agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Agoura Hills,1986,California,16622,CA0191F,0,0,0,0,0,1,1,0,11,1,1,4,5,73,29,2,4,9,14,44,126,64,48,14,259,48,33,7,8,518,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,28,6,17,1,0,0,5,0,6,1,6,0,11,5,10,5,7,5,3,0,0,0,20,4,4,0,3,0,1,0,0,0,63,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Agoura Hills,1987,California,17471,CA0191F,0,0,0,0,0,1,1,0,10,6,1,0,3,116,65,2,3,28,32,51,134,74,49,11,219,63,34,12,17,543,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,28,2,26,1,1,1,0,0,7,0,18,0,2,1,7,0,5,0,1,0,1,0,22,8,5,1,5,1,0,0,0,0,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agoura Hills,1988,California,17788,CA0191F,0,0,0,0,0,1,1,0,15,9,2,0,4,85,41,3,0,11,27,44,138,65,63,10,215,46,25,15,6,500,0,0,0,0,1,0,1,0,0,0,7,0,4,0,1,0,0,0,2,0,7,0,7,0,0,0,0,0,2,0,5,0,0,0,13,0,6,0,5,0,2,0,27,0,2,0,1,0,1,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agoura Hills,1989,California,18805,CA0191F,0,0,0,1,0,1,0,1,8,5,1,0,2,97,51,0,3,13,35,46,166,76,84,6,279,61,48,9,4,613,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,23,6,17,4,0,0,2,2,6,0,9,2,6,2,17,4,4,1,12,3,1,0,19,2,6,0,6,0,0,0,0,0,67,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,4
Agoura Hills,1990,California,NA,CA0191F,0,0,1,0,0,0,0,0,9,5,1,1,2,108,66,8,5,12,41,42,195,95,84,16,256,84,60,21,3,652,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,57,16,33,4,1,1,0,0,4,2,28,1,24,12,37,5,17,4,19,1,1,0,24,5,6,2,3,0,2,2,1,0,128,28,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,3,2,1,0,3,1,1,0,0,12
Agoura Hills,1991,California,20814,CA0191F,0,0,3,2,0,7,4,3,9,5,0,3,1,152,111,10,8,26,67,41,203,91,105,7,304,89,56,28,5,766,3,0,0,0,6,0,3,0,3,0,6,0,2,0,0,0,3,0,1,0,112,6,81,4,2,0,5,0,14,0,60,4,31,2,11,2,3,1,7,0,1,1,26,4,10,3,9,3,1,0,0,0,174,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,3
Agoura Hills,1992,California,21147,CA0191F,0,0,2,1,0,5,4,1,15,0,0,7,8,113,82,6,2,23,51,33,178,84,85,9,351,86,64,17,5,749,0,0,0,0,2,0,1,0,1,0,4,3,0,0,0,0,0,0,4,3,81,7,58,3,3,0,2,0,17,3,36,0,23,4,15,5,6,1,9,4,0,0,17,2,10,0,7,0,1,0,2,0,129,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4
Agoura Hills,1993,California,22875,CA0191F,0,0,0,0,0,2,2,0,10,0,0,7,3,114,82,8,2,12,60,32,145,70,69,6,278,93,55,36,2,642,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,80,5,52,4,3,0,2,0,7,4,40,0,28,1,19,4,9,2,10,2,0,0,34,5,2,1,2,1,0,0,0,0,138,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,2,0,0,7
Agoura Hills,1994,California,23036,CA0191F,0,0,0,0,0,1,1,0,12,0,0,5,7,116,82,13,1,22,46,34,119,43,63,13,297,77,51,25,1,622,0,0,0,0,1,0,1,0,0,0,6,1,0,0,0,0,1,0,5,1,79,9,52,7,6,0,0,0,13,5,33,2,27,2,22,5,6,2,15,2,1,1,33,5,7,2,4,2,3,0,0,0,148,22,0,0,0,0,0,0,0,0,0,0,5,5,1,0,1,3,0,1,1,0,0,7,2,1,1,0,15
Agoura Hills,1995,California,25491,CA0191F,0,0,0,1,0,2,1,1,17,5,1,2,9,119,64,7,2,21,34,55,161,67,87,7,377,75,54,19,2,752,1,0,0,0,2,0,1,0,1,0,8,2,1,0,0,0,1,0,6,2,111,10,62,6,5,0,1,0,22,6,34,0,49,4,19,1,3,0,15,1,1,0,39,9,8,1,8,1,0,0,0,0,188,23,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,3,1,1,1,3,1,0,1,0,11
