agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Agoura Hills,2023,California,19093,CA0191F,0,0,0,0,0,3,3,0,7,1,0,2,4,79,2,2,9,11,55,50,36,8,6,197,13,12,0,1,349,0,24,34,260,294,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,3,0,0,6,0,0,0,5,5
Agoura Hills,2022,California,19397,CA0191F,0,0,0,0,0,5,4,1,4,1,0,2,1,56,0,4,8,11,33,69,51,13,5,163,23,7,8,8,320,0,23,32,255,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Agoura Hills,2021,California,,CA0191F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agoura Hills,2020,California,20209,CA0191F,0,0,4,2,0,0,0,0,7,1,1,1,4,61,0,2,7,5,47,42,30,9,3,167,34,24,5,5,313,0,14,23,243,266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,2,2
Agoura Hills,2019,California,20490,CA0191F,0,0,2,0,0,6,6,0,4,1,0,0,3,51,1,1,2,7,40,66,47,14,5,223,17,11,4,2,367,0,11,21,306,327,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,6,0,0,2,3,5
Agoura Hills,2018,California,20744,CA0191F,0,0,4,0,0,5,5,0,8,1,0,0,7,52,0,1,3,10,38,64,43,19,2,186,24,15,6,3,339,0,14,27,274,301,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,1,0,0,1,6,0,0,0,3,3
Agoura Hills,2017,California,20814,CA0191F,0,0,1,0,0,2,2,0,4,2,0,0,2,52,0,0,6,4,42,71,42,23,6,187,20,12,4,4,336,0,10,16,278,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Agoura Hills,2016,California,21032,CA0191F,0,0,0,0,0,2,2,0,3,0,1,1,1,55,0,1,2,7,45,83,57,23,3,150,20,13,6,1,313,0,10,15,253,268,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,3,0,0,1,2,3
Agoura Hills,2015,California,20970,CA0191F,0,0,2,0,0,1,1,0,6,4,0,0,2,49,3,0,4,1,41,82,49,25,8,217,11,5,2,4,366,0,8,15,310,325,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0,0,1,4,5
Agoura Hills,2014,California,20767,CA0191F,0,0,0,0,0,5,3,2,3,1,0,1,1,56,0,0,6,3,47,66,24,35,7,156,12,8,2,2,298,0,9,17,234,251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
