agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Agoura Hills,2017,California,20814,CA0191F,336,77,10,2,10,9,1,0,52,41,5,0,0,0,0,0,0,0,0,0,6,4,0,0,42,32,4,0,4,5,1,0,71,16,2,0,6,1,0,0,42,5,0,0,23,10,2,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,187,18,2,2,12,0,0,0,4,0,0,0,4,1,0,0
Agoura Hills,2016,California,21032,CA0191F,313,96,5,3,10,10,0,0,55,52,3,0,0,1,0,0,1,1,0,0,2,2,0,0,45,42,3,0,7,6,0,0,83,10,1,2,3,0,0,1,57,1,0,0,23,9,1,1,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,150,26,1,0,13,5,0,0,1,1,0,0,6,0,0,0
Agoura Hills,2015,California,20970,CA0191F,366,104,7,5,8,5,0,0,49,37,2,0,3,1,0,0,0,0,0,0,4,3,0,0,41,32,2,0,1,1,0,0,82,12,1,1,8,3,0,0,49,5,0,0,25,4,1,1,11,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,1,2,0,1,6,3,0,0,4,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,217,47,4,3,5,2,0,0,4,0,0,0,2,1,0,0
Agoura Hills,2014,California,20767,CA0191F,298,106,6,2,9,9,0,0,56,54,2,1,0,0,0,0,0,1,0,0,6,6,0,0,47,45,2,1,3,2,0,0,66,6,0,0,7,0,0,0,24,2,0,0,35,4,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,2,2,0,0,3,2,0,0,3,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,156,38,4,1,8,1,0,0,2,0,0,0,2,1,0,0
Agoura Hills,2013,California,20762,CA0191F,368,93,13,3,7,8,1,1,50,50,10,1,0,0,0,0,2,0,0,0,1,4,1,1,43,42,9,0,4,4,0,0,109,11,1,1,6,0,0,0,62,7,0,0,41,4,1,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,10,4,0,0,4,1,0,0,1,0,0,0,1,0,0,0,4,3,0,0,185,25,2,1,6,2,0,0,3,1,0,0,3,0,0,0
Agoura Hills,2012,California,20667,CA0191F,306,102,6,4,9,5,1,1,67,57,5,1,1,0,0,0,0,0,0,0,8,5,1,1,58,52,4,0,0,0,0,0,62,12,0,0,9,1,0,0,33,2,0,0,20,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,31,1,3,7,0,0,0,6,0,0,0,3,0,0,0
Agoura Hills,2011,California,20569,CA0191F,322,112,7,2,11,14,0,0,63,62,2,1,0,0,0,0,5,5,0,0,5,6,0,0,52,48,2,1,1,3,0,0,74,20,2,0,2,0,0,0,41,8,0,0,31,12,2,0,13,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,168,27,2,0,9,1,1,0,4,0,0,0,0,0,0,1
Agoura Hills,2010,California,20330,CA0191F,346,181,11,1,15,16,0,0,103,110,7,0,0,0,0,0,3,4,0,0,4,6,0,0,88,94,7,0,8,6,0,0,59,17,0,1,4,1,0,0,25,5,0,0,30,11,0,1,8,2,1,0,0,0,0,0,0,0,0,0,3,0,0,2,3,0,0,0,0,0,0,2,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,173,48,3,0,5,1,0,0,1,0,0,0,2,1,1,0
Agoura Hills,2009,California,22469,CA0191F,401,142,14,2,19,20,0,0,85,75,8,0,0,0,0,0,1,0,0,0,7,10,0,0,66,55,8,0,11,10,0,0,105,20,1,0,12,0,0,0,48,8,0,0,45,12,1,0,11,4,1,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,1,0,0,0,0,2,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,192,41,4,1,7,3,1,0,3,0,0,0,1,1,0,0
Agoura Hills,2008,California,22619,CA0191F,488,151,15,0,32,18,0,0,101,70,5,0,1,0,0,0,1,2,0,0,12,11,0,0,69,52,5,0,18,5,0,0,96,36,3,0,4,1,0,0,51,16,0,0,41,19,3,0,23,5,3,0,0,0,0,0,0,0,0,0,6,0,0,2,2,0,0,1,1,0,0,1,1,0,0,9,4,1,0,1,0,0,0,2,0,0,0,1,1,0,0,5,3,1,0,257,34,3,0,12,2,0,0,1,0,0,0,10,3,3,0
