agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Agoura Hills,2017,California,20814,CA0191F,0,0,2,2,0,4,2,0,0,2,52,0,0,6,4,42,71,42,23,6,187,20,12,4,4,336,10,0,0,1,1,0,0,0,0,0,0,41,0,0,4,5,32,16,5,10,1,18,1,0,1,0,77,9,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,2,0,2,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Agoura Hills,2016,California,21032,CA0191F,0,0,2,2,0,3,0,1,1,1,55,0,1,2,7,45,83,57,23,3,150,20,13,6,1,313,10,0,0,0,0,0,2,0,0,1,1,52,1,1,2,6,42,10,1,9,0,26,6,5,0,1,96,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,3,0
Agoura Hills,2015,California,20970,CA0191F,0,0,1,1,0,6,4,0,0,2,49,3,0,4,1,41,82,49,25,8,217,11,5,2,4,366,8,0,0,2,2,0,3,1,0,1,1,37,1,0,3,1,32,12,5,4,3,47,3,2,1,0,104,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0
Agoura Hills,2014,California,20767,CA0191F,0,0,5,3,2,3,1,0,1,1,56,0,0,6,3,47,66,24,35,7,156,12,8,2,2,298,9,0,0,4,2,2,2,2,0,0,0,54,0,1,6,2,45,6,2,4,0,38,2,1,1,0,106,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Agoura Hills,2013,California,20762,CA0191F,0,0,2,1,1,10,4,1,1,4,50,0,2,1,4,43,109,62,41,6,185,12,6,3,3,368,7,0,0,0,0,0,4,1,0,0,3,50,0,0,4,4,42,11,7,4,0,25,3,2,0,1,93,8,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1
Agoura Hills,2012,California,20667,CA0191F,0,0,2,2,0,1,1,0,0,0,67,1,0,8,0,58,62,33,20,9,158,16,7,3,6,306,9,0,0,2,2,0,0,0,0,0,0,57,0,0,5,0,52,12,2,9,1,31,0,0,0,0,102,5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1
Agoura Hills,2011,California,20569,CA0191F,0,0,1,1,0,3,2,0,0,1,63,0,5,5,1,52,74,41,31,2,168,13,9,0,4,322,11,0,0,0,0,0,2,1,0,0,1,62,0,5,6,3,48,20,8,12,0,27,1,1,0,0,112,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0
Agoura Hills,2010,California,20330,CA0191F,0,0,2,2,0,1,1,0,0,0,103,0,3,4,8,88,59,25,30,4,173,8,5,2,1,346,15,0,0,3,3,0,1,0,0,0,1,110,0,4,6,6,94,17,5,11,1,48,2,1,1,0,181,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Agoura Hills,2009,California,22469,CA0191F,0,0,2,2,0,6,0,0,1,5,85,0,1,7,11,66,105,48,45,12,192,11,7,1,3,401,19,0,0,0,0,0,2,0,0,1,1,75,0,0,10,10,55,20,8,12,0,41,4,3,1,0,142,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,4,1,1,0,0,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Agoura Hills,2008,California,22619,CA0191F,0,0,2,1,1,9,1,2,1,5,101,1,1,12,18,69,96,51,41,4,257,23,12,10,1,488,32,0,0,2,1,1,4,0,0,1,3,70,0,2,11,5,52,36,16,19,1,34,5,2,3,0,151,18,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,3,0,3,0,3,3,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
