agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Green Cove Springs Police Department,2023,Florida,10131,FL01001,0,0,0,0,0,3,3,0,3,0,2,0,1,127,7,7,8,4,101,21,9,11,1,104,0,0,0,0,258,0,26,32,125,157,0,0,0,0,0,2,0,1,0,1,62,2,6,3,4,47,4,1,2,1,20,0,0,0,0,88,0,15,17,24,41,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,3,0,0,0,0,8,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Cove Springs Police Department,2022,Florida,9933,FL01001,0,0,0,0,0,4,4,0,1,1,0,0,0,143,7,8,6,5,117,11,8,3,0,72,0,0,0,0,231,0,26,31,83,114,0,0,2,2,0,0,0,0,0,0,88,2,6,3,5,72,3,2,1,0,16,0,0,0,0,109,0,16,18,19,37,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,2,0,0,0,0,21,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Cove Springs Police Department,2021,Florida,9148,FL01001,0,0,0,0,0,11,11,0,2,1,0,0,1,129,3,4,12,0,110,21,15,6,0,111,0,0,0,0,274,0,19,32,132,164,0,0,2,2,0,1,1,0,0,0,74,0,4,8,0,62,6,5,1,0,24,0,0,0,0,107,0,12,15,30,45,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,10,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Cove Springs Police Department,2020,Florida,8783,FL01001,0,0,5,1,0,12,12,0,3,0,1,0,2,117,6,9,5,4,93,26,10,14,2,111,8,6,1,1,278,0,24,40,145,185,1,0,5,5,0,3,0,0,0,0,69,0,0,0,0,49,5,2,1,2,22,4,3,1,0,109,0,20,29,31,60,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,6,0,0,0,0,12,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Cove Springs Police Department,2019,Florida,8505,FL01001,0,0,5,0,0,8,8,0,3,0,1,1,1,130,4,3,7,5,111,27,11,16,0,144,11,4,6,1,323,0,19,30,182,212,0,0,2,2,0,1,0,0,0,0,73,0,0,0,0,61,6,4,2,0,30,4,1,3,0,116,0,12,15,40,55,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,7,1,0,1,0,2,0,0,0,0,11,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Cove Springs Police Department,2018,Florida,,FL01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Cove Springs Police Department,2017,Florida,7800,FL01001,0,0,3,0,0,13,13,0,8,2,0,3,3,111,2,0,10,10,89,22,17,3,2,94,12,8,4,0,260,0,22,43,128,171,0,0,13,13,0,1,0,0,0,0,92,0,0,0,0,76,4,2,2,0,36,6,4,2,0,152,0,16,30,46,76,0,0,8,8,0,0,0,0,0,0,9,0,0,0,0,9,3,2,1,0,5,0,0,0,0,25,0,0,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Cove Springs Police Department,2016,Florida,7352,FL01001,0,0,0,2,0,11,11,0,3,0,0,1,2,161,11,10,13,6,121,33,20,11,2,128,11,4,3,4,349,0,40,56,172,228,2,0,5,5,0,3,0,0,0,0,98,0,0,0,0,69,7,6,1,0,22,3,1,2,0,140,0,29,39,32,71,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,11,0,0,0,0,3,1,0,1,0,21,0,4,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Cove Springs Police Department,2015,Florida,7159,FL01001,0,0,1,1,0,15,15,0,5,2,1,0,2,147,1,5,6,15,120,29,9,19,1,160,5,2,1,2,362,0,27,48,194,242,1,0,4,4,0,1,0,0,0,0,102,0,0,0,0,84,7,3,4,0,29,2,2,0,0,146,0,18,24,38,62,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,12,1,0,1,0,7,2,2,0,0,28,0,5,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Cove Springs Police Department,2014,Florida,7062,FL01001,0,0,1,0,0,6,6,0,6,3,1,1,1,179,4,6,10,15,144,32,9,21,2,166,6,5,0,1,395,0,35,47,204,251,0,0,0,0,0,2,0,0,0,0,81,0,0,0,0,60,3,1,2,0,25,3,3,0,0,114,0,21,23,31,54,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,7,1,1,0,0,0,1,1,0,0,14,0,4,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
