agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Nacogdoches County Sheriff's Office,2022,Texas,32254,TX17400,0,0,0,0,0,3,3,0,3,2,0,0,1,169,9,3,9,6,142,53,34,16,3,140,29,18,5,6,400,27,33,225,258,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,2,0,1,0,0,0,1,62,4,3,3,2,50,7,6,1,0,6,8,7,1,0,87,12,15,22,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2021,Texas,30826,TX17400,0,0,0,1,0,2,2,0,0,0,0,0,0,225,7,10,10,4,194,41,28,11,2,121,24,5,9,10,415,31,34,187,221,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,88,4,2,4,1,77,8,6,1,1,12,4,2,1,1,115,11,13,25,38,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2020,Texas,31296,TX17400,0,0,0,1,0,12,12,0,0,0,0,0,0,265,17,13,18,4,213,73,42,30,1,206,33,10,11,12,592,52,65,314,379,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,9,9,0,0,0,0,0,0,156,15,9,10,4,118,12,8,4,0,26,15,7,4,4,220,38,48,54,102,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,2,0,0,0,0,0,0,12,3,2,0,1,6,2,2,0,0,2,0,0,0,0,19,6,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2019,Texas,30921,TX17400,0,0,0,2,0,10,10,0,1,1,0,0,0,221,12,13,11,9,176,85,44,40,1,148,37,15,11,11,505,45,58,271,329,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,7,7,0,0,0,0,0,0,152,8,12,10,7,115,23,14,9,0,33,11,5,3,3,228,37,46,67,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17,2,5,2,0,8,0,0,0,0,9,1,1,0,0,28,9,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2018,Texas,30947,TX17400,0,0,0,1,1,7,7,0,0,0,0,0,0,219,16,15,13,8,167,100,55,44,1,180,30,7,15,8,538,52,60,310,370,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,0,0,0,0,0,171,13,12,11,7,128,21,13,8,0,46,14,4,5,5,258,43,48,81,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,1,1,2,17,1,0,1,0,1,3,1,1,1,27,4,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2017,Texas,31837,TX17400,0,0,0,1,0,11,11,0,1,0,0,0,1,250,27,8,7,8,200,92,52,40,0,139,17,8,1,8,514,50,63,251,314,0,1,1,0,0,0,1,3,0,0,0,0,3,1,0,10,10,0,1,0,0,0,1,197,21,6,7,6,157,18,8,10,0,15,4,3,0,1,247,40,52,38,90,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,13,0,0,1,0,12,2,0,2,0,0,3,3,0,0,20,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2016,Texas,31593,TX17400,0,0,0,0,0,12,12,0,2,1,0,0,1,250,13,8,23,12,194,89,41,48,0,162,24,12,9,3,541,56,70,277,347,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,5,0,2,1,0,0,1,191,11,8,20,6,146,15,6,9,0,36,9,7,1,1,258,45,52,60,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,2,2,0,10,0,0,0,0,0,1,1,0,0,17,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2015,Texas,31739,TX17400,0,0,0,1,0,11,11,0,2,1,0,0,1,259,20,14,18,4,203,117,60,56,1,198,25,13,6,6,618,56,70,345,415,2,0,0,0,0,0,0,2,2,0,2,1,5,1,0,7,7,0,1,1,0,0,0,217,18,11,10,4,174,22,15,6,1,43,13,7,3,3,305,43,52,79,131,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,19,2,0,1,1,15,1,0,1,0,1,0,0,0,0,22,4,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2014,Texas,31884,TX17400,0,0,5,0,0,9,9,0,6,2,1,1,2,284,18,12,21,12,221,142,52,87,3,230,38,32,0,6,711,63,78,412,490,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,6,6,0,3,1,0,1,1,241,13,11,21,14,182,52,25,27,0,78,23,20,0,3,404,59,68,154,222,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,16,1,1,4,1,9,6,3,3,0,4,2,2,0,0,31,7,9,13,22,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,14,0,0,1,1,12,6,1,4,1,19,5,5,0,0,47,2,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2013,Texas,32374,TX17400,0,0,0,0,0,3,3,0,1,1,0,0,0,267,12,9,26,16,204,224,110,109,5,272,59,47,2,10,827,63,67,556,623,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,1,0,0,0,1,156,6,3,20,12,115,56,27,26,3,72,31,22,1,8,318,41,44,159,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,5,2,3,0,0,1,1,0,0,13,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,3,1,0,13,7,4,3,0,25,3,3,0,0,53,5,5,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0
