agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Nacogdoches County Sheriff's Office,2023,Texas,32330,TX17400,0,0,0,0,0,10,9,1,2,1,0,0,1,188,7,4,13,0,164,33,16,14,3,111,16,9,4,3,360,0,24,36,160,196,0,0,4,3,1,1,0,0,0,1,91,7,3,7,1,73,6,2,2,2,17,3,3,0,0,122,0,18,23,26,49,0,0,1,0,1,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,2,1,1,0,0,12,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2022,Texas,32254,TX17400,0,0,0,0,0,3,3,0,3,2,0,0,1,169,9,3,9,6,142,53,34,16,3,140,29,18,5,6,397,0,27,33,222,255,0,0,2,2,0,1,0,0,0,1,62,4,3,3,2,50,7,6,1,0,6,8,7,1,0,86,0,12,15,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2021,Texas,30826,TX17400,0,0,0,1,0,2,2,0,0,0,0,0,0,226,7,10,10,4,195,41,28,11,2,121,24,5,9,10,415,0,31,34,186,220,1,0,1,1,0,0,0,0,0,0,89,4,2,4,1,78,8,6,1,1,12,4,2,1,1,115,0,11,13,24,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2020,Texas,31296,TX17400,0,0,0,1,0,12,12,0,0,0,0,0,0,265,17,13,18,4,213,74,43,30,1,206,33,10,11,12,591,0,52,65,313,378,1,0,9,9,0,0,0,0,0,0,155,15,9,10,4,117,13,9,4,0,26,15,7,4,4,219,0,38,48,54,102,1,0,2,2,0,0,0,0,0,0,12,3,2,0,1,6,2,2,0,0,2,0,0,0,0,19,0,6,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2019,Texas,30921,TX17400,0,0,0,2,0,10,10,0,1,1,0,0,0,221,12,13,11,9,176,85,44,40,1,148,37,15,11,11,504,0,45,58,270,328,2,0,7,7,0,0,0,0,0,0,152,8,12,10,7,115,23,14,9,0,33,11,5,3,3,228,0,37,46,67,113,0,0,1,1,0,0,0,0,0,0,17,2,5,2,0,8,0,0,0,0,9,1,1,0,0,28,0,9,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2018,Texas,30947,TX17400,0,0,0,1,1,7,7,0,0,0,0,0,0,219,16,15,13,8,167,100,55,44,1,180,30,7,15,8,538,0,52,60,310,370,1,1,4,4,0,0,0,0,0,0,171,13,12,11,7,128,21,13,8,0,46,14,4,5,5,258,0,43,48,81,129,0,0,1,1,0,0,0,0,0,0,21,0,1,1,2,17,1,0,1,0,1,3,1,1,1,27,0,4,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2017,Texas,31837,TX17400,0,0,0,1,0,12,12,0,1,0,0,0,1,248,25,8,8,8,199,91,52,39,0,139,18,9,1,8,510,0,49,63,248,311,1,0,7,7,0,1,0,0,0,1,192,20,6,7,6,153,18,8,10,0,15,4,3,0,1,238,0,39,48,37,85,0,0,2,2,0,0,0,0,0,0,13,0,0,1,0,12,2,0,2,0,0,3,3,0,0,20,0,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2016,Texas,31593,TX17400,0,0,0,0,0,12,12,0,2,1,0,0,1,250,13,8,23,12,194,90,41,49,0,165,24,12,9,3,543,0,56,70,279,349,0,0,5,5,0,2,1,0,0,1,192,11,8,20,6,147,15,6,9,0,36,9,7,1,1,259,0,45,52,60,112,0,0,2,2,0,0,0,0,0,0,14,0,2,2,0,10,0,0,0,0,0,1,1,0,0,17,0,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2015,Texas,31739,TX17400,0,0,0,1,0,11,11,0,2,1,0,0,1,259,20,14,18,4,203,117,60,56,1,198,25,13,6,6,613,0,56,70,340,410,1,0,7,7,0,1,1,0,0,0,217,18,11,10,4,174,22,15,6,1,43,13,7,3,3,304,0,43,52,78,130,0,0,1,1,0,0,0,0,0,0,19,2,0,1,1,15,1,0,1,0,1,0,0,0,0,22,0,4,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2014,Texas,31884,TX17400,0,0,5,0,0,9,9,0,6,2,1,1,2,284,18,12,21,12,221,142,52,87,3,230,38,32,0,6,709,0,63,78,410,488,0,0,6,6,0,3,1,0,1,1,241,13,11,21,14,182,52,25,27,0,78,23,20,0,3,403,0,59,68,153,221,0,0,2,2,0,0,0,0,0,0,16,1,1,4,1,9,6,3,3,0,4,2,2,0,0,30,0,7,9,12,21,1,0,1,1,0,1,0,0,0,1,14,0,0,1,1,12,6,1,4,1,19,5,5,0,0,47,0,2,5,30,35
Nacogdoches County Sheriff's Office,2013,Texas,32374,TX17400,0,0,0,0,0,3,3,0,1,1,0,0,0,267,12,9,26,16,204,224,110,109,5,272,59,47,2,10,826,0,63,67,555,622,0,0,2,2,0,1,0,0,0,1,156,6,3,20,12,115,56,27,26,3,72,31,22,1,8,318,0,41,44,159,203,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,5,2,3,0,0,1,1,0,0,13,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,18,1,3,1,0,13,7,4,3,0,25,3,3,0,0,53,0,5,5,35,40
Nacogdoches County Sheriff's Office,2012,Texas,32541,TX17400,0,0,0,0,0,7,7,0,3,0,0,0,3,223,6,6,37,14,160,133,76,54,3,289,28,17,2,9,683,0,63,73,450,523,0,0,1,1,0,4,0,0,0,4,170,6,6,31,15,112,34,20,13,1,98,11,6,1,4,318,0,58,63,143,206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,2,0,0,5,0,0,0,3,3
Nacogdoches County Sheriff's Office,2011,Texas,32192,TX17400,0,0,2,0,0,3,3,0,4,1,0,0,3,224,4,9,43,22,146,184,87,90,7,247,34,25,2,7,696,0,78,85,465,550,0,0,3,3,0,2,1,0,0,1,157,2,6,24,14,111,40,15,23,2,71,15,14,1,0,288,0,46,51,126,177,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2010,Texas,31528,TX17400,0,0,1,2,0,5,5,0,4,0,0,3,1,203,9,11,31,11,141,203,78,122,3,269,32,28,0,4,718,0,62,73,504,577,2,0,1,1,0,3,1,0,2,0,144,8,8,21,4,103,33,12,21,0,77,11,8,0,3,271,0,41,47,121,168,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,0,2,0,0,1,1,0,0,8,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,2,2
Nacogdoches County Sheriff's Office,2009,Texas,30779,TX17400,0,0,3,1,0,8,7,1,3,3,0,0,0,357,19,12,29,11,286,110,74,28,8,194,22,8,8,6,695,0,71,83,326,409,2,0,11,10,1,4,2,0,0,2,222,15,8,21,9,169,27,20,6,1,53,7,3,2,2,326,0,53,70,87,157,0,0,1,1,0,0,0,0,0,0,12,1,1,0,0,10,1,0,1,0,5,1,1,0,0,20,0,2,3,7,10,0,0,8,8,0,1,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,2,1,1,0,14,0,1,10,3,13
Nacogdoches County Sheriff's Office,2008,Texas,30580,TX17400,0,0,1,2,0,9,9,0,6,2,0,0,4,492,23,21,41,7,400,173,145,27,1,268,66,27,21,18,1016,0,92,109,507,616,1,0,0,0,0,3,2,0,0,1,236,16,10,21,11,178,23,21,1,1,122,20,10,5,5,405,0,58,62,165,227,0,0,0,0,0,0,0,0,0,0,14,0,0,3,1,10,1,0,1,0,1,0,0,0,0,16,0,4,4,2,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Nacogdoches County Sheriff's Office,2007,Texas,30021,TX17400,0,0,0,2,0,17,15,2,4,1,1,0,2,457,26,15,26,25,365,134,102,27,5,215,34,13,12,9,863,0,92,115,383,498,2,0,13,12,1,4,1,1,0,2,263,19,14,25,14,191,30,29,1,0,105,12,6,3,3,429,0,72,91,147,238,0,0,0,0,0,0,0,0,0,0,15,0,0,3,1,11,1,1,0,0,2,1,1,0,0,19,0,4,4,4,8,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,1,0,1,9,0,0,3,4,7
Nacogdoches County Sheriff's Office,2006,Texas,30503,TX17400,0,0,1,2,0,11,11,0,5,1,0,0,4,262,20,11,30,6,195,141,89,45,7,160,38,18,7,13,619,0,67,85,339,424,2,0,5,5,0,5,0,1,1,3,175,13,8,22,7,125,28,16,10,2,44,23,14,3,6,282,0,50,62,95,157,0,0,3,3,0,1,0,0,1,0,12,0,2,1,0,9,2,2,0,0,2,3,1,0,2,23,0,3,7,7,14,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,4,1,3,0,3,2,1,1,0,12,0,0,3,9,12
Nacogdoches County Sheriff's Office,2005,Texas,30089,TX17400,0,0,13,5,0,8,7,1,5,2,1,0,2,376,14,17,21,44,280,176,102,68,6,186,30,12,8,10,786,0,96,114,392,506,6,0,7,6,1,8,1,2,0,5,315,15,12,20,64,204,52,29,22,1,50,20,14,4,2,458,0,111,132,122,254,0,0,4,4,0,3,0,0,0,3,31,1,4,1,5,20,13,12,1,0,3,3,2,0,1,57,0,11,18,19,37,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,2,3,0,8,4,3,1,0,19,0,1,1,17,18
Nacogdoches County Sheriff's Office,2004,Texas,29633,TX17400,0,0,0,0,0,2,2,0,5,3,1,0,1,275,15,7,5,64,184,259,123,127,9,217,48,20,24,4,806,0,91,98,524,622,0,0,1,1,0,4,3,1,0,0,219,15,8,6,53,137,120,54,61,5,109,41,20,18,3,494,0,82,87,270,357,0,0,0,0,0,0,0,0,0,0,23,0,3,0,5,15,2,0,2,0,0,1,0,1,0,26,0,8,8,3,11,0,0,0,0,0,0,0,0,0,0,16,0,1,1,2,12,0,0,0,0,3,4,0,3,1,23,0,4,4,7,11
Nacogdoches County Sheriff's Office,2003,Texas,29679,TX17400,0,0,0,1,1,3,3,0,3,0,1,1,1,309,12,11,8,33,245,207,97,103,7,250,34,17,15,2,808,0,64,71,491,562,2,1,2,2,0,0,0,0,0,0,46,2,4,4,3,33,5,3,2,0,19,15,11,3,1,90,0,13,17,39,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,8,0,0,0,0,0,0,0,0,0,10,0,2,2,0,2
Nacogdoches County Sheriff's Office,2002,Texas,30592,TX17400,0,0,0,2,0,17,17,0,1,0,0,0,1,291,6,2,16,27,240,166,73,85,8,246,15,12,2,1,738,0,51,71,427,498,2,0,10,10,0,1,0,0,0,1,242,5,0,7,24,206,109,45,63,1,202,6,4,2,0,572,0,36,49,317,366,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,3,3
Nacogdoches County Sheriff's Office,2001,Texas,29954,TX17400,0,0,0,1,0,17,17,0,5,4,1,0,0,266,4,7,1,52,202,150,104,43,3,251,39,32,4,3,729,0,64,87,440,527,1,0,18,18,0,7,6,1,0,0,267,4,7,2,49,205,161,115,43,3,250,40,33,4,3,744,0,62,88,451,539,0,0,5,5,0,0,0,0,0,0,9,0,0,0,5,4,0,0,0,0,2,1,1,0,0,17,0,5,10,3,13,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,15,3,2,1,0,10,2,2,0,0,32,0,0,2,15,17
Nacogdoches County Sheriff's Office,2000,Texas,29289,TX17400,0,0,5,0,0,19,17,2,2,1,0,1,0,227,11,11,6,11,188,149,89,57,3,206,48,27,12,9,651,0,39,60,403,463,0,0,17,15,2,2,1,0,1,0,222,11,10,6,9,186,132,73,56,3,173,41,25,9,7,587,0,36,55,346,401,0,0,1,1,0,0,0,0,0,0,8,2,0,1,1,4,0,0,0,0,1,1,1,0,0,11,0,4,5,2,7,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,0,0,0,0,3,1,0,0,1,14,0,2,2,4,6
Nacogdoches County Sheriff's Office,1999,Texas,25832,TX17400,0,0,0,1,0,8,8,0,1,1,0,0,0,360,23,8,20,7,302,128,67,54,7,236,24,9,11,4,758,0,58,68,388,456,1,0,7,7,0,2,1,0,0,1,325,18,8,16,5,278,97,48,44,5,185,20,8,9,3,637,0,47,57,302,359,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,3,1,2,0,2,0,0,0,0,15,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,4,1,3,0,8,4,3,1,0,32,0,0,0,16,16
Nacogdoches County Sheriff's Office,1998,Texas,25636,TX17400,0,0,3,1,0,6,6,0,5,0,1,0,4,343,8,5,16,30,284,214,158,42,14,155,44,37,6,1,768,0,59,71,413,484,0,0,4,4,0,4,0,1,0,3,247,4,6,9,22,206,30,24,6,0,45,11,9,2,0,341,0,41,49,86,135,0,0,1,1,0,0,0,0,0,0,9,0,0,0,2,7,8,6,2,0,0,1,1,0,0,19,0,2,3,9,12,0,0,1,1,0,1,0,0,0,1,4,0,1,0,0,3,4,1,2,1,7,3,2,1,0,20,0,1,3,14,17
Nacogdoches County Sheriff's Office,1997,Texas,25838,TX17400,0,0,0,0,0,1,1,0,5,2,1,0,2,263,5,11,8,12,227,116,67,48,1,196,28,15,6,7,609,0,36,42,340,382,0,0,0,0,0,5,2,2,1,0,60,3,1,2,2,52,10,6,4,0,7,3,1,1,1,85,0,8,13,20,33,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,5,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,1996,Texas,25425,TX17400,0,0,1,2,0,2,1,1,0,0,0,0,0,318,11,10,22,24,251,143,77,59,7,175,21,8,6,7,661,0,67,71,339,410,2,0,1,1,0,0,0,0,0,0,222,8,4,10,12,188,11,9,2,0,20,4,1,1,2,260,0,34,37,35,72,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,1,0,0,0,0,7,0,1,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,3,0,0,7,0,0,1,6,7
Nacogdoches County Sheriff's Office,1995,Texas,24888,TX17400,0,0,1,2,1,3,2,1,5,2,0,0,3,242,4,10,22,13,193,112,71,39,2,173,12,3,4,5,550,0,49,59,297,356,2,1,2,2,0,2,1,0,0,1,165,2,8,14,7,134,11,8,3,0,22,2,1,1,0,207,0,31,37,35,72,0,1,0,0,0,1,1,0,0,0,8,0,2,0,0,6,5,4,1,0,1,0,0,0,0,16,0,2,3,6,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,3,1,2,0,11,0,0,2,9,11
Nacogdoches County Sheriff's Office,1994,Texas,25019,TX17400,0,0,2,1,0,7,6,1,7,2,0,1,4,296,22,19,35,17,203,153,87,57,9,191,18,8,5,5,673,0,93,108,362,470,1,0,4,4,0,0,0,0,0,0,176,13,16,20,10,117,9,7,2,0,21,4,1,1,2,215,0,59,64,34,98,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,4,4,0,0,7,3,1,0,2,20,0,3,3,14,17,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,5,1,0,1,0,11,0,0,2,9,11
Nacogdoches County Sheriff's Office,1993,Texas,24547,TX17400,0,0,3,0,0,1,0,1,2,0,1,0,1,133,13,7,18,41,54,98,73,23,2,126,9,4,2,3,369,0,79,82,233,315,0,0,0,0,0,1,0,1,0,0,58,6,3,7,7,35,8,8,0,0,7,3,2,0,1,77,0,23,24,18,42,0,0,0,0,0,1,0,1,0,0,7,2,0,0,1,4,0,0,0,0,1,1,1,0,0,10,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3
Nacogdoches County Sheriff's Office,1992,Texas,24821,TX17400,0,0,0,0,0,0,0,0,2,1,0,0,1,100,1,6,11,73,9,104,81,23,0,125,5,3,2,0,336,0,91,93,234,327,0,0,0,0,0,1,0,0,0,1,12,0,0,2,9,1,1,1,0,0,3,1,1,0,0,18,0,11,12,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
