agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nacogdoches County Sheriff's Office,2017,Texas,31837,TX17400,0,0,0,1,0,11,11,0,1,0,0,0,1,250,27,8,7,8,200,92,52,40,0,139,17,8,1,8,511,50,1,0,10,10,0,1,0,0,0,1,197,21,6,7,6,157,18,8,10,0,15,4,3,0,1,246,40,0,0,2,2,0,0,0,0,0,0,13,0,0,1,0,12,2,0,2,0,0,3,3,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2016,Texas,31593,TX17400,0,0,0,0,0,12,12,0,2,1,0,0,1,250,13,8,23,12,194,89,41,48,0,162,24,12,9,3,539,56,0,0,5,5,0,2,1,0,0,1,191,11,8,20,6,146,15,6,9,0,36,9,7,1,1,258,45,0,0,2,2,0,0,0,0,0,0,14,0,2,2,0,10,0,0,0,0,0,1,1,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2015,Texas,31739,TX17400,0,0,0,1,0,11,11,0,2,1,0,0,1,259,20,14,18,4,203,117,60,56,1,198,25,13,6,6,613,56,1,0,7,7,0,1,1,0,0,0,217,18,11,10,4,174,22,15,6,1,43,13,7,3,3,304,43,0,0,1,1,0,0,0,0,0,0,19,2,0,1,1,15,1,0,1,0,1,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2014,Texas,31884,TX17400,0,0,5,0,0,9,9,0,6,2,1,1,2,284,18,12,21,12,221,142,52,87,3,230,38,32,0,6,709,63,0,0,6,6,0,3,1,0,1,1,241,13,11,21,14,182,52,25,27,0,78,23,20,0,3,403,59,0,0,2,2,0,0,0,0,0,0,16,1,1,4,1,9,6,3,3,0,4,2,2,0,0,30,7,1,0,1,1,0,1,0,0,0,1,14,0,0,1,1,12,6,1,4,1,19,5,5,0,0,47,2
Nacogdoches County Sheriff's Office,2013,Texas,32374,TX17400,0,0,0,0,0,3,3,0,1,1,0,0,0,267,12,9,26,16,204,224,110,109,5,272,59,47,2,10,826,63,0,0,2,2,0,1,0,0,0,1,156,6,3,20,12,115,56,27,26,3,72,31,22,1,8,318,41,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,5,2,3,0,0,1,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,18,1,3,1,0,13,7,4,3,0,25,3,3,0,0,53,5
Nacogdoches County Sheriff's Office,2012,Texas,32541,TX17400,0,0,0,0,0,7,7,0,3,0,0,0,3,223,6,6,37,14,160,133,76,54,3,289,28,17,2,9,683,63,0,0,1,1,0,4,0,0,0,4,170,6,6,31,15,112,34,20,13,1,98,11,6,1,4,318,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,2,0,0,5,0
Nacogdoches County Sheriff's Office,2011,Texas,32192,TX17400,0,0,2,0,0,3,3,0,4,1,0,0,3,224,4,9,43,22,146,184,87,90,7,247,34,25,2,7,696,78,0,0,3,3,0,2,1,0,0,1,157,2,6,24,14,111,40,15,23,2,71,15,14,1,0,288,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches County Sheriff's Office,2010,Texas,31528,TX17400,0,0,1,2,0,5,5,0,4,0,0,3,1,203,9,11,31,11,141,203,78,122,3,269,32,28,0,4,718,62,2,0,1,1,0,3,1,0,2,0,144,8,8,21,4,103,33,12,21,0,77,11,8,0,3,271,41,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,0,2,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0
Nacogdoches County Sheriff's Office,2009,Texas,30779,TX17400,0,0,3,1,0,8,7,1,3,3,0,0,0,357,19,12,29,11,286,110,74,28,8,194,22,8,8,6,695,71,2,0,11,10,1,4,2,0,0,2,222,15,8,21,9,169,27,20,6,1,53,7,3,2,2,326,53,0,0,1,1,0,0,0,0,0,0,12,1,1,0,0,10,1,0,1,0,5,1,1,0,0,20,2,0,0,8,8,0,1,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,2,1,1,0,14,1
Nacogdoches County Sheriff's Office,2008,Texas,30580,TX17400,0,0,1,2,0,9,9,0,6,2,0,0,4,492,23,21,41,7,400,173,145,27,1,268,66,27,21,18,1016,92,1,0,0,0,0,3,2,0,0,1,236,16,10,21,11,178,23,21,1,1,122,20,10,5,5,405,58,0,0,0,0,0,0,0,0,0,0,14,0,0,3,1,10,1,0,1,0,1,0,0,0,0,16,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Nacogdoches County Sheriff's Office,2007,Texas,30021,TX17400,0,0,0,2,0,17,15,2,4,1,1,0,2,457,26,15,26,25,365,134,102,27,5,215,34,13,12,9,863,92,2,0,13,12,1,4,1,1,0,2,263,19,14,25,14,191,30,29,1,0,105,12,6,3,3,429,72,0,0,0,0,0,0,0,0,0,0,15,0,0,3,1,11,1,1,0,0,2,1,1,0,0,19,4,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,1,0,1,9,0
Nacogdoches County Sheriff's Office,2006,Texas,30503,TX17400,0,0,1,2,0,11,11,0,5,1,0,0,4,262,20,11,30,6,195,141,89,45,7,160,38,18,7,13,619,67,2,0,5,5,0,5,0,1,1,3,175,13,8,22,7,125,28,16,10,2,44,23,14,3,6,282,50,0,0,3,3,0,1,0,0,1,0,12,0,2,1,0,9,2,2,0,0,2,3,1,0,2,23,3,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,4,1,3,0,3,2,1,1,0,12,0
Nacogdoches County Sheriff's Office,2005,Texas,30089,TX17400,0,0,13,5,0,8,7,1,5,2,1,0,2,376,14,17,21,44,280,176,102,68,6,186,30,12,8,10,786,96,6,0,7,6,1,8,1,2,0,5,315,15,12,20,64,204,52,29,22,1,50,20,14,4,2,458,111,0,0,4,4,0,3,0,0,0,3,31,1,4,1,5,20,13,12,1,0,3,3,2,0,1,57,11,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,2,3,0,8,4,3,1,0,19,1
