agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Victorville Pd,2017,California,123284,CA03612,14,0,54,47,7,267,81,24,22,140,1600,66,85,255,121,1073,830,591,196,43,1839,649,559,63,27,5253,527,14,0,14,9,5,68,16,11,8,33,959,39,55,148,64,653,92,61,29,2,316,35,26,7,2,1498,306,0,0,2,2,0,2,1,0,0,1,33,4,4,5,4,16,4,4,0,0,4,3,2,0,1,48,17,0,0,3,2,1,2,1,0,0,1,26,0,2,3,0,21,1,0,1,0,1,3,2,0,1,36,5
Victorville Pd,2016,California,123438,CA03612,7,1,46,43,3,224,61,19,19,125,1362,42,75,214,140,891,953,660,237,56,2002,573,496,47,30,5168,471,4,1,18,16,2,94,19,9,7,59,908,19,56,133,93,607,97,63,30,4,564,39,36,2,1,1725,301,0,1,2,2,0,8,1,0,0,7,28,3,5,5,4,11,7,4,3,0,9,3,3,0,0,58,17,1,0,8,8,0,2,0,0,0,2,18,0,2,3,0,13,2,0,2,0,5,1,1,0,0,37,5
Victorville Pd,2015,California,123332,CA03612,6,1,49,43,6,229,70,21,14,124,1303,63,78,195,157,810,1095,745,311,39,2285,628,507,85,36,5596,493,5,1,20,18,2,116,27,9,10,70,1078,31,57,162,128,700,154,91,59,4,863,79,64,10,5,2316,378,0,1,1,1,0,7,3,0,0,4,34,0,6,12,5,11,8,4,3,1,5,7,5,1,1,63,23,1,0,4,3,1,2,1,0,0,1,16,1,1,1,0,13,0,0,0,0,7,2,2,0,0,32,3
Victorville Pd,2014,California,122316,CA03612,3,0,39,33,6,189,48,15,19,107,1227,65,82,165,99,816,1747,952,749,46,2023,604,452,94,58,5832,411,2,0,23,20,3,80,18,9,10,43,1028,39,66,130,74,719,503,112,385,6,604,58,47,10,1,2298,309,0,0,2,1,1,19,5,0,2,12,43,0,6,5,9,23,30,7,22,1,56,7,6,1,0,157,20,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,2,0,0,0,0,8,1
Victorville Pd,2013,California,121699,CA03612,9,0,36,36,0,202,59,22,18,103,911,46,56,142,160,507,1461,836,540,85,2067,637,489,92,56,5323,404,8,0,12,12,0,66,13,4,7,42,567,20,38,102,94,313,291,81,205,5,640,35,30,4,1,1619,254,0,0,0,0,0,11,0,0,1,10,45,2,3,10,6,24,43,23,19,1,108,0,0,0,0,207,21,0,0,2,2,0,2,1,0,0,1,3,0,0,0,1,2,0,0,0,0,0,1,1,0,0,8,1
Victorville Pd,2012,California,118687,CA03612,6,0,40,38,2,222,69,6,11,136,1213,48,78,155,127,805,1837,1115,664,58,1981,647,494,101,52,5946,408,3,0,21,21,0,66,14,5,5,42,769,23,51,101,71,523,366,124,238,4,535,26,19,5,2,1786,246,1,0,2,2,0,12,0,0,1,11,69,0,6,7,6,50,43,19,24,0,147,3,3,0,0,277,19,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Victorville Pd,2011,California,117266,CA03612,6,0,37,36,1,261,73,26,16,146,1338,53,96,157,76,956,1359,784,525,50,2086,486,370,72,44,5573,382,5,0,23,22,1,109,20,10,8,71,1042,29,66,127,57,763,402,122,270,10,613,40,32,5,3,2234,279,0,0,2,2,0,16,1,0,0,15,92,2,9,12,5,64,75,30,41,4,118,6,6,0,0,309,28,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0
Victorville Pd,2010,California,115903,CA03612,6,0,38,38,0,256,67,18,9,162,1345,53,68,136,124,964,1274,824,369,81,1964,436,287,94,55,5319,381,7,0,24,24,0,108,21,7,3,77,980,37,55,102,82,704,316,124,183,9,690,38,31,6,1,2163,276,0,0,1,1,0,20,4,0,2,14,92,0,9,8,10,65,44,20,22,2,124,7,6,1,0,288,27,1,0,3,3,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,3,1,1,0,0,13,0
Victorville Pd,2009,California,117150,CA03612,10,0,48,46,2,289,23,2,8,256,1434,46,82,157,151,998,1253,784,361,108,2219,467,335,75,57,5720,436,6,0,11,11,0,119,9,0,6,104,868,29,61,92,92,594,216,59,150,7,738,40,28,8,4,1998,274,0,0,3,3,0,26,1,0,0,25,113,1,8,10,12,82,30,9,19,2,189,7,3,4,0,368,31,0,0,4,4,0,3,0,0,0,3,2,0,0,1,0,1,2,1,1,0,1,2,1,1,0,14,1
Victorville Pd,2008,California,114305,CA03612,4,0,33,32,1,254,17,2,4,231,1348,27,56,180,129,956,1384,857,422,105,2290,514,366,88,60,5827,392,5,0,11,10,1,119,7,1,2,109,870,12,41,126,82,609,286,108,166,12,666,45,29,12,4,2002,261,0,0,4,4,0,22,1,1,1,19,103,0,8,24,9,62,51,24,22,5,194,10,7,2,1,384,41,0,0,4,4,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,5,5,0,0,12,1
