agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Victorville Pd,1963,California,9121,CA03612,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,118,8,8,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victorville Pd,1964,California,9576,CA03612,0,0,0,1,0,0,0,0,3,2,0,0,1,10,10,3,4,3,0,31,70,58,12,0,248,31,31,0,0,363,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1,10,1,3,0,4,0,3,1,0,0,28,1,28,17,26,15,2,2,0,0,58,28,26,4,26,4,0,0,0,0,123,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victorville Pd,1965,California,10850,CA03612,0,0,0,0,0,3,1,2,7,7,0,0,0,5,5,0,4,1,0,17,64,52,11,1,227,22,22,0,0,328,0,0,0,0,3,0,1,0,2,0,4,1,4,1,0,0,0,0,0,0,4,1,4,1,0,0,3,1,1,0,0,0,12,1,30,1,24,1,6,0,0,0,41,12,23,3,23,3,0,0,0,0,105,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victorville Pd,1966,California,11100,CA03612,0,0,0,0,0,2,2,0,4,2,0,0,2,20,20,0,5,0,15,89,51,45,6,0,230,22,22,0,0,329,0,0,0,0,1,0,1,0,0,0,4,0,2,0,0,0,0,0,2,0,19,6,19,6,0,0,5,0,0,0,14,6,87,22,33,6,31,5,2,1,0,0,66,26,18,3,18,3,0,0,0,0,141,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victorville Pd,1967,California,11100,CA03612,0,0,0,0,1,3,2,1,1,0,0,0,1,34,34,4,4,2,24,31,71,57,14,0,252,30,30,0,0,392,0,0,1,0,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,28,3,28,3,3,0,4,1,0,0,21,2,9,1,23,2,20,2,3,0,0,0,73,43,19,7,19,7,0,0,0,0,147,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victorville Pd,1968,California,13446,CA03612,0,0,0,0,0,2,1,1,6,4,0,0,2,20,20,5,4,2,9,20,78,65,13,0,235,33,33,0,0,374,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,9,0,9,0,4,0,2,0,1,0,2,0,13,0,27,14,18,9,9,5,0,0,62,29,16,11,16,11,0,0,0,0,117,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victorville Pd,1984,California,17238,CA03612,0,0,10,2,0,8,6,2,56,25,7,1,23,275,114,18,22,44,30,161,485,344,96,45,990,120,59,40,21,1936,0,0,0,0,6,0,4,0,2,0,24,4,9,0,4,1,0,0,11,3,231,26,94,9,13,3,17,2,39,1,25,3,137,17,112,27,57,12,48,12,7,3,358,88,51,12,29,8,13,1,9,3,782,157,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Victorville Pd,1985,California,17738,CA03612,0,0,2,2,0,19,12,7,62,18,5,6,33,249,246,9,14,51,172,3,496,279,176,41,1067,187,103,41,43,2082,1,0,0,0,7,0,5,0,2,0,15,6,5,2,0,0,3,1,7,3,173,12,171,12,6,0,11,1,38,5,116,6,2,0,77,14,27,4,48,10,2,0,270,66,62,5,33,1,12,0,17,4,605,103,0,0,0,0,0,1,0,0,1,0,2,2,0,0,1,1,0,1,0,1,0,2,4,2,1,1,10
Victorville Pd,1986,California,20602,CA03612,0,0,9,3,0,22,19,3,56,15,9,12,20,418,265,9,24,53,179,153,502,259,198,45,1091,189,97,54,38,2281,3,0,0,0,10,1,8,1,2,0,17,0,2,0,3,0,3,0,9,0,213,6,128,4,5,0,14,1,21,0,88,3,85,2,54,13,20,3,31,9,3,1,240,52,33,5,24,4,5,0,4,1,570,77,0,0,3,3,0,5,2,1,1,1,0,0,0,0,0,0,0,2,1,0,1,1,4,2,0,2,15
Victorville Pd,1987,California,23469,CA03612,0,0,3,3,0,21,13,8,106,46,14,13,33,580,362,28,38,66,230,218,869,535,252,82,1615,435,242,124,69,3629,3,0,0,0,10,0,7,0,3,0,39,1,13,1,4,0,5,0,17,0,386,12,218,10,13,0,27,2,37,3,141,5,168,2,116,17,69,4,41,13,6,0,441,91,80,17,46,9,20,0,14,8,1075,138,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,4,2,2,0,0,9,9,0,0,15
