agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alexander County Sheriff's Office,2023,North Carolina,34265,NC00200,0,0,0,1,0,7,7,0,2,1,0,0,1,347,25,5,15,44,258,103,46,43,14,175,25,15,5,5,660,0,89,99,303,402,0,0,3,3,0,1,1,0,0,0,211,12,3,6,38,152,21,7,11,3,28,2,2,0,0,266,0,59,63,51,114,0,0,1,1,0,1,1,0,0,0,55,0,0,0,1,54,1,0,1,0,0,0,0,0,0,58,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander County Sheriff's Office,2022,North Carolina,34711,NC00200,0,0,0,1,0,10,10,0,1,0,0,1,0,307,7,11,15,31,243,113,59,40,14,215,31,19,9,3,678,0,64,76,359,435,1,0,4,4,0,1,0,0,1,0,147,3,6,10,26,102,26,14,10,2,21,3,2,1,0,203,0,45,51,50,101,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,4,0,0,0,0,26,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander County Sheriff's Office,2021,North Carolina,34745,NC00200,0,0,0,1,0,9,8,1,2,1,0,0,1,262,15,6,20,31,190,137,60,58,19,206,46,31,6,9,663,0,72,84,389,473,1,0,4,4,0,2,1,0,0,1,142,4,1,15,27,95,31,15,12,4,30,4,4,0,0,214,0,47,54,65,119,0,0,1,1,0,0,0,0,0,0,20,0,0,0,1,19,0,0,0,0,4,0,0,0,0,25,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander County Sheriff's Office,2020,North Carolina,35363,NC00200,0,0,0,1,0,10,10,0,2,1,1,0,0,286,14,6,9,21,236,137,72,38,27,254,44,33,4,7,734,0,50,63,435,498,4,0,9,8,1,0,0,0,0,0,145,8,4,5,19,109,20,10,7,3,27,11,10,0,1,216,0,36,49,58,107,0,0,1,1,0,0,0,0,0,0,26,0,0,1,0,25,1,0,0,1,2,1,1,0,0,31,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander County Sheriff's Office,2019,North Carolina,35161,NC00200,0,0,0,8,0,27,25,2,1,1,0,0,0,294,13,9,10,18,244,138,82,27,29,247,44,29,10,5,759,0,50,86,429,515,7,0,13,12,1,0,0,0,0,0,196,10,6,4,17,159,19,13,3,3,24,6,5,1,0,265,0,37,57,49,106,1,0,2,2,0,0,0,0,0,0,62,0,1,1,2,58,0,0,0,0,3,0,0,0,0,68,0,4,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander County Sheriff's Office,2018,North Carolina,,NC00200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander County Sheriff's Office,2017,North Carolina,35435,NC00200,0,0,8,1,0,3,3,0,2,1,0,0,1,305,23,12,6,15,249,193,117,52,24,328,35,22,5,8,867,0,56,62,556,618,1,0,3,3,0,2,1,0,0,1,284,21,10,4,10,239,57,39,14,4,119,10,8,0,2,476,0,45,51,186,237,0,0,0,0,0,0,0,0,0,0,56,0,1,1,0,54,3,1,2,0,6,0,0,0,0,65,0,2,2,9,11,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,7,5,2,3,0,11,1,1,0,0,26,0,1,2,17,19
Alexander County Sheriff's Office,2016,North Carolina,35267,NC00200,0,0,34,4,0,10,10,0,2,1,0,0,1,454,19,18,10,20,387,213,135,54,24,312,21,14,4,3,1016,0,67,83,546,629,5,0,8,8,0,2,1,0,0,1,411,15,14,8,18,356,74,48,19,7,114,13,9,2,2,627,0,55,70,201,271,0,0,1,1,0,1,0,0,0,1,72,0,1,0,0,71,2,1,1,0,12,0,0,0,0,88,0,1,3,14,17,0,0,1,1,0,0,0,0,0,0,8,1,0,0,0,7,8,2,2,4,17,1,0,0,1,35,0,1,2,26,28
Alexander County Sheriff's Office,2015,North Carolina,35327,NC00200,0,0,12,1,0,4,4,0,3,3,0,0,0,271,8,4,11,29,219,191,107,66,18,311,28,15,6,7,809,0,52,60,530,590,0,0,4,4,0,2,2,0,0,0,255,7,4,13,27,204,57,31,23,3,132,13,9,1,3,463,0,51,57,202,259,0,0,0,0,0,0,0,0,0,0,90,0,0,0,1,89,0,0,0,0,5,0,0,0,0,95,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,13,6,4,3,16,1,1,0,0,34,0,1,1,30,31
Alexander County Sheriff's Office,2014,North Carolina,34864,NC00200,0,0,14,3,0,4,4,0,4,2,0,1,1,212,10,5,12,17,168,268,161,75,32,369,34,19,9,6,894,0,44,55,671,726,2,0,1,1,0,1,0,0,0,1,188,9,3,7,16,153,92,57,21,14,92,21,13,7,1,397,0,35,39,205,244,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,4,3,1,0,3,0,0,0,0,30,0,0,0,7,7,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,1,0,1,8,1,0,1,0,13,0,1,2,11,13
