agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alexander County Sheriff's Office,2017,North Carolina,35435,NC00200,0,0,8,1,0,3,3,0,2,1,0,0,1,305,23,12,6,15,249,193,117,52,24,328,35,22,5,8,867,56,1,0,3,3,0,2,1,0,0,1,284,21,10,4,10,239,57,39,14,4,119,10,8,0,2,476,45,0,0,0,0,0,0,0,0,0,0,56,0,1,1,0,54,3,1,2,0,6,0,0,0,0,65,2,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,7,5,2,3,0,11,1,1,0,0,26,1
Alexander County Sheriff's Office,2016,North Carolina,35267,NC00200,0,0,34,4,0,10,10,0,2,1,0,0,1,454,19,18,10,20,387,213,135,54,24,312,21,14,4,3,1016,67,5,0,8,8,0,2,1,0,0,1,411,15,14,8,18,356,74,48,19,7,114,13,9,2,2,627,55,0,0,1,1,0,1,0,0,0,1,72,0,1,0,0,71,2,1,1,0,12,0,0,0,0,88,1,0,0,1,1,0,0,0,0,0,0,8,1,0,0,0,7,8,2,2,4,17,1,0,0,1,35,1
Alexander County Sheriff's Office,2015,North Carolina,35327,NC00200,0,0,12,1,0,4,4,0,3,3,0,0,0,271,8,4,11,29,219,191,107,66,18,311,28,15,6,7,809,52,0,0,4,4,0,2,2,0,0,0,255,7,4,13,27,204,57,31,23,3,132,13,9,1,3,463,51,0,0,0,0,0,0,0,0,0,0,90,0,0,0,1,89,0,0,0,0,5,0,0,0,0,95,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,13,6,4,3,16,1,1,0,0,34,1
Alexander County Sheriff's Office,2014,North Carolina,34864,NC00200,0,0,14,3,0,4,4,0,4,2,0,1,1,212,10,5,12,17,168,268,161,75,32,369,34,19,9,6,894,44,2,0,1,1,0,1,0,0,0,1,188,9,3,7,16,153,92,57,21,14,92,21,13,7,1,397,35,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,4,3,1,0,3,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,1,0,1,8,1,0,1,0,13,1
Alexander County Sheriff's Office,2013,North Carolina,34771,NC00200,0,0,12,0,0,4,4,0,5,2,1,0,2,156,5,8,8,12,123,167,105,38,24,228,18,8,6,4,578,33,0,0,3,3,0,2,0,0,0,2,142,5,5,6,11,115,50,34,9,7,59,10,6,3,1,266,27,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,1,1,0,0,4,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,8,1,0,1,0,12,1
Alexander County Sheriff's Office,2012,North Carolina,35340,NC00200,0,0,8,1,0,6,5,1,6,2,1,1,2,197,2,4,9,8,174,335,188,118,29,425,43,20,6,17,1013,23,2,0,3,3,0,5,2,1,0,2,175,2,4,7,4,158,95,49,41,5,117,12,4,2,6,409,17,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,4,3,0,1,5,1,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,2,6,0,6,0,8,0,0,0,0,19,3
Alexander County Sheriff's Office,2011,North Carolina,35545,NC00200,0,0,2,3,0,6,6,0,7,3,0,2,2,228,14,6,15,8,185,302,194,83,25,507,36,16,12,8,1089,43,0,0,3,3,0,4,1,0,2,1,200,8,5,12,8,167,102,64,29,9,157,11,7,4,0,477,33,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,7,5,2,0,12,1,0,1,0,40,1,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,3,0,1,2,17,4,1,3,0,33,0
Alexander County Sheriff's Office,2010,North Carolina,35100,NC00200,0,0,2,0,0,6,6,0,11,3,1,0,7,231,14,6,11,6,194,265,179,67,19,460,24,13,4,7,997,37,0,0,4,4,0,7,3,0,0,4,197,9,6,9,6,167,80,58,19,3,156,7,7,0,0,451,30,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,4,0,0,0,0,31,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,8,3,2,3,12,2,1,1,0,29,0
Alexander County Sheriff's Office,2009,North Carolina,35069,NC00200,0,0,7,1,0,3,2,1,7,2,2,0,3,284,9,7,18,9,241,286,170,94,22,385,42,23,7,12,1008,43,3,0,2,1,1,7,2,2,0,3,265,9,7,15,9,225,83,54,27,2,91,10,6,2,2,461,40,0,0,0,0,0,0,0,0,0,0,24,1,0,1,0,22,2,2,0,0,8,0,0,0,0,34,2,1,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,9,1,3,5,15,5,3,1,1,37,0
Alexander County Sheriff's Office,2008,North Carolina,35019,NC00200,0,0,3,3,0,9,9,0,10,4,2,0,4,357,20,13,15,8,301,298,179,100,19,418,42,22,8,12,1137,56,0,0,9,9,0,5,1,2,0,2,332,20,17,14,8,273,80,57,21,2,109,15,9,4,2,550,59,0,0,1,1,0,0,0,0,0,0,25,0,1,0,0,24,1,0,1,0,6,0,0,0,0,33,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,4,0,3,1,16,6,4,2,0,30,0
