agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Onawa Police Department,2017,Iowa,2848,IA06701,83,34,3,0,10,6,3,0,24,15,3,0,3,3,3,0,1,1,0,0,0,0,0,0,14,9,0,0,6,2,0,0,18,6,0,0,0,0,0,0,8,2,0,0,10,4,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,0,0,5,3,0,0,0,0,0,0,1,0,0,0
Onawa Police Department,2016,Iowa,2859,IA06701,102,36,1,0,10,6,0,0,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,10,6,0,0,23,0,0,0,0,0,0,0,8,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,18,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Onawa Police Department,2015,Iowa,2865,IA06701,157,65,6,0,17,7,2,0,37,15,3,0,1,1,0,0,1,1,1,0,3,3,0,0,20,8,1,0,12,2,1,0,18,1,0,0,0,0,0,0,11,1,0,0,7,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,48,2,0,7,1,1,0,0,0,0,0,0,0,0,0
Onawa Police Department,2014,Iowa,2923,IA06701,87,36,8,0,11,4,0,0,24,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,6,0,0,10,3,0,0,12,2,2,0,0,0,0,0,6,1,1,0,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,22,4,0,1,1,1,0,0,0,0,0,0,0,0,0
Onawa Police Department,2013,Iowa,2929,IA06701,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onawa Police Department,2003,Iowa,3050,IA06701,96,40,4,0,6,6,0,0,29,29,3,0,0,0,0,0,1,1,0,0,0,0,0,0,23,23,3,0,5,5,0,0,29,3,0,0,0,0,0,0,22,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Onawa Police Department,2002,Iowa,3102,IA06701,130,42,2,0,11,11,0,0,35,26,1,0,2,2,0,0,2,2,0,0,1,1,0,0,24,15,1,0,6,6,0,0,30,9,0,0,0,0,0,0,14,5,0,0,16,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,1,0,6,1,0,0,0,0,0,0,0,0,0,0
Onawa Police Department,2001,Iowa,3088,IA06701,76,24,7,0,3,3,0,0,21,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,3,0,3,3,0,0,9,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,2,0,4,4,2,0,0,0,0,0,0,0,0,0
Onawa Police Department,2e3,Iowa,3091,IA06701,143,60,11,0,10,9,1,0,53,44,5,0,0,0,0,0,3,3,1,0,1,1,0,0,43,35,4,0,6,5,0,0,18,3,1,0,0,0,0,0,8,1,0,0,10,2,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,10,5,0,7,1,0,0,0,0,0,0,0,0,0,0
Onawa Police Department,1999,Iowa,2886,IA06701,236,81,21,0,6,2,2,0,107,52,12,0,1,0,0,0,1,0,0,0,3,1,1,0,101,50,10,0,1,1,1,0,37,9,2,0,1,0,0,0,27,8,2,0,9,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,17,7,0,6,2,0,0,0,0,0,0,0,0,0,0
