agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Onawa Police Department,1960,Iowa,3176,IA06701,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Onawa Police Department,1961,Iowa,3176,IA06701,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onawa Police Department,1962,Iowa,3107,IA06701,48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Onawa Police Department,1963,Iowa,2986,IA06701,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onawa Police Department,1964,Iowa,3030,IA06701,50,6,14,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,0,4,0,1,0,0,0,17,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Onawa Police Department,1965,Iowa,3033,IA06701,50,3,12,0,3,1,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,24,2,5,0,3,0,0,0,11,2,2,0,10,0,3,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,10,0,4,0,0,0,0,0,0,0,0,0
Onawa Police Department,1975,Iowa,3399,IA06701,46,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,5,0,2,0,27,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Onawa Police Department,1977,Iowa,3028,IA06701,33,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,5,1,1,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,6,0,2,0,1,0,1,0,0,0,1,0,0,0
Onawa Police Department,1978,Iowa,3325,IA06701,68,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,23,0,3,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,5,0,4,0,3,0,0,0,0,0,0,0,0,0
Onawa Police Department,1979,Iowa,3165,IA06701,118,3,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,5,0,0,0,34,0,0,0,14,0,0,0,11,3,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,8,1,1,0,1,2,2,0,2,0,0,0
Onawa Police Department,1980,Iowa,3267,IA06701,165,8,15,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,54,2,2,0,3,0,0,0,43,2,2,0,8,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,6,8,0,1,0,1,0,3,0,1,0,4,0,2,0
Onawa Police Department,1982,Iowa,3264,IA06701,138,9,21,0,15,1,3,0,19,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,2,0,14,1,3,0,42,4,7,0,4,0,0,0,24,4,7,0,14,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,7,0,4,0,1,0,0,0,0,0,2,0,1,0
Onawa Police Department,1983,Iowa,3264,IA06701,146,11,34,3,8,0,7,0,26,6,23,0,1,0,1,0,4,0,3,0,1,0,1,0,18,6,16,0,2,0,2,0,32,0,2,0,1,0,0,0,19,0,2,0,12,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,5,9,1,3,0,0,2,0,0,0,0,3,0,0,0
Onawa Police Department,1984,Iowa,3134,IA06701,111,10,35,5,3,1,3,0,15,6,15,0,1,0,1,0,1,0,1,0,0,0,0,0,12,5,12,0,1,1,1,0,29,0,4,3,4,0,0,0,12,0,3,1,13,0,1,2,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,13,1,3,0,2,1,0,0,0,0,0,0,0,0
Onawa Police Department,1985,Iowa,3106,IA06701,96,10,35,3,0,0,0,0,22,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,22,0,0,0,0,0,23,2,4,2,6,0,0,0,7,1,3,2,10,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,9,1,1,0,0,0,0,0,0,0,1,0,0,0
Onawa Police Department,1986,Iowa,3045,IA06701,103,3,25,2,1,0,1,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,0,1,0,1,0,25,0,1,0,1,0,0,0,14,0,1,0,10,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,8,1,3,0,3,1,0,0,0,0,0,0,0,0
Onawa Police Department,1987,Iowa,2863,IA06701,101,2,23,5,0,0,0,0,17,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,16,2,0,0,0,0,36,1,4,2,5,1,1,1,14,0,1,0,17,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
Onawa Police Department,1988,Iowa,2852,IA06701,131,4,46,1,3,1,3,0,23,3,23,0,0,0,0,0,1,1,1,0,1,0,1,0,20,2,20,0,1,0,1,0,33,0,10,1,3,0,0,0,15,0,8,1,15,0,2,0,6,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,10,0,1,1,1,0,2,0,0,0,3,0,2,0
Onawa Police Department,1989,Iowa,2816,IA06701,104,6,30,1,3,0,3,0,12,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,9,0,2,0,2,0,45,1,4,0,6,0,0,0,16,0,1,0,23,1,3,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,12,0,2,0,2,1,0,0,0,0,0,0,0,0
Onawa Police Department,1990,Iowa,2936,IA06701,123,9,43,5,6,0,6,0,31,4,31,0,1,0,1,0,2,0,2,0,0,0,0,0,25,4,25,0,3,0,3,0,31,1,2,0,3,0,0,0,12,1,2,0,16,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4,9,2,2,0,0,2,0,0,0,0,2,0,1,1
Onawa Police Department,1992,Iowa,2972,IA06701,142,12,41,0,7,0,6,0,50,7,28,0,0,0,0,0,1,0,1,0,2,0,2,0,43,7,22,0,4,0,3,0,28,1,2,0,5,0,0,0,13,0,1,0,10,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,11,0,1,0,0,0,0,0,0,0,1,0,0,0
Onawa Police Department,1993,Iowa,2936,IA06701,190,19,67,0,11,1,9,0,69,7,39,0,4,1,4,0,2,0,1,0,3,0,3,0,58,6,30,0,2,0,1,0,33,1,4,0,5,0,0,0,17,0,2,0,11,1,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,11,23,0,3,0,1,0,1,0,0,0,1,0,0,0
Onawa Police Department,1994,Iowa,2951,IA06701,192,13,57,0,13,1,8,0,88,7,37,0,0,0,0,0,2,0,1,0,8,1,6,0,75,6,29,0,3,0,1,0,28,0,2,0,5,0,0,0,14,0,1,0,9,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0
Onawa Police Department,1995,Iowa,2952,IA06701,297,22,76,0,13,0,3,0,123,8,49,0,0,0,0,0,3,0,0,0,5,0,1,0,110,8,46,0,5,0,2,0,49,3,5,0,4,1,1,0,27,2,3,0,18,0,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,10,21,0,6,1,1,0,1,0,0,0,1,0,0,0
Onawa Police Department,1996,Iowa,2962,IA06701,251,27,63,0,3,0,2,0,82,15,44,0,0,0,0,0,1,0,0,0,0,0,0,0,79,15,42,0,2,0,2,0,56,3,6,0,6,0,0,0,36,3,5,0,14,0,1,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107,7,11,0,4,2,2,0,0,0,0,0,1,0,0,0
