agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Watsontown Borough Police Department,2023,Pennsylvania,2220,PA04914,0,0,0,0,0,2,1,1,0,0,0,0,0,29,0,0,1,0,28,3,0,3,0,20,3,1,0,2,57,0,1,3,26,29,0,0,3,2,1,0,0,0,0,0,28,0,0,1,0,27,2,0,2,0,12,2,0,0,2,47,0,1,4,16,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,2,0,0,0,0,10,0,0,0,3,3
Watsontown Borough Police Department,2022,Pennsylvania,2237,PA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,2,0,2,0,14,2,0,0,2,39,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,1,0,1,0,3,1,0,0,1,25,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,2,2
Watsontown Borough Police Department,2021,Pennsylvania,,PA04914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watsontown Borough Police Department,2020,Pennsylvania,2241,PA04914,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,40,1,0,1,0,26,0,0,0,0,68,0,0,1,27,28,0,0,1,1,0,0,0,0,0,0,39,0,0,0,0,39,1,0,1,0,8,0,0,0,0,49,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,8,0,0,1,2,3
Watsontown Borough Police Department,2019,Pennsylvania,2247,PA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,0,1,3,43,3,2,1,0,17,0,0,0,0,69,0,6,6,20,26,0,0,0,0,0,0,0,0,0,0,48,2,0,1,3,42,0,0,0,0,6,0,0,0,0,54,0,6,6,6,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,6,0,0,1,3,4
Watsontown Borough Police Department,2018,Pennsylvania,2275,PA04914,0,0,4,0,0,2,2,0,0,0,0,0,0,42,0,2,0,5,35,6,4,2,0,24,0,0,0,0,74,0,7,9,30,39,0,0,1,1,0,0,0,0,0,0,40,0,2,0,5,33,2,1,1,0,10,0,0,0,0,53,0,7,8,12,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,8,0,1,2,1,3
Watsontown Borough Police Department,2017,Pennsylvania,2293,PA04914,0,0,0,0,0,2,2,0,1,0,0,0,1,36,0,0,0,0,36,7,1,5,1,18,1,1,0,0,65,0,0,3,26,29,0,0,2,2,0,1,0,0,0,1,35,0,0,0,0,35,2,1,1,0,11,1,1,0,0,52,0,0,3,14,17,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,0,0,0,0,1,1,1,0,0,13,0,0,1,2,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,4,2,2,0,0,12,0,0,1,8,9
Watsontown Borough Police Department,2016,Pennsylvania,2315,PA04914,0,0,1,0,1,0,0,0,2,0,0,0,2,34,0,1,0,2,31,4,2,1,1,19,0,0,0,0,60,0,3,5,23,28,0,1,0,0,0,2,0,0,0,2,34,0,1,0,2,31,2,2,0,0,10,0,0,0,0,49,0,3,5,12,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,1,1,4,0,0,0,0,15,0,0,0,6,6
Watsontown Borough Police Department,2015,Pennsylvania,2341,PA04914,0,0,2,0,0,0,0,0,0,0,0,0,0,38,0,2,0,2,34,3,1,1,1,29,0,0,0,0,70,0,4,4,32,36,0,0,0,0,0,0,0,0,0,0,41,0,2,0,2,37,4,3,0,1,22,0,0,0,0,67,0,4,4,26,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,6,0,0,0,0,11,0,0,0,8,8
Watsontown Borough Police Department,2014,Pennsylvania,2350,PA04914,0,0,0,0,0,2,1,1,0,0,0,0,0,16,0,3,0,0,13,10,1,6,3,32,2,1,0,1,62,0,3,5,44,49,0,0,2,1,1,0,0,0,0,0,18,0,3,0,0,15,2,0,1,1,12,1,0,0,1,35,0,3,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,2,0,0,0,0,6,0,0,0,4,4
