agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Watsontown Borough Police Department,1972,Pennsylvania,2489,PA04914,15,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,0,2,0,0,0,4,5,5,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1974,Pennsylvania,2484,PA04914,42,5,3,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,3,2,0,1,0,0,0,10,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1975,Pennsylvania,2544,PA04914,56,19,10,0,2,2,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,7,6,0,2,0,0,0,6,2,1,0,3,5,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,3,0,2,1,1,0,0,0,0,0,1,0,0,0
Watsontown Borough Police Department,1976,Pennsylvania,2611,PA04914,36,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1977,Pennsylvania,2577,PA04914,69,16,4,0,7,6,1,0,8,6,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,5,4,1,0,6,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9,2,0,4,1,1,0,1,0,0,0,0,0,0,0
Watsontown Borough Police Department,1978,Pennsylvania,2552,PA04914,50,12,5,0,4,4,1,0,4,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,7,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,7,4,0,1,0,0,0,0,0,0,0,2,1,0,0
Watsontown Borough Police Department,1979,Pennsylvania,2486,PA04914,44,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,4,0,2,0,0,0,0,0,0,0,2,0,0,0
Watsontown Borough Police Department,1980,Pennsylvania,2360,PA04914,36,12,3,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,9,1,0,0,0,0,0,0,5,0,0,0,4,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,18,6,1,0,2,1,1,0,0,0,0,0,1,0,0,0
Watsontown Borough Police Department,1981,Pennsylvania,2368,PA04914,40,19,8,0,3,3,0,0,8,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,4,0,0,1,1,0,0,16,7,7,0,2,0,0,0,2,0,0,0,12,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1982,Pennsylvania,2368,PA04914,63,18,7,0,2,2,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,1,0,9,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,12,6,0,1,0,0,0,1,1,0,0,0,0,0,0
Watsontown Borough Police Department,1983,Pennsylvania,2373,PA04914,45,11,3,6,9,7,2,0,10,8,3,0,0,0,0,0,3,3,0,0,1,1,0,0,1,1,1,0,5,3,2,0,9,0,0,1,4,0,0,0,2,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1984,Pennsylvania,2430,PA04914,56,19,4,9,5,5,0,1,13,9,3,1,1,1,0,0,1,1,0,0,1,1,0,0,8,4,3,0,2,2,0,1,12,2,0,6,1,1,0,1,7,0,0,1,4,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,1,2,1,1,0,0,0,0,0,0,1,0,0,0
Watsontown Borough Police Department,1985,Pennsylvania,2420,PA04914,70,36,3,8,7,6,0,1,26,24,0,2,2,2,0,0,0,0,0,0,2,1,0,0,19,18,0,1,3,3,0,1,8,1,0,3,5,0,0,1,1,0,0,2,2,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,8,1,2,1,1,1,0,0,0,0,0,1,1,1,0
Watsontown Borough Police Department,1986,Pennsylvania,2528,PA04914,75,40,10,6,8,8,1,0,24,23,1,0,0,0,0,0,2,2,1,0,0,0,0,0,16,15,0,0,6,6,0,0,5,0,0,5,1,0,0,2,2,0,0,1,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,14,8,1,0,0,0,0,0,0,0,0,1,1,1,0
Watsontown Borough Police Department,1987,Pennsylvania,2500,PA04914,69,41,13,14,2,2,0,0,18,18,4,3,0,0,0,0,2,2,0,0,0,0,0,0,16,16,4,3,0,0,0,0,4,1,0,6,0,0,0,1,2,0,0,0,2,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21,8,5,2,1,1,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1988,Pennsylvania,2481,PA04914,78,45,18,12,5,4,1,0,26,23,4,0,1,0,0,0,2,2,0,0,0,0,0,0,21,19,3,0,2,2,1,0,5,2,1,6,2,1,1,1,1,0,0,0,2,1,0,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,43,19,13,2,0,0,0,1,1,0,0,0,3,1,0,0
Watsontown Borough Police Department,1989,Pennsylvania,2588,PA04914,74,47,16,23,3,3,0,0,33,29,6,2,0,0,0,0,0,0,0,0,1,1,0,0,30,26,6,2,2,2,0,0,5,1,1,15,2,0,0,1,1,0,0,8,2,1,1,6,7,5,1,2,0,0,0,0,0,0,0,0,3,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,7,4,5,5,1,2,2,0,0,0,0,0,0,0
Watsontown Borough Police Department,1990,Pennsylvania,,PA04914,74,48,4,15,4,4,1,0,32,30,1,1,3,3,0,0,1,1,1,0,0,0,0,0,28,26,0,1,0,0,0,0,6,1,0,8,1,0,0,0,3,0,0,3,2,1,0,5,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,3,5,1,1,0,1,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1991,Pennsylvania,2325,PA04914,80,52,14,21,3,3,1,1,30,28,7,2,1,1,0,1,1,1,1,0,0,0,0,0,27,25,6,1,1,1,0,0,8,0,0,13,2,0,0,0,0,0,0,10,6,0,0,3,8,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,20,7,4,4,3,0,0,1,1,0,0,3,0,0,0
Watsontown Borough Police Department,1992,Pennsylvania,2334,PA04914,66,42,16,17,6,6,1,0,22,22,3,0,5,5,1,0,1,1,0,0,0,0,0,0,16,16,2,0,0,0,0,0,8,2,1,16,3,0,0,1,3,1,1,14,2,1,0,1,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,11,1,1,1,1,0,2,2,0,0,0,0,0,0
Watsontown Borough Police Department,1993,Pennsylvania,2376,PA04914,71,48,11,16,6,5,1,0,22,21,3,0,4,4,0,0,2,1,1,0,0,0,0,0,16,16,2,0,0,0,0,0,8,2,2,10,1,0,0,3,6,2,2,7,1,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,6,4,1,1,0,2,1,0,0,0,2,2,0,0
Watsontown Borough Police Department,1994,Pennsylvania,2376,PA04914,47,30,10,13,2,2,1,0,16,15,4,0,1,1,0,0,1,1,1,0,0,0,0,0,14,13,3,0,0,0,0,0,2,1,1,10,0,0,0,1,1,0,0,8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,14,5,0,1,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1995,Pennsylvania,2383,PA04914,26,22,5,4,3,3,0,0,10,10,1,1,0,0,0,0,2,2,0,0,0,0,0,0,7,7,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,4,0,0,1,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1996,Pennsylvania,2379,PA04914,55,27,9,0,1,1,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0,1,1,0,0,6,1,0,0,0,0,0,0,2,0,0,0,4,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,8,0,2,2,0,0,0,0,0,0,1,1,0,0
Watsontown Borough Police Department,1998,Pennsylvania,2173,PA04914,61,55,22,2,0,0,0,0,14,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,7,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,39,15,1,1,1,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1999,Pennsylvania,2155,PA04914,66,46,14,0,2,2,0,0,18,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,7,0,2,2,0,0,4,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,41,25,7,0,1,1,0,0,0,0,0,0,0,0,0,0
