agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Watsontown Borough Police Department,2017,Pennsylvania,2293,PA04914,0,0,0,0,0,2,2,0,1,0,0,0,1,36,0,0,0,0,36,7,1,5,1,18,1,1,0,0,65,0,0,0,2,2,0,1,0,0,0,1,35,0,0,0,0,35,2,1,1,0,11,1,1,0,0,52,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,0,0,0,0,1,1,1,0,0,13,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,4,2,2,0,0,12,0
Watsontown Borough Police Department,2016,Pennsylvania,2315,PA04914,0,0,1,0,1,0,0,0,2,0,0,0,2,34,0,1,0,2,31,4,2,1,1,19,0,0,0,0,60,3,0,1,0,0,0,2,0,0,0,2,34,0,1,0,2,31,2,2,0,0,10,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,1,1,4,0,0,0,0,15,0
Watsontown Borough Police Department,2015,Pennsylvania,2341,PA04914,0,0,2,0,0,0,0,0,0,0,0,0,0,38,0,2,0,2,34,3,1,1,1,29,0,0,0,0,70,4,0,0,0,0,0,0,0,0,0,0,41,0,2,0,2,37,4,3,0,1,22,0,0,0,0,67,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,6,0,0,0,0,11,0
Watsontown Borough Police Department,2014,Pennsylvania,2350,PA04914,0,0,0,0,0,2,1,1,0,0,0,0,0,16,0,3,0,0,13,10,1,6,3,32,2,1,0,1,62,3,0,0,2,1,1,0,0,0,0,0,18,0,3,0,0,15,2,0,1,1,12,1,0,0,1,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,2,0,0,0,0,6,0
Watsontown Borough Police Department,2013,Pennsylvania,2368,PA04914,0,0,0,0,0,1,0,1,0,0,0,0,0,26,0,0,0,0,26,3,0,3,0,33,1,1,0,0,64,0,0,0,1,0,1,0,0,0,0,0,28,0,0,0,0,28,1,0,1,0,12,2,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Watsontown Borough Police Department,2012,Pennsylvania,2355,PA04914,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,2,0,1,39,3,1,2,0,50,4,2,2,0,100,3,0,0,1,1,0,0,0,0,0,0,39,0,2,0,1,36,1,1,0,0,11,2,2,0,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Watsontown Borough Police Department,2011,Pennsylvania,2358,PA04914,0,0,1,0,0,1,1,0,0,0,0,0,0,22,0,0,1,4,17,12,4,7,1,51,3,2,1,0,89,5,0,0,1,1,0,0,0,0,0,0,26,0,0,1,4,21,2,0,1,1,15,3,3,0,0,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,2,0,0,6,0
Watsontown Borough Police Department,2010,Pennsylvania,2351,PA04914,0,0,2,0,0,0,0,0,0,0,0,0,0,35,0,0,4,16,15,3,1,2,0,18,0,0,0,0,56,20,0,0,0,0,0,0,0,0,0,0,42,0,0,4,18,20,1,0,1,0,11,0,0,0,0,54,22,0,0,0,0,0,0,0,0,0,0,8,0,0,2,3,3,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,1,0,1,0,0,0,0,0,0,9,3
Watsontown Borough Police Department,2009,Pennsylvania,2086,PA04914,0,0,2,0,1,2,1,1,0,0,0,0,0,23,0,0,3,17,3,6,0,5,1,43,0,0,0,0,75,20,0,1,2,1,1,0,0,0,0,0,22,0,0,3,16,3,2,0,2,0,21,0,0,0,0,48,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,1,0,10,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1
Watsontown Borough Police Department,2008,Pennsylvania,2090,PA04914,0,0,0,0,0,1,0,1,1,1,0,0,0,10,0,0,0,4,6,6,1,4,1,56,0,0,0,0,74,4,0,0,0,0,0,1,1,0,0,0,9,0,0,0,3,6,1,0,1,0,23,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,15,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Watsontown Borough Police Department,2007,Pennsylvania,2100,PA04914,0,0,0,0,0,0,0,0,1,1,0,0,0,20,0,1,0,8,11,4,1,2,1,55,2,1,0,1,82,9,0,0,0,0,0,0,0,0,0,0,20,0,1,0,8,11,0,0,0,0,11,2,1,0,1,33,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,2006,Pennsylvania,2150,PA04914,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,1,0,11,2,5,1,2,2,47,1,1,0,0,68,12,0,0,0,0,0,1,0,0,0,1,14,0,1,0,11,2,1,1,0,0,8,1,1,0,0,25,12,0,0,0,0,0,1,0,0,0,1,4,0,1,0,2,1,1,1,0,0,0,1,1,0,0,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Watsontown Borough Police Department,2005,Pennsylvania,2170,PA04914,0,0,1,0,0,1,1,0,0,0,0,0,0,17,1,0,0,13,3,11,0,9,2,32,3,3,0,0,64,14,0,0,2,2,0,0,0,0,0,0,17,1,0,0,13,3,2,0,2,0,7,2,2,0,0,30,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,1,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Watsontown Borough Police Department,2004,Pennsylvania,2197,PA04914,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,1,0,3,2,3,0,3,0,29,0,0,0,0,39,4,0,0,2,2,0,0,0,0,0,0,5,0,1,0,3,1,0,0,0,0,9,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Watsontown Borough Police Department,2003,Pennsylvania,2210,PA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,13,2,2,1,1,0,25,2,1,1,0,46,15,0,0,1,0,1,0,0,0,0,0,15,3,0,0,11,1,0,0,0,0,12,2,1,1,0,30,14,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,2002,Pennsylvania,2265,PA04914,0,0,1,0,0,1,1,0,0,0,0,0,0,15,1,0,0,2,12,5,0,4,1,45,1,1,0,0,67,3,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2,11,2,0,2,0,19,1,1,0,0,36,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0
Watsontown Borough Police Department,2001,Pennsylvania,2256,PA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,8,4,3,1,0,30,4,3,1,0,52,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,5,2,0,1,1,9,1,1,0,0,22,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,2000,Pennsylvania,2255,PA04914,0,0,1,1,0,0,0,0,0,0,0,0,0,17,0,4,0,1,12,3,1,2,0,27,2,2,0,0,50,5,1,0,0,0,0,0,0,0,0,0,17,0,4,0,1,12,1,0,1,0,20,1,1,0,0,40,5,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Watsontown Borough Police Department,1999,Pennsylvania,2155,PA04914,0,0,0,0,0,1,1,0,1,0,0,1,0,18,0,0,0,2,16,4,2,2,0,41,1,1,0,0,66,2,0,0,1,1,0,1,0,0,1,0,17,0,0,0,2,15,1,1,0,0,25,1,1,0,0,46,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1998,Pennsylvania,2173,PA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,1,2,0,43,1,1,0,0,61,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,39,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,15,0,0,0,0,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
