agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Watsontown Borough Police Department,1972,Pennsylvania,2489,PA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,2,6,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,2,1,2,1,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1974,Pennsylvania,2484,PA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,14,10,3,1,26,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1975,Pennsylvania,2544,PA04914,0,0,0,0,0,0,0,0,2,2,0,0,0,3,2,1,1,0,0,1,11,6,3,2,37,3,2,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,7,6,2,1,5,5,0,0,9,3,1,1,1,1,0,0,0,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1976,Pennsylvania,2611,PA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,2,1,0,32,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1977,Pennsylvania,2577,PA04914,0,0,2,0,0,0,0,0,0,0,0,0,0,8,7,0,0,2,5,1,6,3,1,2,50,5,4,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,9,2,1,1,1,1,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1978,Pennsylvania,2552,PA04914,0,0,2,1,0,1,1,0,1,0,1,0,0,4,4,1,0,0,3,0,7,3,2,2,33,3,1,2,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,1,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1979,Pennsylvania,2486,PA04914,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,34,4,2,2,0,44,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1980,Pennsylvania,2360,PA04914,0,0,0,0,0,1,1,0,1,0,1,0,0,4,4,0,0,0,4,0,9,5,4,0,18,3,2,1,0,36,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,1,1,1,1,1,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1981,Pennsylvania,2368,PA04914,0,0,4,0,0,0,0,0,0,0,0,0,0,8,3,1,1,0,1,5,16,2,12,2,16,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,1,0,0,0,1,0,4,0,7,7,0,0,7,7,0,0,5,1,0,0,0,0,0,0,0,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1982,Pennsylvania,2368,PA04914,0,0,3,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,3,9,1,3,5,47,2,1,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,12,6,1,0,0,0,0,0,1,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watsontown Borough Police Department,1983,Pennsylvania,2373,PA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,3,1,5,1,9,2,3,4,26,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,0,3,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6
Watsontown Borough Police Department,1984,Pennsylvania,2430,PA04914,0,0,2,0,0,0,0,0,0,0,0,0,0,13,5,1,1,1,2,8,12,7,4,1,29,2,1,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5,0,1,0,1,0,1,0,2,0,4,3,2,0,0,0,1,0,1,0,7,1,1,0,1,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,6,1,4,1,2,0,0,0,0,9
Watsontown Borough Police Department,1985,Pennsylvania,2420,PA04914,0,0,4,0,0,1,1,0,0,0,0,0,0,26,7,2,0,2,3,19,8,1,2,5,33,2,1,1,0,70,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,6,0,2,0,0,0,1,0,3,0,18,0,1,0,0,0,1,0,0,0,8,1,2,2,1,1,1,1,0,0,36,3,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,1,3,2,0,1,2,0,0,0,0,8
Watsontown Borough Police Department,1986,Pennsylvania,2528,PA04914,0,0,3,0,0,2,2,0,0,0,0,0,0,24,8,0,2,0,6,16,5,2,2,1,43,1,0,1,0,75,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,8,1,0,0,2,1,0,0,6,0,15,0,0,0,0,0,0,0,0,0,14,8,1,1,0,0,1,1,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,1,0,0,0,0,6
Watsontown Borough Police Department,1987,Pennsylvania,2500,PA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,2,0,0,16,4,2,2,0,45,2,2,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,2,0,0,0,2,0,0,0,0,0,16,4,1,0,0,0,1,0,0,0,21,8,1,1,1,1,0,0,0,0,41,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,0,5,1,5,0,0,0,0,14
Watsontown Borough Police Department,1988,Pennsylvania,2481,PA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,1,2,0,2,21,5,1,2,2,43,4,0,3,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,4,1,0,0,2,0,0,0,2,1,19,3,2,1,0,0,1,0,1,1,19,13,1,0,0,0,1,0,0,0,45,18,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,0,5,1,2,1,1,0,0,12
Watsontown Borough Police Department,1989,Pennsylvania,2588,PA04914,0,0,3,0,0,2,2,0,0,0,0,0,0,33,3,0,0,1,2,30,5,1,2,2,27,7,5,0,2,74,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,29,6,3,0,0,0,0,0,1,0,2,0,26,6,1,1,0,0,1,1,0,0,10,7,5,1,5,1,0,0,0,0,47,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,15,8,6,1,4,2,2,0,0,23
Watsontown Borough Police Department,1990,Pennsylvania,NA,PA04914,0,0,1,0,0,1,0,1,0,0,0,0,0,32,4,3,1,0,0,28,6,3,2,1,34,1,1,0,0,74,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,1,4,1,3,0,1,1,0,0,0,0,26,0,1,0,0,0,1,0,0,0,15,3,1,0,1,0,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,3,5,0,5,1,1,0,0,15
Watsontown Borough Police Department,1991,Pennsylvania,2325,PA04914,0,0,2,0,0,0,0,0,0,0,0,0,0,30,3,1,1,0,1,27,8,0,6,2,34,8,4,3,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,3,1,1,0,1,1,0,0,1,0,25,6,0,0,0,0,0,0,0,0,20,7,4,0,3,0,0,0,1,0,52,14,0,0,0,0,0,2,2,0,0,0,2,1,1,0,0,0,1,13,10,3,0,4,0,0,0,0,21
Watsontown Borough Police Department,1992,Pennsylvania,2334,PA04914,0,0,1,0,0,1,1,0,0,0,0,0,0,22,6,5,1,0,0,16,8,3,2,3,32,3,1,0,2,66,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,6,1,5,1,1,0,0,0,0,0,16,2,2,1,1,1,1,0,0,0,14,11,3,1,1,1,0,0,2,0,42,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,1,1,1,0,0,0,0,17
Watsontown Borough Police Department,1993,Pennsylvania,2376,PA04914,0,0,1,0,0,3,3,0,0,0,0,0,0,22,6,4,2,0,0,16,8,6,1,1,34,4,1,2,1,71,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,5,1,4,0,1,1,0,0,0,0,16,2,2,2,2,2,0,0,0,0,19,6,3,0,1,0,2,0,0,0,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,3,4,2,2,0,0,16
Watsontown Borough Police Department,1994,Pennsylvania,2376,PA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,1,1,0,0,14,2,1,1,0,28,1,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,2,1,1,0,1,1,0,0,0,0,13,3,1,1,0,0,1,1,0,0,14,5,0,0,0,0,0,0,0,0,30,10,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,10,8,1,1,0,0,0,0,0,13
Watsontown Borough Police Department,1995,Pennsylvania,2383,PA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,2,0,1,7,0,0,0,0,16,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,2,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,11,4,1,0,1,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,4
Watsontown Borough Police Department,1996,Pennsylvania,2379,PA04914,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,1,9,6,2,4,0,35,3,2,1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,1,0,9,1,1,0,0,0,1,0,0,0,13,8,3,0,2,0,1,0,0,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
