agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newton Police,2017,New Jersey,7874,NJ01915,0,0,5,3,2,0,0,0,0,0,41,2,1,1,1,36,10,1,4,5,77,0,0,0,0,133,5,0,0,4,2,2,0,0,0,0,0,34,0,0,1,1,32,1,0,1,0,41,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Newton Police,2016,New Jersey,7950,NJ01915,0,0,0,0,0,3,0,0,1,2,112,0,3,3,4,102,25,8,12,5,107,6,5,1,0,253,10,0,0,0,0,0,0,0,0,0,0,55,0,3,3,4,45,4,2,2,0,52,0,0,0,0,111,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police,2015,New Jersey,7818,NJ01915,0,0,4,4,0,2,0,0,0,2,83,1,5,0,0,77,22,5,12,5,83,2,2,0,0,196,6,0,0,0,0,0,1,0,0,0,1,44,1,5,0,0,38,7,2,2,3,22,2,2,0,0,76,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,1,3,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Newton Police,2014,New Jersey,7897,NJ01915,0,0,0,0,0,5,0,1,0,4,43,0,1,0,3,39,19,11,6,2,106,3,3,0,0,176,4,0,0,0,0,0,1,0,0,0,1,41,0,1,0,3,37,4,3,1,0,29,3,3,0,0,78,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,16,7,7,0,0,25,0
Newton Police,2013,New Jersey,7812,NJ01915,0,0,0,0,0,0,0,0,0,0,35,1,3,0,3,28,21,9,11,1,84,1,0,0,1,141,7,0,0,0,0,0,0,0,0,0,0,34,1,3,0,4,26,10,3,7,0,35,0,0,0,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,3,1,12,1,1,0,0,19,0
Newton Police,2012,New Jersey,7999,NJ01915,1,0,0,0,0,5,0,0,0,5,48,0,0,0,2,46,33,11,21,1,120,1,1,0,0,208,2,1,0,0,0,0,4,0,0,0,4,46,0,0,0,2,44,9,2,7,0,39,1,1,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,15,2,2,0,0,20,0
Newton Police,2011,New Jersey,8024,NJ01915,0,0,0,0,0,1,0,0,0,1,37,0,0,0,2,35,10,3,5,2,109,2,1,0,1,159,2,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2,33,3,1,2,0,44,1,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,2,2,14,4,4,0,0,23,0
Newton Police,2010,New Jersey,7997,NJ01915,0,0,0,0,0,2,0,0,0,2,52,0,1,0,2,49,22,7,6,9,119,1,1,0,0,196,3,0,0,0,0,0,2,0,0,0,2,52,0,1,0,2,49,10,4,3,3,54,0,0,0,0,118,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,2,0,0,2,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,17,6,6,0,0,27,0
Newton Police,2009,New Jersey,8079,NJ01915,1,0,0,0,0,3,0,1,0,2,49,0,0,3,3,43,18,8,8,2,126,1,0,0,1,198,6,1,0,0,0,0,2,0,1,0,1,42,0,0,1,3,38,3,1,1,1,69,0,0,0,0,117,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,2,2,21,1,1,0,0,29,0
Newton Police,2008,New Jersey,8122,NJ01915,0,0,0,0,0,1,1,0,0,0,63,0,0,3,3,57,35,15,11,9,113,4,4,0,0,216,6,0,0,0,0,0,0,0,0,0,0,58,0,0,3,4,51,17,7,7,3,46,2,2,0,0,123,7,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,4,3,1,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,1,1,14,1,1,0,0,21,0
