agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Newton Police,2023,New Jersey,8524,NJ01915,0,0,0,0,0,1,1,0,2,0,1,0,1,102,0,1,3,8,90,0,0,0,0,53,0,0,0,0,158,0,12,15,53,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police,2022,New Jersey,8593,NJ01915,0,0,0,0,0,1,1,0,0,0,0,0,0,71,0,3,1,2,65,1,0,1,0,43,0,0,0,0,116,0,6,7,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police,2021,New Jersey,7963,NJ01915,0,0,0,0,0,4,4,0,0,0,0,0,0,74,0,4,4,3,63,5,1,3,1,41,0,0,0,0,124,0,11,15,46,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police,2020,New Jersey,8008,NJ01915,0,0,0,0,0,4,4,0,1,0,0,0,1,99,1,0,0,0,98,6,3,1,2,29,2,2,0,0,141,0,1,6,37,43,0,0,4,3,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,9,0,0,4,3,7
Newton Police,2019,New Jersey,7916,NJ01915,0,0,0,0,0,4,4,0,0,0,0,0,0,79,0,3,1,6,69,8,5,1,2,55,0,0,0,0,146,0,10,14,63,77,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,4,2,6
Newton Police,2018,New Jersey,7824,NJ01915,0,0,2,0,0,0,0,0,1,0,0,0,1,32,3,1,3,3,22,8,1,4,3,72,1,1,0,0,114,0,10,11,81,92,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,6,1,7
Newton Police,2017,New Jersey,7874,NJ01915,0,0,0,0,0,5,3,2,0,0,0,0,0,41,2,1,1,1,36,10,1,4,5,77,0,0,0,0,133,0,5,10,87,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Newton Police,2016,New Jersey,7950,NJ01915,0,0,0,0,0,0,0,0,3,0,0,1,2,112,0,3,3,4,102,25,8,12,5,107,6,5,1,0,253,0,10,13,138,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police,2015,New Jersey,7818,NJ01915,0,0,1,0,0,4,4,0,2,0,0,0,2,83,1,5,0,0,77,22,5,12,5,83,2,2,0,0,196,0,6,12,107,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Newton Police,2014,New Jersey,7897,NJ01915,0,0,0,0,0,0,0,0,5,0,1,0,4,43,0,1,0,3,39,19,11,6,2,106,3,3,0,0,176,0,4,9,128,137,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,16,7,7,0,0,25,0,0,1,23,24
