agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Falls City Police Dept,2017,Nebraska,4196,NB07401,58,46,4,0,4,3,0,0,26,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,1,0,4,3,0,0,15,11,2,0,0,0,0,0,0,0,0,0,15,11,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,0,0,0,0,0,0,1,1,1,0,0,0,0,0
Falls City Police Dept,2016,Nebraska,4173,NB07401,69,59,8,0,2,2,0,0,35,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,6,0,2,2,0,0,14,11,1,0,0,0,0,0,0,0,0,0,14,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Falls City Police Dept,2015,Nebraska,4192,NB07401,70,52,0,0,3,3,0,0,35,35,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,32,0,0,2,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,0,0,3,2,0,0,0,0,0,0,2,0,0,0
Falls City Police Dept,2014,Nebraska,4192,NB07401,95,65,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,10,5,0,0,0,0,0,0,8,5,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,30,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Falls City Police Dept,2013,Nebraska,4294,NB07401,84,46,3,0,2,2,0,0,23,23,1,0,0,0,0,0,1,1,0,0,0,0,0,0,21,21,1,0,1,1,0,0,15,2,0,0,0,0,0,0,13,1,0,0,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,18,2,0,2,1,0,0,0,0,0,0,3,2,0,0
Falls City Police Dept,2012,Nebraska,4346,NB07401,71,45,5,0,4,3,0,0,25,23,4,0,1,1,0,0,0,0,0,0,2,1,0,0,21,20,4,0,1,1,0,0,9,1,0,0,0,0,0,0,8,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Falls City Police Dept,2011,Nebraska,4364,NB07401,90,56,18,0,2,2,0,0,24,24,6,0,0,0,0,0,0,0,0,0,1,1,0,0,22,22,6,0,1,1,0,0,14,3,1,0,0,0,0,0,14,3,1,0,0,0,0,0,9,6,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,23,8,0,7,6,3,0,0,0,0,0,2,0,0,0
Falls City Police Dept,2010,Nebraska,4325,NB07401,102,70,7,0,3,3,0,0,34,34,2,0,1,1,0,0,0,0,0,0,0,0,0,0,31,31,2,0,2,2,0,0,20,7,0,0,0,0,0,0,20,7,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,27,4,0,2,1,1,0,0,0,0,0,1,1,0,0
Falls City Police Dept,2009,Nebraska,3952,NB07401,100,64,7,0,2,2,0,0,25,25,0,0,0,0,0,0,2,2,0,0,0,0,0,0,23,23,0,0,0,0,0,0,32,16,4,0,1,0,0,0,21,9,2,0,10,7,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,3,0,3,1,0,0,0,0,0,0,2,0,0,0
Falls City Police Dept,2008,Nebraska,3976,NB07401,97,53,11,0,1,1,1,0,25,25,3,0,0,0,0,0,1,1,1,0,0,0,0,0,24,24,2,0,0,0,0,0,18,4,0,0,1,0,0,0,14,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,23,8,0,0,0,0,0,0,0,0,0,1,1,0,0
