agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Haddon Township Police,2017,New Jersey,14731,NJ00416,413,179,9,0,7,5,2,0,84,59,4,0,2,0,0,0,0,0,0,0,1,0,0,0,77,54,2,0,4,5,2,0,51,22,2,0,12,3,0,0,11,4,0,0,28,15,2,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,4,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,258,93,3,0,9,1,0,0,2,0,0,0,1,0,0,0
Haddon Township Police,2016,New Jersey,14439,NJ00416,477,185,4,1,10,7,0,1,78,40,0,1,2,0,0,1,1,1,0,0,2,3,0,0,68,33,0,0,5,3,0,0,85,33,2,0,12,3,0,0,27,16,0,0,46,14,2,0,20,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,4,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,286,104,2,0,16,2,0,0,4,2,0,0,0,0,0,0
Haddon Township Police,2015,New Jersey,14451,NJ00416,445,158,7,0,9,7,0,0,102,57,0,0,0,0,0,0,2,3,0,0,1,0,0,0,93,50,0,0,6,4,0,0,61,18,0,0,12,2,0,0,26,12,0,0,23,4,0,0,10,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,1,0,0,0,0,0,1,2,1,0,13,8,0,0,5,1,0,0,3,2,0,0,2,2,0,0,3,3,0,0,257,72,6,0,8,1,0,0,2,0,0,0,0,0,0,0
Haddon Township Police,2014,New Jersey,14632,NJ00416,424,169,7,0,10,8,0,0,82,58,3,0,1,0,0,0,4,4,0,0,1,1,0,0,72,50,3,0,4,3,0,0,59,22,1,0,4,3,0,0,31,12,1,0,24,7,0,0,17,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,259,79,2,0,12,6,1,0,4,1,0,0,1,1,0,0
Haddon Township Police,2013,New Jersey,14732,NJ00416,414,117,7,0,7,7,1,0,66,43,4,0,1,1,0,0,0,0,0,0,1,1,0,0,59,36,3,0,5,5,1,0,79,16,2,0,13,2,0,0,32,8,2,0,34,6,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,4,0,0,3,1,0,0,2,1,0,0,1,1,0,0,5,1,0,0,244,53,1,0,11,1,0,0,1,0,0,0,1,0,0,0
Haddon Township Police,2012,New Jersey,14766,NJ00416,520,157,6,0,8,6,0,0,87,54,3,0,1,1,0,0,3,0,0,0,1,1,0,0,79,48,3,0,3,4,0,0,91,23,0,0,17,3,0,0,39,11,0,0,35,9,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,5,0,0,0,0,0,0,0,1,0,0,0,7,3,0,0,305,76,3,0,20,0,0,0,3,1,0,0,1,0,0,0
Haddon Township Police,2011,New Jersey,14756,NJ00416,462,159,11,0,9,9,0,0,84,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,75,49,2,0,9,9,0,0,76,21,3,0,8,4,0,0,41,6,1,0,27,11,2,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,1,0,6,2,1,0,1,1,0,0,0,0,0,0,5,3,0,0,275,69,5,0,12,4,0,0,3,1,0,0,0,0,0,0
Haddon Township Police,2010,New Jersey,14707,NJ00416,599,289,10,0,14,17,0,0,113,98,1,0,0,0,0,0,1,0,0,0,5,5,0,0,99,81,1,0,8,12,0,0,80,26,2,0,12,4,0,0,39,11,2,0,29,11,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,6,3,0,0,1,1,0,0,1,1,0,0,10,3,0,0,377,154,7,0,10,3,0,0,1,0,0,0,0,0,0,0
Haddon Township Police,2009,New Jersey,14293,NJ00416,418,118,13,0,6,2,0,0,74,42,4,0,0,0,0,0,1,1,0,0,2,0,0,0,68,40,4,0,3,1,0,0,62,17,1,0,11,0,0,0,29,14,1,0,22,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,15,8,1,0,5,2,1,0,1,2,0,0,0,0,0,0,9,4,0,0,259,49,7,0,6,0,0,0,1,1,0,0,0,0,0,0
Haddon Township Police,2008,New Jersey,14260,NJ00416,534,189,28,1,15,12,0,1,96,63,9,1,0,0,0,0,1,0,0,0,1,0,0,0,81,51,9,0,13,12,0,1,73,29,10,0,6,0,0,0,47,16,0,0,20,13,10,0,12,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2,0,2,2,2,0,0,0,0,0,2,0,0,0,7,2,0,0,341,91,7,0,11,1,0,0,0,0,0,0,1,0,0,0
Haddon Township Police,2007,New Jersey,14420,NJ00416,456,125,8,1,13,9,0,0,73,50,0,0,0,0,0,0,1,0,0,0,4,1,0,0,60,41,0,0,8,8,0,0,62,10,1,1,10,0,0,1,28,9,1,0,24,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,5,1,0,0,2,0,0,0,1,0,0,0,7,0,0,0,269,64,7,0,30,0,0,0,4,0,0,0,3,0,0,0
Haddon Township Police,2006,New Jersey,14586,NJ00416,518,163,19,1,9,10,3,0,100,67,15,0,0,0,0,0,0,0,0,0,0,1,0,0,91,57,12,0,9,9,3,0,51,9,0,0,9,0,0,0,18,8,0,0,24,1,0,0,15,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,7,0,0,5,0,0,0,2,0,0,0,0,0,0,0,12,7,0,0,332,79,4,0,8,1,0,1,5,0,0,0,2,0,0,0
Haddon Township Police,2005,New Jersey,14624,NJ00416,381,123,27,3,12,12,2,0,78,53,16,0,0,0,0,0,0,0,0,0,0,0,0,0,66,41,14,0,12,12,2,0,42,9,1,1,8,0,0,1,20,6,1,0,14,3,0,0,12,4,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,2,2,0,0,0,0,0,0,1,3,0,0,9,4,0,0,237,48,9,0,9,4,1,2,3,0,0,0,0,0,0,0
Haddon Township Police,2004,New Jersey,14796,NJ00416,451,150,20,0,16,11,2,0,86,55,4,0,1,0,0,0,1,0,0,0,0,0,0,0,70,44,2,0,14,11,2,0,51,10,0,0,15,0,0,0,24,9,0,0,12,1,0,0,15,3,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,5,2,0,2,0,0,0,1,0,0,0,0,0,0,0,6,5,2,0,289,77,13,0,11,3,1,0,2,0,0,0,2,0,0,0
Haddon Township Police,2003,New Jersey,14776,NJ00416,470,150,18,1,11,7,1,0,106,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,95,50,3,0,11,7,1,0,70,9,2,0,9,2,0,0,31,5,0,0,30,2,2,0,26,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,2,1,1,0,8,5,1,0,3,0,0,0,0,0,0,0,1,0,0,0,4,5,1,0,258,74,10,1,23,4,0,0,3,0,0,0,0,0,0,0
Haddon Township Police,2002,New Jersey,14957,NJ00416,507,165,17,1,16,17,4,0,104,77,9,0,0,0,0,0,1,0,0,0,1,0,0,0,88,60,5,0,14,17,4,0,82,20,5,0,19,1,0,0,44,17,5,0,19,2,0,0,25,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,6,3,1,0,0,0,1,0,0,0,0,0,0,0,0,12,6,3,0,283,59,0,0,20,2,0,0,4,0,0,0,1,0,0,0
Haddon Township Police,2001,New Jersey,14773,NJ00416,552,172,22,0,13,9,3,0,145,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,132,65,4,0,13,9,3,0,58,16,4,0,9,2,1,0,28,9,2,0,21,5,1,0,23,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,0,0,0,3,2,0,0,1,1,0,0,3,0,0,0,317,74,11,0,22,5,0,0,1,0,0,0,0,0,0,0
Haddon Township Police,2e3,New Jersey,14651,NJ00416,483,150,32,2,10,8,0,0,137,63,10,0,0,0,0,0,0,0,0,0,1,0,0,0,127,55,10,0,9,8,0,0,60,19,9,1,12,0,0,0,30,18,9,1,18,1,0,0,14,3,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,8,1,0,6,4,0,0,3,1,0,0,0,0,0,0,5,3,1,0,257,56,12,0,8,3,0,1,4,0,0,0,2,0,0,0
Haddon Township Police,1999,New Jersey,14558,NJ00416,460,137,22,4,12,8,4,0,129,55,11,0,0,0,0,0,0,0,0,0,5,1,0,0,117,47,7,0,7,7,4,0,56,10,0,2,13,0,0,0,25,8,0,0,18,2,0,2,19,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,1,0,6,2,0,0,1,1,0,0,1,1,0,0,6,2,1,0,242,66,10,0,19,0,0,1,0,0,0,1,0,0,0,0
Haddon Township Police,1998,New Jersey,14655,NJ00416,604,165,26,0,6,5,0,0,158,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0,152,71,6,0,6,5,0,0,76,17,3,0,23,0,0,0,31,13,1,0,22,4,2,0,40,4,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,0,1,0,0,0,0,0,0,0,2,0,0,0,9,3,2,0,317,64,14,0,38,4,1,0,2,0,0,0,0,0,0,0
Haddon Township Police,1997,New Jersey,15669,NJ00416,628,166,47,1,10,5,1,0,150,51,6,0,0,0,0,0,2,0,0,0,0,0,0,0,140,46,5,0,8,5,1,0,66,13,3,1,16,1,0,1,36,11,2,0,14,1,1,0,44,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,8,0,1,1,0,0,4,1,0,0,2,2,0,0,12,15,8,0,349,81,29,0,36,2,1,0,5,0,0,0,3,0,0,0
Haddon Township Police,1996,New Jersey,15543,NJ00416,740,192,46,5,19,15,4,0,178,71,13,0,0,0,0,0,1,0,0,0,0,0,0,0,159,56,9,0,18,15,4,0,82,4,0,1,20,0,0,1,36,4,0,0,26,0,0,0,59,2,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,5,0,2,0,0,0,4,0,0,0,1,0,0,0,10,6,5,0,404,109,27,2,49,2,1,2,5,0,0,0,5,0,0,0
Haddon Township Police,1995,New Jersey,15460,NJ00416,921,265,72,2,21,12,3,0,215,66,12,0,3,1,0,0,2,0,0,0,2,0,0,0,194,54,9,0,14,11,3,0,116,12,3,0,21,1,0,0,50,10,3,0,45,1,0,0,56,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,1,0,0,1,0,0,0,0,21,8,4,0,14,6,3,0,0,0,0,0,1,1,1,0,6,1,0,0,512,179,53,0,37,0,0,1,4,0,0,0,15,0,0,0
Haddon Township Police,1994,New Jersey,15381,NJ00416,901,248,56,4,31,16,4,1,204,64,16,2,2,0,0,0,1,0,0,0,1,0,0,0,173,48,12,1,27,16,4,1,122,22,9,0,30,3,2,0,62,15,7,0,30,4,0,0,58,2,2,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,15,2,0,0,2,0,0,0,5,1,0,0,2,0,0,0,6,1,0,0,500,158,29,1,52,2,2,1,2,0,0,0,4,0,0,0
Haddon Township Police,1993,New Jersey,15333,NJ00416,911,209,47,5,22,8,2,0,200,80,9,0,0,0,0,0,0,0,0,0,2,0,0,0,178,72,7,0,20,8,2,0,142,21,12,0,35,0,0,0,85,19,10,0,22,2,2,0,61,0,0,4,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,4,0,10,1,0,0,2,1,0,0,0,0,0,0,13,5,4,0,482,101,22,1,54,0,0,4,2,0,0,0,5,0,0,0
Haddon Township Police,1992,New Jersey,14949,NJ00416,783,195,34,4,11,5,1,0,148,68,8,1,3,2,1,0,0,0,0,0,1,0,0,0,137,63,7,1,7,3,0,0,120,15,2,1,22,0,0,0,69,13,2,1,29,2,0,0,49,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,3,0,0,5,1,0,0,1,0,0,0,0,0,0,0,10,2,0,0,449,107,23,1,43,2,1,1,0,0,0,0,6,0,0,0
Haddon Township Police,1991,New Jersey,14894,NJ00416,874,172,32,6,13,7,4,0,152,42,14,0,1,0,0,0,1,0,0,0,0,0,0,0,139,35,10,0,11,7,4,0,123,19,6,5,34,0,0,4,64,11,6,1,25,8,0,0,60,2,0,0,0,0,0,0,1,2,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,4,0,0,6,1,0,0,2,0,0,0,0,0,0,0,8,3,0,0,521,103,12,1,45,1,0,0,10,0,0,0,5,1,0,0
Haddon Township Police,1990,New Jersey,14837,NJ00416,742,163,31,20,11,7,2,0,177,50,7,0,1,0,0,0,3,1,0,0,2,0,0,0,166,43,5,0,5,6,2,0,93,3,0,0,20,0,0,0,67,3,0,0,6,0,0,0,51,6,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,415,103,24,3,43,6,0,16,6,0,0,0,2,0,0,1
Haddon Township Police,1989,New Jersey,15740,NJ00416,777,176,28,1,12,6,0,0,162,75,4,0,1,0,0,0,3,3,0,0,3,1,0,0,150,69,4,0,5,2,0,0,110,3,1,0,27,0,0,0,80,3,1,0,3,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,5,1,0,0,3,0,0,0,1,0,0,0,4,2,0,0,425,95,23,1,60,0,0,0,4,0,0,0,3,0,0,0
Haddon Township Police,1988,New Jersey,16142,NJ00416,775,202,30,6,14,6,0,0,148,91,8,0,1,0,0,0,3,1,0,0,7,2,0,0,134,85,8,0,3,3,0,0,119,8,1,0,28,2,0,0,80,5,0,0,11,1,1,0,48,3,1,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,6,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,447,99,20,2,44,3,1,4,3,0,0,0,1,0,0,0
