agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Haddon Township Police,2017,New Jersey,14731,NJ00416,0,0,1,0,0,2,2,0,6,2,1,1,2,84,2,0,1,4,77,51,11,28,12,258,12,9,1,2,413,7,0,0,0,0,0,4,2,1,1,0,59,0,0,0,5,54,22,4,15,3,93,1,1,0,0,179,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,0,2,0,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haddon Township Police,2016,New Jersey,14439,NJ00416,0,0,2,0,0,0,0,0,8,4,0,1,3,78,2,1,2,5,68,85,27,46,12,286,20,16,0,4,477,10,1,0,0,0,0,3,1,0,1,1,40,0,1,3,3,33,33,16,14,3,104,4,2,0,2,185,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Haddon Township Police,2015,New Jersey,14451,NJ00416,0,0,2,1,0,1,1,0,13,5,3,2,3,102,0,2,1,6,93,61,26,23,12,257,10,8,0,2,445,9,0,0,2,2,0,8,1,2,2,3,57,0,3,0,4,50,18,12,4,2,72,1,1,0,0,158,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haddon Township Police,2014,New Jersey,14632,NJ00416,0,0,0,0,0,0,0,0,7,1,3,2,1,82,1,4,1,4,72,59,31,24,4,259,17,12,1,4,424,10,0,0,0,0,0,2,0,1,0,1,58,0,4,1,3,50,22,12,7,3,79,8,6,1,1,169,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haddon Township Police,2013,New Jersey,14732,NJ00416,0,0,0,0,0,1,0,1,11,3,2,1,5,66,1,0,1,5,59,79,32,34,13,244,13,11,1,1,414,7,0,0,0,0,0,4,1,1,1,1,43,1,0,1,5,36,16,8,6,2,53,1,1,0,0,117,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,2,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haddon Township Police,2012,New Jersey,14766,NJ00416,0,0,0,0,0,0,0,0,13,5,0,1,7,87,1,3,1,3,79,91,39,35,17,305,24,20,1,3,520,8,0,0,0,0,0,3,0,0,0,3,54,1,0,1,4,48,23,11,9,3,76,1,0,0,1,157,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haddon Township Police,2011,New Jersey,14756,NJ00416,0,0,0,0,0,0,0,0,12,6,1,0,5,84,0,0,0,9,75,76,41,27,8,275,15,12,0,3,462,9,0,0,0,0,0,6,2,1,0,3,58,0,0,0,9,49,21,6,11,4,69,5,4,0,1,159,9,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,3,1,2,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haddon Township Police,2010,New Jersey,14707,NJ00416,0,0,0,0,0,0,0,0,18,6,1,1,10,113,0,1,5,8,99,80,39,29,12,377,11,10,0,1,599,14,0,0,0,0,0,8,3,1,1,3,98,0,0,5,12,81,26,11,11,4,154,3,3,0,0,289,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haddon Township Police,2009,New Jersey,14293,NJ00416,0,0,0,0,0,1,1,0,15,5,1,0,9,74,0,1,2,3,68,62,29,22,11,259,7,6,0,1,418,6,0,0,1,1,0,8,2,2,0,4,42,0,1,0,1,40,17,14,3,0,49,1,0,0,1,118,2,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haddon Township Police,2008,New Jersey,14260,NJ00416,0,0,0,1,0,0,0,0,11,2,0,2,7,96,0,1,1,13,81,73,47,20,6,341,12,11,1,0,534,15,1,0,0,0,0,4,2,0,0,2,63,0,0,0,12,51,29,16,13,0,91,1,1,0,0,189,12,0,0,0,0,0,2,2,0,0,0,9,0,0,0,0,9,10,0,10,0,7,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
