agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bluffdale Police Department,2023,Utah,20013,UT01819,0,0,0,0,0,5,5,0,0,0,0,0,0,140,2,6,1,12,119,14,5,5,4,103,18,6,3,9,280,0,21,26,135,161,0,0,4,4,0,0,0,0,0,0,109,0,6,1,11,91,4,2,1,1,14,3,1,0,2,134,0,18,22,21,43,0,0,1,1,0,0,0,0,0,0,14,0,3,0,2,9,1,1,0,0,2,2,1,0,1,20,0,5,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffdale Police Department,2022,Utah,20386,UT01819,0,0,0,0,0,8,7,1,0,0,0,0,0,117,0,0,1,11,105,21,8,13,0,122,28,12,8,8,296,0,12,20,171,191,0,0,9,8,1,0,0,0,0,0,90,0,0,1,9,80,10,3,7,0,10,4,2,2,0,123,0,10,19,24,43,0,0,4,3,1,0,0,0,0,0,11,0,0,0,2,9,1,0,1,0,2,2,1,1,0,20,0,2,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffdale Police Department,2021,Utah,19428,UT01819,0,0,0,0,0,8,8,0,1,0,0,0,1,83,1,0,4,12,66,29,7,21,1,130,20,3,5,12,271,0,17,26,179,205,0,0,4,4,0,1,0,0,0,1,65,1,0,4,11,49,10,1,9,0,10,3,1,1,1,93,0,16,21,23,44,0,0,3,3,0,0,0,0,0,0,3,0,0,1,2,0,3,0,3,0,0,0,0,0,0,9,0,3,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffdale Police Department,2020,Utah,17826,UT01819,0,0,7,0,0,9,9,0,2,1,0,0,1,92,8,2,3,12,67,46,7,37,2,186,19,8,6,5,354,0,25,36,251,287,0,0,6,6,0,2,1,0,0,1,75,8,2,2,12,51,10,6,3,1,20,1,0,1,0,114,0,24,32,31,63,0,0,0,0,0,1,1,0,0,0,9,6,0,0,1,2,1,1,0,0,1,0,0,0,0,12,0,7,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffdale Police Department,2019,Utah,15976,UT01819,0,0,0,0,0,9,9,0,6,0,1,1,4,69,1,0,3,6,59,35,14,20,1,79,15,4,0,11,213,0,10,25,129,154,0,0,9,9,0,5,0,1,1,3,59,2,0,3,7,47,12,5,7,0,10,4,0,0,4,99,0,12,26,26,52,0,0,2,2,0,1,0,1,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,10,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffdale Police Department,2018,Utah,14648,UT01819,0,0,0,0,0,3,3,0,0,0,0,0,0,47,1,2,1,6,37,51,30,21,0,100,26,12,2,12,227,0,10,13,177,190,0,0,3,3,0,0,0,0,0,0,40,0,2,2,5,31,4,2,2,0,6,7,1,1,5,60,0,9,12,17,29,0,0,2,2,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,2,0,0,0,0,10,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffdale Police Department,2017,Utah,12718,UT01819,0,0,2,0,0,6,6,0,0,0,0,0,0,44,1,5,1,5,32,34,7,25,2,82,17,2,9,6,183,0,12,18,133,151,0,0,4,4,0,1,1,0,0,0,33,1,5,1,5,21,2,1,1,0,5,1,0,0,1,46,0,12,17,8,25,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,0,1,7,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffdale Police Department,2016,Utah,11765,UT01819,0,0,0,0,0,0,0,0,1,1,0,0,0,53,0,0,2,3,48,28,4,21,3,79,18,7,6,5,179,0,5,6,125,131,0,0,1,1,0,0,0,0,0,0,44,0,0,1,3,40,3,1,1,1,7,4,2,1,1,59,0,4,5,14,19,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,0,1,0,1,0,9,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffdale Police Department,2015,Utah,10574,UT01819,0,0,0,0,0,3,2,1,1,0,0,0,1,39,0,1,0,1,37,43,16,26,1,82,15,2,6,7,183,0,2,6,140,146,0,0,1,1,0,0,0,0,0,0,36,0,1,0,1,34,3,1,2,0,5,3,1,0,2,48,0,2,3,11,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffdale Police Department,2014,Utah,8596,UT01819,0,0,0,0,0,2,1,1,0,0,0,0,0,26,0,2,3,0,21,38,18,18,2,79,13,5,4,4,158,0,5,7,130,137,0,0,0,0,0,0,0,0,0,0,25,0,2,2,0,21,1,1,0,0,5,2,2,0,0,33,0,4,4,8,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
