agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ocean City Police Department,2022,Maryland,6957,MD02402,0,0,0,0,0,19,19,0,19,7,2,0,10,799,11,15,15,50,708,84,24,56,4,646,22,21,0,1,1589,0,91,129,752,881,0,0,4,4,0,13,3,0,0,10,406,11,5,6,33,351,42,10,30,2,126,4,4,0,0,595,0,55,72,172,244,0,0,0,0,0,3,0,0,0,3,19,0,0,0,0,19,10,0,10,0,36,1,1,0,0,69,0,0,3,47,50,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,11,0,0,5,3,8
Ocean City Police Department,2021,Maryland,,MD02402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocean City Police Department,2020,Maryland,6926,MD02402,0,0,57,0,0,18,17,1,31,6,0,1,24,935,13,34,18,52,818,125,50,62,13,699,16,12,0,4,1824,0,117,166,840,1006,0,0,17,16,1,14,3,0,0,11,694,9,24,11,38,612,67,24,35,8,199,5,4,0,1,996,0,82,113,271,384,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,2,0,1,4,1,1,0,0,14,0,0,0,8,8,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,7,4,1,3,0,11,0,0,0,0,24,0,0,2,15,17
Ocean City Police Department,2019,Maryland,6905,MD02402,0,0,70,0,0,5,5,0,18,1,1,0,16,765,4,16,8,40,697,94,30,60,4,615,11,10,0,1,1508,0,68,91,720,811,0,0,5,5,0,8,1,0,0,7,569,3,18,7,27,514,43,12,31,0,172,3,3,0,0,800,0,55,68,218,286,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,0,0,0,0,9,1,1,0,0,24,0,2,2,10,12,0,0,4,4,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,6,1,1,0,0,18,0,0,4,8,12
Ocean City Police Department,2018,Maryland,6950,MD02402,0,0,34,0,0,5,5,0,14,5,1,0,8,731,6,11,14,33,667,114,44,59,11,701,17,14,0,3,1582,0,64,83,832,915,0,0,5,5,0,10,4,1,0,5,547,6,9,8,27,497,48,20,21,7,205,6,6,0,0,821,0,50,65,259,324,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,3,0,0,0,0,10,1,1,0,0,16,0,1,2,11,13,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,9,0,0,2,4,6
Ocean City Police Department,2017,Maryland,6982,MD02402,0,0,38,0,1,19,19,0,32,3,2,0,27,766,1,10,6,38,711,113,38,65,10,894,18,16,0,2,1843,0,55,106,1025,1131,0,1,17,17,0,19,3,2,0,14,603,1,7,6,29,560,46,17,27,2,254,11,10,0,1,951,0,43,79,311,390,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,20,0,0,0,0,28,0,1,1,20,21,0,0,6,6,0,2,0,0,0,2,4,1,0,0,0,3,1,0,1,0,8,0,0,0,0,21,0,1,9,9,18
Ocean City Police Department,2016,Maryland,7045,MD02402,0,0,46,1,0,14,13,1,28,6,3,0,19,664,0,14,10,22,618,142,49,71,22,901,16,12,0,4,1766,0,46,89,1059,1148,1,0,11,10,1,10,4,2,0,4,506,0,11,10,20,465,53,21,27,5,268,6,5,0,1,855,0,41,63,327,390,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,13,1,1,0,0,21,0,1,1,15,16,0,0,4,4,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,9,0,0,0,0,17,0,0,5,10,15
Ocean City Police Department,2015,Maryland,7086,MD02402,0,0,42,0,0,9,9,0,17,3,1,1,12,824,5,18,6,29,766,146,49,70,27,974,12,5,0,7,1982,0,58,84,1132,1216,0,0,6,6,0,9,1,0,1,7,639,5,12,6,24,592,79,34,37,8,275,1,1,0,0,1009,0,47,62,355,417,0,0,0,0,0,1,1,0,0,0,8,0,1,0,0,7,3,3,0,0,19,0,0,0,0,31,0,1,2,22,24,0,0,3,3,0,1,0,0,0,1,8,0,0,0,0,8,3,1,2,0,4,0,0,0,0,19,0,0,4,7,11
Ocean City Police Department,2014,Maryland,7089,MD02402,0,0,76,1,0,12,11,1,18,1,1,1,15,851,2,14,15,26,794,220,90,100,30,1079,21,16,0,5,2202,0,57,88,1320,1408,1,0,13,12,1,5,0,0,1,4,622,2,13,9,23,575,55,19,33,3,232,8,7,0,1,936,0,47,66,295,361,0,0,1,1,0,2,0,0,0,2,11,0,1,0,0,10,3,0,3,0,16,0,0,0,0,33,0,1,4,19,23,0,0,9,9,0,1,0,0,0,1,7,1,0,0,0,6,2,1,0,1,6,0,0,0,0,25,0,1,11,8,19
Ocean City Police Department,2013,Maryland,7086,MD02402,0,0,67,2,0,11,10,1,20,1,4,1,14,893,3,11,6,30,843,154,67,71,16,1036,33,25,0,8,2149,0,50,83,1223,1306,2,0,5,5,0,10,1,3,0,6,737,1,14,5,22,695,60,26,25,9,266,2,2,0,0,1082,0,42,59,328,387,0,0,0,0,0,1,0,0,0,1,9,0,1,0,0,8,2,1,1,0,11,0,0,0,0,23,0,1,2,13,15,0,0,4,4,0,1,0,0,0,1,14,1,1,1,1,10,1,0,1,0,6,0,0,0,0,26,0,4,9,7,16
