agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ocean City Police Department,1975,Maryland,1632,MD02402,1774,48,438,0,139,4,95,0,174,4,117,0,2,0,0,0,13,1,8,0,5,0,2,0,35,0,22,0,119,3,85,0,519,4,153,0,48,0,1,0,350,2,137,0,121,2,15,0,60,2,17,0,0,0,0,0,0,0,0,0,25,0,0,8,1,4,0,1,0,0,0,7,1,4,0,23,0,8,0,4,0,2,0,10,0,5,0,2,0,1,0,7,0,0,0,990,37,139,0,54,2,16,0,2,0,0,0,4,0,1,0
Ocean City Police Department,1976,Maryland,1637,MD02402,1758,70,309,0,100,8,81,0,147,13,106,0,5,0,4,0,7,1,5,0,11,0,7,0,47,5,25,0,77,7,65,0,479,15,73,0,44,2,9,0,316,11,51,0,119,2,13,0,69,5,17,0,0,0,0,0,0,0,0,0,22,0,0,9,0,6,0,4,0,3,0,5,0,3,0,8,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,5,0,2,0,1046,37,104,0,62,5,16,0,6,0,1,0,1,0,0,0
Ocean City Police Department,1977,Maryland,1631,MD02402,1766,80,408,0,95,7,75,0,193,15,156,0,13,4,11,0,16,2,13,0,14,1,9,0,98,8,81,0,52,0,42,0,490,16,86,0,57,0,2,0,289,13,59,0,144,3,25,0,53,3,10,0,0,0,0,0,1,0,1,0,26,0,0,4,0,2,0,0,0,0,0,4,0,2,0,15,2,3,0,3,1,2,0,5,0,0,0,1,0,0,0,6,1,1,0,1010,44,150,0,46,3,9,0,6,0,1,0,1,0,0,0
Ocean City Police Department,1978,Maryland,3559,MD02402,2004,71,403,0,121,8,84,0,215,13,154,0,12,2,11,0,21,1,17,0,16,1,11,0,94,5,70,0,72,4,45,0,535,5,77,0,49,0,0,0,310,3,57,0,176,2,20,0,89,5,17,0,0,0,0,0,1,0,1,0,17,0,0,2,0,2,0,1,0,1,0,1,0,1,0,21,0,7,0,3,0,2,0,4,0,0,0,1,0,0,0,13,0,5,0,1141,48,145,0,59,5,15,0,30,0,2,0,0,0,0,0
Ocean City Police Department,1979,Maryland,3360,MD02402,2767,175,803,0,131,8,93,0,313,17,243,0,7,0,6,0,32,2,24,0,26,3,14,0,182,9,150,0,66,3,49,0,692,9,132,0,78,1,25,0,483,6,86,0,131,2,21,0,98,9,23,0,0,0,0,0,1,0,1,0,NA,NA,NA,9,0,8,0,4,0,2,0,5,0,6,0,32,1,15,0,9,0,3,0,7,0,5,0,2,0,0,0,14,1,7,0,1622,139,381,0,46,6,13,0,50,3,10,0,2,0,0,0
Ocean City Police Department,1980,Maryland,4442,MD02402,2393,104,412,0,89,4,35,0,254,11,106,0,6,0,3,0,18,2,12,0,17,0,5,0,165,7,71,0,48,2,15,0,584,11,50,0,51,0,5,0,319,7,33,0,214,4,12,0,92,4,19,0,0,0,0,0,0,0,0,0,26,0,0,4,0,3,0,1,0,0,0,3,0,3,0,17,2,7,0,2,0,2,0,3,0,1,0,1,0,0,0,11,2,4,0,1442,76,227,0,51,3,13,0,34,1,5,0,7,0,1,0
Ocean City Police Department,1981,Maryland,4515,MD02402,2310,72,368,0,80,9,41,0,214,14,99,0,20,3,15,0,15,3,10,0,23,2,8,0,134,5,58,0,22,1,8,0,639,8,94,0,56,1,7,0,487,6,80,0,96,1,7,0,74,4,14,0,0,0,0,0,2,0,1,0,26,0,0,12,0,6,0,2,0,1,0,10,0,5,0,21,0,10,0,7,0,4,0,6,0,3,0,0,0,0,0,8,0,3,0,1348,46,144,0,43,2,11,0,20,1,2,0,11,1,1,0
Ocean City Police Department,1982,Maryland,4519,MD02402,2067,52,341,0,65,5,28,0,198,9,79,0,13,1,10,0,9,2,5,0,20,1,3,0,133,4,51,0,23,1,10,0,549,8,69,0,53,0,4,0,320,6,37,0,176,2,28,0,68,3,19,0,0,0,0,0,0,0,0,0,33,0,0,6,0,2,0,2,0,1,0,4,0,1,0,20,1,7,0,4,0,2,0,3,0,0,0,3,0,1,0,10,1,4,0,1226,31,165,0,44,3,18,0,19,0,1,0,5,0,0,0
Ocean City Police Department,1983,Maryland,4560,MD02402,1935,60,386,1263,64,2,28,0,199,7,103,3,10,0,5,0,16,2,9,0,10,0,6,0,135,5,75,3,28,0,8,0,459,12,60,1249,23,0,3,1,221,10,35,0,215,2,22,1248,81,0,9,3,0,0,0,0,2,0,2,0,31,0,0,11,0,8,2,2,0,0,0,9,0,8,2,14,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,11,1,2,0,1169,40,202,6,40,0,7,3,34,0,2,0,7,0,0,0
Ocean City Police Department,1984,Maryland,5489,MD02402,2117,59,451,1490,51,1,23,0,281,8,156,4,12,1,5,0,5,0,4,0,20,0,11,0,230,7,133,4,14,0,3,0,423,8,61,1465,36,0,4,0,313,6,48,1,74,2,9,1464,80,2,16,8,0,0,0,0,1,0,2,0,54,0,0,10,0,7,2,0,0,0,0,10,0,7,2,15,2,7,2,1,0,0,1,0,0,0,0,4,0,3,0,10,2,4,1,1307,39,202,9,42,2,11,5,22,0,2,1,16,0,3,2
