agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ocean City Police Department,2017,Maryland,6982,MD02402,1,0,19,19,0,32,3,2,0,27,766,1,10,6,38,711,113,38,65,10,894,18,16,0,2,1843,55,1,0,17,17,0,19,3,2,0,14,603,1,7,6,29,560,46,17,27,2,254,11,10,0,1,951,43,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,20,0,0,0,0,28,1,0,0,6,6,0,2,0,0,0,2,4,1,0,0,0,3,1,0,1,0,8,0,0,0,0,21,1
Ocean City Police Department,2016,Maryland,7045,MD02402,1,0,14,13,1,28,6,3,0,19,664,0,14,10,22,618,142,49,71,22,901,16,12,0,4,1766,46,1,0,11,10,1,10,4,2,0,4,506,0,11,10,20,465,53,21,27,5,268,6,5,0,1,855,41,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,13,1,1,0,0,21,1,0,0,4,4,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,9,0,0,0,0,17,0
Ocean City Police Department,2015,Maryland,7086,MD02402,0,0,9,9,0,17,3,1,1,12,824,5,18,6,29,766,146,49,70,27,974,12,5,0,7,1982,58,0,0,6,6,0,9,1,0,1,7,639,5,12,6,24,592,79,34,37,8,275,1,1,0,0,1009,47,0,0,0,0,0,1,1,0,0,0,8,0,1,0,0,7,3,3,0,0,19,0,0,0,0,31,1,0,0,3,3,0,1,0,0,0,1,8,0,0,0,0,8,3,1,2,0,4,0,0,0,0,19,0
Ocean City Police Department,2014,Maryland,7089,MD02402,1,0,12,11,1,18,1,1,1,15,851,2,14,15,26,794,220,90,100,30,1079,21,16,0,5,2202,57,1,0,13,12,1,5,0,0,1,4,622,2,13,9,23,575,55,19,33,3,232,8,7,0,1,936,47,0,0,1,1,0,2,0,0,0,2,11,0,1,0,0,10,3,0,3,0,16,0,0,0,0,33,1,0,0,9,9,0,1,0,0,0,1,7,1,0,0,0,6,2,1,0,1,6,0,0,0,0,25,1
Ocean City Police Department,2013,Maryland,7086,MD02402,2,0,11,10,1,20,1,4,1,14,893,3,11,6,30,843,154,67,71,16,1036,33,25,0,8,2149,50,2,0,5,5,0,10,1,3,0,6,737,1,14,5,22,695,60,26,25,9,266,2,2,0,0,1082,42,0,0,0,0,0,1,0,0,0,1,9,0,1,0,0,8,2,1,1,0,11,0,0,0,0,23,1,0,0,4,4,0,1,0,0,0,1,14,1,1,1,1,10,1,0,1,0,6,0,0,0,0,26,4
Ocean City Police Department,2012,Maryland,7179,MD02402,0,0,12,11,1,21,5,3,0,13,1003,1,20,7,32,943,211,92,91,28,1180,16,10,0,6,2443,60,0,0,0,0,0,11,3,1,0,7,758,1,18,6,25,708,53,23,26,4,263,1,1,0,0,1086,50,0,0,0,0,0,4,1,0,0,3,10,0,1,0,0,9,1,1,0,0,28,1,1,0,0,44,1,0,0,3,3,0,1,1,0,0,0,10,0,0,0,0,10,2,0,1,1,13,0,0,0,0,29,0
Ocean City Police Department,2011,Maryland,7169,MD02402,0,0,4,3,1,20,2,2,4,12,866,2,16,12,39,797,189,70,102,17,1135,12,8,0,4,2226,69,0,0,4,3,1,13,0,1,1,11,719,2,17,12,33,655,58,22,34,2,309,1,1,0,0,1104,64,0,0,0,0,0,2,0,0,0,2,25,0,5,0,1,19,3,1,2,0,40,0,0,0,0,70,6,0,0,0,0,0,5,1,1,0,3,17,0,0,0,0,17,3,0,1,2,21,0,0,0,0,46,0
Ocean City Police Department,2010,Maryland,7102,MD02402,0,0,2,2,0,27,1,5,1,20,853,0,17,14,63,759,292,145,122,25,1133,10,8,0,2,2317,94,0,0,0,0,0,8,0,1,0,7,687,0,12,11,54,610,90,54,27,9,278,2,2,0,0,1065,77,0,0,0,0,0,0,0,0,0,0,17,0,1,1,1,14,1,1,0,0,31,0,0,0,0,49,3,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,3,2,1,0,10,0,0,0,0,22,0
Ocean City Police Department,2009,Maryland,7026,MD02402,0,0,2,1,1,23,4,2,0,17,864,2,14,4,43,801,213,98,99,16,1052,30,23,0,7,2184,63,0,0,1,0,1,6,1,3,0,2,775,2,12,3,40,718,58,23,31,4,289,10,10,0,0,1139,57,0,0,0,0,0,1,0,1,0,0,19,0,1,0,1,17,2,2,0,0,27,0,0,0,0,49,2,0,0,2,2,0,1,0,0,0,1,7,0,0,0,0,7,1,0,1,0,10,2,2,0,0,23,0
Ocean City Police Department,2008,Maryland,7090,MD02402,0,0,3,3,0,37,0,3,1,33,839,2,14,9,23,791,236,117,97,22,1181,35,26,1,8,2331,48,0,0,2,2,0,16,0,1,1,14,554,3,8,3,24,516,61,23,32,6,353,12,12,0,0,998,38,0,0,0,0,0,3,0,0,0,3,7,0,1,0,0,6,1,0,1,0,67,2,2,0,0,80,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,8,1,1,0,0,18,0
