agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Teton County Sheriff's Office,2017,Montana,6045,MT05000,83,39,5,0,8,7,0,0,39,28,2,0,3,3,0,0,0,0,0,0,2,3,0,0,31,21,2,0,3,1,0,0,7,1,0,0,0,0,0,0,3,0,0,0,4,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,2,0,4,2,1,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2016,Montana,6113,MT05000,106,64,12,0,16,13,0,0,53,40,3,0,0,0,0,0,1,0,0,0,7,5,0,0,37,27,3,0,8,8,0,0,23,13,8,0,0,0,0,0,16,11,8,0,7,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,0,0,3,2,0,0,0,0,0,0,2,1,1,0
Teton County Sheriff's Office,2015,Montana,6066,MT05000,99,41,6,0,10,9,0,0,42,28,0,0,5,5,0,0,0,0,0,0,4,4,0,0,32,19,0,0,1,0,0,0,11,2,1,0,0,0,0,0,8,2,1,0,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,4,0,3,2,1,0,0,0,0,0,0,1,0,0
Teton County Sheriff's Office,2014,Montana,6074,MT05000,93,42,7,0,6,4,1,0,28,22,3,0,1,0,0,0,0,0,0,0,4,3,0,0,22,18,2,0,1,1,1,0,11,2,0,0,0,0,0,0,4,1,0,0,7,1,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,11,2,0,5,4,2,0,0,0,0,0,1,0,0,0
Teton County Sheriff's Office,2013,Montana,6073,MT05000,78,18,2,0,1,1,0,0,19,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,9,0,0,0,0,0,0,10,3,1,0,0,0,0,0,3,2,0,0,7,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2012,Montana,6133,MT05000,80,9,0,0,3,0,0,0,24,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2011,Montana,6127,MT05000,85,16,0,0,7,2,0,0,32,12,0,0,2,0,0,0,1,0,0,0,1,1,0,0,25,10,0,0,3,1,0,0,7,1,0,0,0,0,0,0,3,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Teton County Sheriff's Office,2010,Montana,6073,MT05000,82,18,1,0,5,4,0,0,20,12,0,0,1,1,0,0,0,0,0,0,4,3,0,0,15,8,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2009,Montana,5942,MT05000,95,13,0,0,5,2,0,0,40,11,0,0,1,1,0,0,1,0,0,0,2,1,0,0,35,9,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0
Teton County Sheriff's Office,2008,Montana,5985,MT05000,78,4,0,0,2,1,0,0,20,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,0,0,1,1,0,0,10,2,0,0,0,0,0,0,2,0,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Teton County Sheriff's Office,2007,Montana,6120,MT05000,124,4,0,0,15,1,0,0,35,1,0,0,1,0,0,0,6,0,0,0,2,0,0,0,20,0,0,0,6,1,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Teton County Sheriff's Office,2006,Montana,6300,MT05000,99,5,0,0,8,1,0,0,37,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,29,4,0,0,4,1,0,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0
Teton County Sheriff's Office,2005,Montana,6343,MT05000,131,13,0,0,13,5,0,0,50,12,0,0,3,1,0,0,2,2,0,0,2,1,0,0,37,7,0,0,6,1,0,0,19,1,0,0,0,0,0,0,7,0,0,0,12,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2004,Montana,6433,MT05000,79,13,1,0,8,3,0,0,23,9,0,0,0,0,0,0,2,1,0,0,1,1,0,0,15,6,0,0,5,1,0,0,12,1,1,0,0,0,0,0,7,0,0,0,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2003,Montana,6372,MT05000,98,15,0,0,7,4,0,0,22,7,0,0,2,2,0,0,0,0,0,0,5,2,0,0,15,3,0,0,0,0,0,0,12,3,0,0,0,0,0,0,5,2,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2002,Montana,6497,MT05000,136,19,0,0,3,2,0,0,31,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,28,15,0,0,2,1,0,0,13,1,0,0,0,0,0,0,8,1,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
