agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Bullitt County,1971,Kentucky,0,KY015SP,0,0,0,2,1,6,6,0,3,2,0,0,1,8,8,2,0,2,4,0,32,32,0,0,10,28,28,0,0,90,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,2,0,0,0,2,0,4,0,0,0,4,2,4,2,0,0,0,0,3,1,5,2,5,2,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bullitt County,1972,Kentucky,0,KY015SP,0,0,0,0,2,3,2,1,4,3,0,0,1,2,2,1,0,1,0,0,23,18,3,2,8,8,8,0,0,50,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,4,1,4,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bullitt County,1973,Kentucky,0,KY015SP,0,0,0,3,3,2,2,0,3,3,0,0,0,6,6,5,0,0,1,0,29,24,5,0,13,7,7,0,0,66,3,0,3,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,1,0,0,0,3,2,3,2,0,0,0,0,3,0,1,0,1,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bullitt County,1974,Kentucky,0,KY015SP,0,0,0,1,1,7,5,2,4,3,1,0,0,6,6,4,0,0,2,0,27,25,2,0,19,6,3,0,3,71,0,0,1,0,3,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,7,1,7,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bullitt County,1975,Kentucky,0,KY015SP,0,0,0,3,8,2,2,0,3,2,0,0,1,13,9,8,0,1,0,4,35,33,2,0,19,14,14,0,0,97,3,1,3,1,2,0,2,0,0,0,2,1,1,1,0,0,0,0,1,0,12,0,8,0,7,0,0,0,1,0,0,0,4,0,3,1,3,1,0,0,0,0,1,0,3,1,3,1,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bullitt County,1976,Kentucky,0,KY015SP,0,0,4,4,2,1,1,0,2,2,0,0,0,11,4,4,0,0,0,7,32,30,2,0,11,32,32,0,0,95,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0,3,0,3,0,0,0,0,0,0,0,7,0,7,4,7,4,0,0,0,0,1,0,18,5,18,5,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bullitt County,1977,Kentucky,0,KY015SP,0,0,1,1,0,0,0,0,4,2,1,1,0,14,11,6,5,0,0,3,34,27,4,3,13,7,7,0,0,73,1,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,10,0,7,0,4,0,3,0,0,0,0,0,3,0,7,4,5,4,1,0,1,0,2,0,3,0,3,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bullitt County,1978,Kentucky,0,KY015SP,0,0,1,1,4,3,2,1,3,3,0,0,0,12,10,5,0,5,0,2,43,39,3,1,8,8,8,0,0,82,1,0,3,0,2,0,1,0,1,0,2,1,2,1,0,0,0,0,0,0,8,1,7,1,4,0,0,0,3,1,0,0,1,0,15,8,13,6,2,2,0,0,2,1,2,1,2,1,0,0,0,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bullitt County,1979,Kentucky,0,KY015SP,NA,NA,NA,1,0,6,6,0,2,1,0,1,0,6,6,0,1,4,1,0,39,36,3,0,16,5,3,2,0,75,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,2,0,1,0,0,0,12,0,11,0,1,0,0,0,3,1,3,1,2,1,1,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bullitt County,1980,Kentucky,0,KY015SP,0,0,0,3,0,4,4,0,3,2,0,0,1,13,12,9,0,2,1,1,32,24,6,2,13,9,4,4,1,77,1,1,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,3,0,0,0,2,0,0,0,0,0,6,6,1,1,4,4,1,1,4,1,2,2,0,0,1,1,1,1,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
