agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Woodstock Police Dept,1960,Illinois,8897,IL05615,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Dept,1961,Illinois,8897,IL05615,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Dept,1962,Illinois,8997,IL05615,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Dept,1963,Illinois,9002,IL05615,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Dept,1966,Illinois,9910,IL05615,185,34,28,0,4,3,1,0,4,3,1,0,1,1,1,0,2,1,0,0,0,0,0,0,10,10,0,0,1,1,0,0,30,2,2,0,8,1,1,0,13,1,1,0,9,0,0,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,27,23,0,10,2,2,0,0,0,0,0,0,0,0,0
Woodstock Police Dept,1967,Illinois,9910,IL05615,151,27,20,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,12,0,0,1,1,0,0,32,2,1,0,8,0,0,0,12,1,1,0,12,1,0,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,21,17,0,11,2,2,0,0,0,0,0,0,0,0,0
Woodstock Police Dept,1968,Illinois,10401,IL05615,143,46,33,0,6,5,0,0,6,5,0,0,1,1,0,0,2,2,0,0,0,0,0,0,10,8,0,0,3,2,0,0,26,7,4,0,3,0,0,0,22,7,4,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,33,29,0,8,1,0,0,0,0,0,0,0,0,0,0
Woodstock Police Dept,1969,Illinois,9751,IL05615,262,93,74,0,3,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,8,0,0,2,2,0,0,39,4,0,0,2,0,0,0,29,3,0,0,8,1,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,85,72,0,13,2,2,0,0,0,0,0,0,0,0,0
Woodstock Police Dept,1970,Illinois,10226,IL05615,232,48,31,0,11,6,0,0,11,6,0,0,3,2,0,0,4,3,0,0,1,1,0,0,10,5,0,0,3,0,0,0,35,4,1,0,6,0,0,0,26,4,1,0,3,0,0,0,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,168,32,25,0,12,4,3,0,0,0,0,0,0,0,0,0
Woodstock Police Dept,1971,Illinois,10899,IL05615,280,86,51,0,7,6,0,0,7,6,0,0,1,1,0,0,2,2,0,0,0,0,0,0,19,9,2,0,4,3,0,0,41,6,4,0,9,1,1,0,21,4,2,0,11,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,73,47,0,10,1,0,0,0,0,0,0,0,0,0,0
Woodstock Police Dept,1972,Illinois,10949,IL05615,327,85,60,0,17,9,4,0,17,9,4,0,0,0,0,0,3,2,1,0,0,0,0,0,14,5,1,0,14,7,3,0,49,8,7,0,7,0,0,0,32,8,7,0,10,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,67,48,0,10,1,1,0,0,0,0,0,0,0,0,0
Woodstock Police Dept,1973,Illinois,10600,IL05615,376,71,52,0,17,8,2,0,17,8,2,0,0,0,0,0,3,1,0,0,0,0,0,0,29,6,2,0,14,7,2,0,70,5,3,0,16,0,0,0,38,2,0,0,16,3,3,0,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,53,44,0,19,3,3,0,0,0,0,0,0,0,0,0
