agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rincon Police Department,2023,Georgia,11366,GA05102,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,2,2,0,25,10,3,7,0,54,3,3,0,0,97,0,5,5,67,72,0,0,0,0,0,0,0,0,0,0,13,1,2,2,0,8,3,1,2,0,7,0,0,0,0,23,0,5,5,10,15,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rincon Police Department,2022,Georgia,11050,GA05102,0,0,0,0,0,2,2,0,1,0,1,0,0,99,7,2,4,2,84,41,8,33,0,104,5,4,1,0,252,0,15,18,150,168,0,0,0,0,0,0,0,0,0,0,27,2,1,1,0,23,3,0,3,0,9,0,0,0,0,39,0,4,4,12,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rincon Police Department,2021,Georgia,10836,GA05102,0,0,0,0,0,1,1,0,2,1,0,1,0,80,7,0,2,1,70,41,11,30,0,90,12,8,1,3,226,0,10,13,143,156,0,0,1,1,0,0,0,0,0,0,32,3,0,1,0,28,5,1,4,0,10,3,2,1,0,51,0,4,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rincon Police Department,2020,Georgia,10525,GA05102,0,0,0,0,0,3,3,0,4,2,0,2,0,96,4,3,8,2,79,34,6,28,0,135,5,4,0,1,277,0,17,24,174,198,0,0,0,0,0,1,1,0,0,0,25,0,3,3,2,17,4,1,3,0,13,0,0,0,0,43,0,8,9,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rincon Police Department,2019,Georgia,10260,GA05102,0,0,0,0,0,2,2,0,5,5,0,0,0,84,7,4,2,1,70,26,5,19,2,116,2,2,0,0,235,0,14,21,144,165,0,0,0,0,0,0,0,0,0,0,29,0,2,1,0,26,2,1,1,0,22,0,0,0,0,53,0,3,3,24,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rincon Police Department,2018,Georgia,10039,GA05102,0,0,0,1,0,5,5,0,1,0,0,1,0,132,3,2,0,1,126,32,3,29,0,279,3,2,1,0,453,0,6,13,314,327,0,0,1,1,0,1,1,0,0,0,38,3,2,0,0,33,13,1,12,0,100,0,0,0,0,153,0,5,7,113,120,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Rincon Police Department,2017,Georgia,10101,GA05102,0,0,0,0,0,2,1,1,2,1,0,0,1,101,2,3,2,1,93,21,5,16,0,321,9,6,2,1,456,0,8,12,351,363,0,0,0,0,0,0,0,0,0,0,53,1,3,2,0,47,24,0,5,19,132,4,4,0,0,213,0,6,6,160,166,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,3,0,1,2,10,0,0,0,0,20,0,1,1,13,14,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,4,0,0,0,0,7,0,1,2,5,7
Rincon Police Department,2016,Georgia,10029,GA05102,0,0,0,0,0,4,0,4,2,0,1,0,1,29,13,1,5,3,7,24,8,16,0,297,10,8,2,0,366,0,22,28,331,359,0,0,0,0,0,2,0,1,0,1,13,9,1,1,2,0,3,0,3,0,128,3,3,0,0,149,0,13,15,134,149,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,3,0,8,0,0,0,0,12,0,0,1,11,12,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,13,0,0,1,11,12
Rincon Police Department,2015,Georgia,,GA05102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rincon Police Department,2014,Georgia,,GA05102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rincon Police Department,2013,Georgia,,GA05102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rincon Police Department,2012,Georgia,9001,GA05102,0,0,0,0,0,0,0,0,4,0,0,0,4,16,0,0,0,0,16,25,12,13,0,229,4,4,0,0,278,0,0,4,258,262,0,0,0,0,0,3,0,0,0,3,11,0,0,0,0,11,7,3,4,0,177,1,1,0,0,199,0,0,3,185,188,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,23,0,0,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rincon Police Department,2011,Georgia,8952,GA05102,0,0,0,0,0,2,2,0,5,0,0,0,5,26,0,0,0,0,26,31,21,10,0,161,2,2,0,0,227,0,0,7,194,201,0,0,0,0,0,3,0,0,0,3,10,0,0,0,0,10,19,13,6,0,73,0,0,0,0,105,0,0,3,92,95,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,9,0,0,1,7,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,7,0,0,1,6,7
Rincon Police Department,2010,Georgia,8836,GA05102,0,0,1,1,0,0,0,0,3,0,0,2,1,27,0,0,0,0,27,22,12,10,0,157,5,5,0,0,215,0,0,4,184,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,13,0,0,0,0,17,0,0,0,15,15
Rincon Police Department,2009,Georgia,8424,GA05102,0,0,0,0,0,1,1,0,1,0,0,0,1,27,0,0,0,1,26,55,32,23,0,146,9,9,0,0,239,0,1,3,210,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,4,0,0,0,0,4,1,1,0,0,12,1,1,0,0,21,0,0,3,14,17
Rincon Police Department,2008,Georgia,7948,GA05102,0,0,0,0,0,1,1,0,8,4,1,1,2,20,8,5,0,1,6,37,19,18,0,200,12,10,2,0,278,0,14,23,249,272,0,0,1,1,0,4,2,1,0,1,12,6,4,0,0,2,15,6,9,0,97,6,5,1,0,135,0,10,15,118,133,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,4,4
Rincon Police Department,2007,Georgia,7371,GA05102,0,0,0,0,0,4,4,0,11,5,0,0,6,109,4,4,5,67,29,38,18,20,0,184,14,8,3,3,360,0,80,95,236,331,0,0,3,3,0,4,1,0,0,3,70,2,1,1,48,18,9,3,6,0,82,4,3,1,0,172,0,52,59,95,154,0,0,1,1,0,1,0,0,0,1,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,6,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Rincon Police Department,2006,Georgia,,GA05102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rincon Police Department,2005,Georgia,6152,GA05102,0,0,0,0,0,0,0,0,3,1,1,0,1,95,6,5,2,0,82,32,12,20,0,110,1,1,0,0,241,0,13,16,143,159,0,0,0,0,0,1,1,0,0,0,79,4,5,1,0,69,4,3,1,0,47,0,0,0,0,131,0,10,11,51,62,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
