agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
San Diego Harbor Police,1993,California,0,CA03715,421,0,44,10,4,0,1,0,31,0,22,3,0,0,0,0,1,0,0,0,1,0,0,0,27,0,21,3,2,0,1,0,35,0,0,1,1,0,0,0,25,0,0,0,9,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,21,6,1,0,0,0,2,0,1,0,2,0,0,0
San Diego Harbor Police,1994,California,0,CA03715,464,9,55,7,6,0,5,1,47,0,34,3,1,0,0,0,1,0,1,1,1,0,1,0,41,0,29,2,3,0,3,0,48,0,1,2,2,0,0,0,35,0,1,1,11,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,357,9,20,1,6,0,0,0,1,0,0,0,0,0,0,0
San Diego Harbor Police,1995,California,0,CA03715,388,4,54,1,6,0,3,0,40,0,31,0,0,0,0,0,0,0,0,0,2,0,0,0,34,0,28,0,4,0,3,0,41,0,0,0,3,0,0,0,19,0,0,0,19,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,293,4,23,0,13,0,0,0,0,0,0,0,0,0,0,0
San Diego Harbor Police,1996,California,0,CA03715,424,2,61,4,9,0,6,0,71,0,49,1,2,0,2,0,3,0,2,0,3,0,2,0,62,0,43,1,1,0,0,0,64,0,0,1,1,0,0,0,34,0,0,0,29,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,274,2,12,2,10,0,0,0,1,0,0,0,1,0,0,0
San Diego Harbor Police,1997,California,0,CA03715,425,6,41,9,6,0,0,0,43,0,22,2,4,0,0,0,1,0,0,0,0,0,0,0,37,0,22,2,1,0,0,0,43,0,0,1,1,0,0,0,29,0,0,1,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,332,6,19,4,4,0,0,0,0,0,0,0,3,0,0,0
San Diego Harbor Police,1998,California,0,CA03715,417,2,59,6,25,0,18,0,58,1,44,2,0,0,0,0,0,0,0,0,5,0,2,0,33,1,26,2,20,0,16,0,28,0,1,1,2,0,0,0,18,0,0,1,8,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,1,14,3,6,0,0,0,1,0,0,0,0,0,0,0
San Diego Harbor Police,1999,California,0,CA03715,346,0,60,1,46,0,37,0,52,0,40,0,1,0,1,0,3,0,3,0,1,0,1,0,6,0,3,0,41,0,32,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,282,0,17,1,5,0,2,0,0,0,0,0,0,0,0,0
San Diego Harbor Police,2000,California,0,CA03715,352,0,75,3,12,0,10,0,55,0,43,1,0,0,0,0,1,0,1,0,1,0,1,0,43,0,33,1,10,0,8,0,15,0,2,0,1,0,0,0,7,0,2,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,275,0,28,1,1,0,1,0,0,0,0,0,0,0,0,0
San Diego Harbor Police,2001,California,0,CA03715,379,2,42,6,15,1,8,1,46,1,27,3,0,0,0,1,0,0,0,0,2,0,1,0,31,0,19,2,13,1,7,0,32,0,3,1,4,0,0,0,19,0,2,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,296,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0
San Diego Harbor Police,2002,California,0,CA03715,375,0,80,1,5,0,5,0,43,0,37,0,0,0,0,0,1,0,1,0,0,0,0,0,38,0,32,0,4,0,4,0,14,0,1,0,6,0,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,314,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0
