agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sparta Police Department,2023,Wisconsin,9757,WI04202,0,0,0,1,1,12,12,0,2,0,0,0,2,129,0,0,11,11,107,19,1,18,0,205,8,8,0,0,377,0,22,37,232,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2022,Wisconsin,9901,WI04202,0,0,0,1,1,21,21,0,0,0,0,0,0,115,2,0,12,21,80,40,5,34,1,274,7,6,1,0,459,0,35,57,321,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2021,Wisconsin,9827,WI04202,0,0,0,0,0,14,14,0,0,0,0,0,0,102,2,2,10,12,76,11,2,9,0,109,12,9,1,2,248,0,26,40,132,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2020,Wisconsin,9865,WI04202,0,0,0,1,0,6,6,0,1,0,0,1,0,103,3,2,14,14,70,11,0,11,0,70,0,0,0,0,192,0,33,41,81,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2019,Wisconsin,9823,WI04202,0,0,0,0,0,7,7,0,1,0,0,0,1,15,0,0,0,7,8,5,0,5,0,79,3,3,0,0,110,0,7,15,87,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Sparta Police Department,2018,Wisconsin,9681,WI04202,0,0,0,0,0,9,9,0,2,0,1,0,1,17,0,1,0,8,8,16,2,14,0,81,3,3,0,0,128,0,9,20,100,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Sparta Police Department,2017,Wisconsin,9721,WI04202,0,0,0,0,0,6,6,0,0,0,0,0,0,11,0,0,0,0,11,15,1,14,0,96,5,5,0,0,133,0,0,6,116,122,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Sparta Police Department,2016,Wisconsin,9708,WI04202,0,0,4,1,0,7,7,0,1,0,0,0,1,30,1,4,3,13,9,29,4,25,0,136,11,11,0,0,215,0,21,30,176,206,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,8,0,0,1,7,8
Sparta Police Department,2015,Wisconsin,9701,WI04202,0,0,1,0,0,2,2,0,2,1,0,0,1,27,0,0,0,11,16,25,3,22,0,164,6,6,0,0,226,0,11,15,195,210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,0,0,0,0,9,0,0,0,8,8
Sparta Police Department,2014,Wisconsin,9673,WI04202,0,0,2,0,0,11,11,0,2,1,0,0,1,25,2,0,0,12,11,23,0,23,0,157,3,3,0,0,221,0,14,27,183,210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,9,9
