agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sparta Police Department,2017,Wisconsin,9721,WI04202,0,0,0,0,0,6,6,0,0,0,0,0,0,11,0,0,0,0,11,15,1,14,0,96,5,5,0,0,133,0,0,0,6,6,0,0,0,0,0,0,10,0,0,0,0,10,5,0,5,0,35,8,8,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Sparta Police Department,2016,Wisconsin,9708,WI04202,0,0,4,1,0,7,7,0,1,0,0,0,1,30,1,4,3,13,9,29,4,25,0,136,11,11,0,0,215,21,1,0,6,6,0,1,0,0,0,1,29,1,4,3,13,8,7,2,5,0,69,9,9,0,0,122,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,8,0
Sparta Police Department,2015,Wisconsin,9701,WI04202,0,0,1,0,0,2,2,0,2,1,0,0,1,27,0,0,0,11,16,25,3,22,0,164,6,6,0,0,226,11,0,0,2,2,0,2,1,0,0,1,18,0,0,0,9,9,6,0,6,0,61,4,4,0,0,93,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,0,0,0,0,9,0
Sparta Police Department,2014,Wisconsin,9673,WI04202,0,0,2,0,0,11,11,0,2,1,0,0,1,25,2,0,0,12,11,23,0,23,0,157,3,3,0,0,221,14,0,0,8,8,0,4,2,0,0,2,20,1,0,0,13,6,6,1,5,0,54,3,3,0,0,95,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0
Sparta Police Department,2013,Wisconsin,9623,WI04202,0,0,4,0,0,14,14,0,4,1,0,0,3,27,2,1,0,11,13,36,12,24,0,176,4,4,0,0,261,14,0,0,13,13,0,1,1,0,0,0,23,2,1,0,11,9,6,2,4,0,63,3,3,0,0,109,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,1,1,0,0,18,0
Sparta Police Department,2012,Wisconsin,9627,WI04202,0,0,0,0,0,1,1,0,1,1,0,0,0,30,0,0,0,8,22,60,1,59,0,268,15,15,0,0,375,8,0,0,1,1,0,1,1,0,0,0,28,0,0,0,7,21,9,0,9,0,93,5,5,0,0,137,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Sparta Police Department,2011,Wisconsin,9563,WI04202,0,0,0,0,0,0,0,0,1,1,0,0,0,28,0,0,0,7,21,57,2,55,0,209,12,12,0,0,307,7,0,0,0,0,0,1,1,0,0,0,24,0,0,0,6,18,17,1,16,0,68,10,10,0,0,120,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,3,0,9,1,1,0,0,14,1
Sparta Police Department,2010,Wisconsin,9522,WI04202,0,0,3,0,0,3,3,0,2,1,1,0,0,51,0,0,0,19,32,71,2,69,0,264,10,10,0,0,401,19,0,0,1,1,0,2,1,1,0,0,50,0,0,0,20,30,11,1,10,0,82,10,10,0,0,156,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,11,2,2,0,0,17,0
Sparta Police Department,2009,Wisconsin,8836,WI04202,0,0,2,0,0,1,1,0,2,2,0,0,0,49,0,0,0,13,36,34,0,34,0,240,5,5,0,0,331,13,0,0,2,2,0,2,2,0,0,0,43,0,0,0,12,31,7,1,6,0,88,2,2,0,0,144,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,2,0,2,0,19,3,3,0,0,30,0
Sparta Police Department,2008,Wisconsin,9007,WI04202,0,0,2,0,0,0,0,0,5,1,1,0,3,42,0,4,2,7,29,88,54,33,1,202,4,4,0,0,341,13,0,0,0,0,0,3,1,1,0,1,35,0,4,2,6,23,15,8,7,0,49,4,4,0,0,106,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,15,0,0,0,0,17,0
