agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Randolph County Sheriff's Office,2022,North Carolina,97968,NC07600,0,0,0,1,0,24,24,0,7,4,1,1,1,598,30,15,24,24,505,248,96,148,4,603,79,60,19,0,1560,0,93,125,930,1055,0,0,1,1,0,0,0,0,0,0,215,5,7,10,6,187,35,5,27,3,33,11,7,4,0,295,0,28,29,79,108,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph County Sheriff's Office,2021,North Carolina,96274,NC07600,0,0,0,2,0,14,13,1,8,4,0,3,1,405,10,10,21,13,351,185,83,91,11,521,86,61,25,0,1221,0,54,78,792,870,0,0,3,3,0,1,1,0,0,0,176,3,6,10,8,149,35,14,19,2,44,5,2,3,0,264,0,27,31,84,115,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph County Sheriff's Office,2020,North Carolina,97717,NC07600,0,0,0,1,0,14,13,1,3,0,0,2,1,299,13,8,21,10,247,210,154,54,2,627,107,71,36,0,1261,0,52,70,944,1014,0,0,3,3,0,1,0,0,0,1,95,3,5,8,3,76,15,9,6,0,29,7,4,3,0,150,0,19,23,51,74,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph County Sheriff's Office,2019,North Carolina,,NC07600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randolph County Sheriff's Office,2018,North Carolina,97403,NC07600,0,0,3,1,0,16,16,0,16,7,1,1,7,337,4,16,16,41,260,337,120,217,0,850,131,111,9,11,1688,0,77,110,1318,1428,1,0,8,8,0,8,2,1,1,4,256,1,8,11,35,201,46,12,34,0,143,43,40,2,1,505,0,55,72,232,304,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,60,0,0,0,0,5,0,0,0,0,66,0,1,1,5,6,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,1,2,0,2,0,14,2,2,0,0,22,0,0,3,18,21
Randolph County Sheriff's Office,2017,North Carolina,,NC07600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randolph County Sheriff's Office,2016,North Carolina,,NC07600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randolph County Sheriff's Office,2015,North Carolina,,NC07600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randolph County Sheriff's Office,2014,North Carolina,96655,NC07600,0,0,6,1,0,12,11,1,22,6,2,6,8,441,19,12,31,16,363,650,99,546,5,1355,73,52,6,15,2554,0,78,113,2078,2191,0,0,6,5,1,9,3,2,1,3,262,10,8,20,13,211,141,45,89,7,271,26,20,4,2,715,0,51,66,438,504,0,0,0,0,0,0,0,0,0,0,49,0,1,0,2,46,0,0,0,0,13,0,0,0,0,62,0,3,3,13,16,0,0,4,4,0,1,0,0,1,0,494,1,5,0,0,488,392,1,391,0,560,22,8,2,12,1473,0,6,11,974,985
Randolph County Sheriff's Office,2013,North Carolina,97226,NC07600,0,0,5,2,0,8,7,1,20,6,1,11,2,365,8,10,24,14,309,705,77,571,57,999,72,57,7,8,2171,0,56,86,1776,1862,1,0,4,4,0,6,1,1,2,2,332,6,6,20,11,289,135,21,108,6,200,34,28,2,4,712,0,43,54,369,423,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,104,1,1,0,0,20,1,1,0,0,126,0,0,0,22,22,0,0,3,3,0,6,2,0,4,0,420,1,1,0,1,417,386,2,383,1,481,23,4,0,19,1319,0,3,12,890,902
