agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Okeechobee Police Department,2023,Florida,5526,FL04701,0,0,0,0,0,3,3,0,4,1,1,0,2,95,2,4,3,2,84,21,6,15,0,125,3,3,0,0,251,0,11,18,149,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,2022,Florida,5442,FL04701,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,1,6,1,43,17,6,11,0,64,4,3,0,1,139,0,11,11,85,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,2021,Florida,,FL04701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okeechobee Police Department,2020,Florida,5833,FL04701,0,0,0,0,0,0,0,0,2,2,0,0,0,46,4,1,1,2,38,19,5,13,1,175,15,6,2,7,257,0,8,10,209,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,2019,Florida,5741,FL04701,0,0,0,0,0,0,0,0,3,2,0,0,1,41,3,1,4,2,31,15,5,9,1,166,15,7,1,7,240,0,10,13,196,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,2018,Florida,,FL04701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okeechobee Police Department,2017,Florida,5701,FL04701,0,0,0,1,0,0,0,0,0,0,0,0,0,29,1,0,1,0,27,26,8,17,1,246,14,8,0,6,316,0,2,3,286,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,2016,Florida,5604,FL04701,0,0,0,0,0,1,0,1,7,3,3,0,1,49,0,2,5,6,36,42,28,12,2,259,18,8,0,10,376,0,13,21,319,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,2015,Florida,5533,FL04701,0,0,0,0,0,0,0,0,1,0,0,0,1,55,3,3,1,6,42,33,16,13,4,222,11,5,1,5,322,0,13,14,266,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,2014,Florida,5592,FL04701,0,0,0,0,0,0,0,0,3,1,0,0,2,67,0,2,4,7,54,32,13,16,3,223,15,6,0,9,340,0,13,16,270,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,2013,Florida,5571,FL04701,0,0,0,0,0,0,0,0,1,0,0,1,0,62,1,5,9,5,42,31,12,16,3,362,18,10,1,7,474,0,20,21,411,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,2012,Florida,5718,FL04701,0,0,0,0,0,1,1,0,7,0,1,0,6,55,1,1,3,1,49,32,19,13,0,259,13,6,0,7,367,0,6,14,304,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,2011,Florida,5698,FL04701,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,1,9,6,48,60,21,33,6,279,17,9,0,8,422,0,18,18,356,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,2010,Florida,5621,FL04701,0,0,0,0,0,1,1,0,17,4,2,1,10,68,1,3,8,3,53,74,41,25,8,296,10,8,0,2,466,0,15,33,380,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,2009,Florida,6060,FL04701,0,0,0,1,0,0,0,0,7,1,1,0,5,50,1,2,4,5,38,63,39,21,3,296,17,7,0,10,434,0,12,20,376,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,2008,Florida,5937,FL04701,0,0,0,0,0,0,0,0,10,2,1,2,5,79,0,6,8,11,54,96,57,39,0,290,11,8,1,2,486,0,25,35,397,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,2007,Florida,6010,FL04701,0,0,0,0,0,0,0,0,3,0,0,1,2,61,2,3,14,0,42,40,16,22,2,229,24,3,0,21,357,0,19,22,293,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
