agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Okeechobee Police Department,1971,Florida,3812,FL04701,71,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,37,10,0,0,1,1,0,0,34,9,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,1972,Florida,3929,FL04701,64,24,1,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,26,7,0,0,3,2,0,0,18,2,0,0,5,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,1,0,3,3,0,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,1973,Florida,4788,FL04701,92,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0,0,0,0,0,31,7,0,0,4,3,0,0,24,3,0,0,3,1,0,0,17,8,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,17,3,0,17,8,5,0,0,0,0,0,0,0,0,0
Okeechobee Police Department,1974,Florida,4139,FL04701,125,48,23,0,2,2,1,0,13,11,3,0,1,1,1,0,1,1,0,0,0,0,0,0,11,9,2,0,0,0,0,0,44,8,6,0,7,0,0,0,32,6,5,0,5,2,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,25,14,0,3,4,0,0,1,0,0,0,0,0,0,0
Okeechobee Police Department,1976,Florida,3864,FL04701,242,77,35,0,14,8,2,0,24,16,3,0,1,0,0,0,6,3,1,0,6,5,1,0,10,8,1,0,1,0,0,0,76,12,8,0,13,1,1,0,47,8,5,0,16,3,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131,47,22,0,4,0,0,0,0,0,0,0,4,0,0,0
Okeechobee Police Department,1977,Florida,3832,FL04701,289,78,45,0,19,10,2,0,27,14,3,0,6,3,0,0,5,4,1,0,5,2,0,0,8,4,1,0,3,1,1,0,76,15,10,0,3,0,0,0,57,10,7,0,16,5,3,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,179,46,31,0,4,3,1,0,0,0,0,0,1,0,0,0
Okeechobee Police Department,1978,Florida,3788,FL04701,237,53,23,0,20,11,1,0,31,15,1,0,2,2,0,0,4,2,0,0,4,2,1,0,11,4,0,0,10,5,0,0,62,15,10,0,3,1,0,0,48,12,8,0,11,2,2,0,14,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,124,19,11,0,2,0,0,0,8,1,1,0,4,1,0,0
Okeechobee Police Department,1979,Florida,4505,FL04701,249,58,17,0,27,19,0,0,30,21,0,0,7,6,0,0,4,4,0,0,2,2,0,0,3,2,0,0,14,7,0,0,61,14,6,0,4,2,0,0,44,9,5,0,13,3,1,0,14,3,2,0,0,0,0,0,1,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,138,17,9,0,7,2,2,0,1,0,0,0,6,1,0,0
Okeechobee Police Department,1980,Florida,4239,FL04701,352,102,17,0,18,17,1,0,39,36,1,0,2,2,0,0,2,2,0,0,4,4,1,0,21,19,0,0,10,9,0,0,94,17,6,0,12,1,1,0,68,12,4,0,14,4,1,0,20,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,193,39,9,0,11,4,1,0,4,3,0,0,5,1,0,0
Okeechobee Police Department,1981,Florida,4504,FL04701,390,102,27,0,26,23,1,0,54,49,4,0,3,3,0,0,8,6,0,0,3,3,0,0,28,26,3,0,12,11,1,0,89,14,9,0,12,1,1,0,57,7,6,0,20,6,2,0,25,5,1,0,0,0,0,0,1,1,0,0,1,0,0,2,2,1,0,0,0,0,0,2,2,1,0,6,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,213,29,12,0,13,2,0,0,3,1,1,0,9,2,0,0
