agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sheridan Police Dept,1971,Colorado,5e3,CO00303,0,0,0,0,0,3,0,3,7,7,0,0,0,12,12,0,4,0,8,2,54,29,23,2,134,42,42,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,4,3,1,0,3,3,0,0,3,2,4,4,4,4,0,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Dept,1972,Colorado,5140,CO00303,0,0,0,1,0,5,1,4,5,5,0,0,0,5,5,0,2,0,3,1,69,46,19,4,132,35,35,0,0,252,1,0,0,0,2,1,1,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,12,3,7,2,3,1,2,0,7,0,7,3,7,3,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Dept,1973,Colorado,5e3,CO00303,0,0,0,0,0,0,0,0,6,6,0,0,0,17,17,2,3,2,10,1,83,58,23,2,150,30,30,0,0,286,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,1,6,1,1,0,2,0,1,1,2,0,0,0,5,2,4,2,1,0,0,0,9,5,1,0,1,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Dept,1974,Colorado,5150,CO00303,0,0,1,0,0,2,2,0,8,6,1,1,0,21,17,2,5,4,6,4,129,95,33,1,162,66,51,5,10,388,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,3,5,3,0,0,1,1,2,0,2,2,0,0,17,9,11,5,6,4,0,0,12,8,4,4,4,4,0,0,0,0,39,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Dept,1975,Colorado,5200,CO00303,0,0,0,1,0,0,0,0,8,7,0,0,1,21,16,3,2,3,8,5,94,52,39,3,163,43,39,4,0,330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,11,2,2,1,2,0,1,1,6,0,4,0,13,12,9,9,4,3,0,0,17,6,12,3,11,3,1,0,0,0,58,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Dept,1976,Colorado,5708,CO00303,0,0,0,0,0,0,0,0,8,4,0,2,2,63,46,0,7,8,31,17,147,90,53,4,276,33,19,10,4,527,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,44,6,29,2,0,0,5,0,4,1,20,1,15,4,18,13,12,10,6,3,0,0,24,9,23,3,15,2,6,0,2,1,110,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Dept,1977,Colorado,5580,CO00303,0,0,0,1,0,3,1,2,12,8,2,0,2,11,10,1,2,0,7,1,144,105,36,3,283,51,38,6,7,505,1,0,0,0,3,1,1,1,2,0,4,0,2,0,1,0,0,0,1,0,4,3,3,2,1,0,0,0,0,0,2,2,1,1,17,3,13,1,4,2,0,0,19,7,22,4,16,3,4,0,2,1,70,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Dept,1978,Colorado,5628,CO00303,0,0,0,0,0,2,2,0,6,5,0,0,1,22,20,0,5,2,13,2,77,61,16,0,225,45,28,13,4,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,5,2,1,1,1,1,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Dept,1979,Colorado,6273,CO00303,NA,NA,NA,0,0,6,4,2,12,6,2,1,3,28,8,0,5,1,2,20,102,68,32,2,210,40,27,12,1,398,0,0,0,0,1,1,1,1,0,0,2,1,1,1,1,0,0,0,0,0,12,3,5,0,0,0,3,0,0,0,2,0,7,3,8,4,5,3,3,1,0,0,18,11,3,1,3,1,0,0,0,0,44,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Dept,1981,Colorado,5536,CO00303,0,0,0,0,0,2,1,1,8,3,1,1,3,42,27,1,2,2,22,15,95,67,28,0,237,41,30,7,4,425,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,2,1,2,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
