agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Red Oak Police Department,1979,Texas,909,TX07008,61,0,14,0,2,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,10,0,1,0,0,0,0,0,6,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0
Red Oak Police Department,1980,Texas,1875,TX07008,74,6,26,0,7,0,3,0,8,0,4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,4,0,3,0,14,1,4,0,2,0,0,0,6,1,3,0,6,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,16,0,2,0,2,0,0,0,0,0,0,0,0,0
Red Oak Police Department,1981,Texas,1953,TX07008,80,5,21,0,2,0,1,0,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,14,3,4,0,0,0,0,0,6,0,0,0,8,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,13,0,0,0,0,0,0,0,0,0,1,0,1,0
Red Oak Police Department,1982,Texas,2022,TX07008,92,6,20,0,3,0,3,0,4,0,4,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,15,0,0,0,0,0,2,0,0,0,3,0,1,0
Red Oak Police Department,1983,Texas,2080,TX07008,79,2,29,3,6,0,5,1,9,0,8,1,1,0,1,1,1,0,1,0,0,0,0,0,3,0,3,0,4,0,3,0,14,2,2,1,1,0,0,0,9,1,1,0,4,1,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,17,1,3,0,1,0,0,0,0,0,1,0,1,0
Red Oak Police Department,1984,Texas,2207,TX07008,73,5,8,3,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,15,0,2,1,0,0,0,0,11,0,0,1,4,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,5,1,2,1,1,0,0,0,0,0,0,0,0,0
Red Oak Police Department,1985,Texas,2260,TX07008,111,5,15,0,4,0,1,0,10,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,1,0,3,0,0,0,12,1,2,0,0,0,0,0,8,1,1,0,4,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,8,0,1,0,0,0,2,0,1,0,1,0,1,0
Red Oak Police Department,1986,Texas,2530,TX07008,163,2,24,2,7,0,2,0,20,0,6,1,0,0,0,0,0,0,0,0,1,0,1,0,13,0,4,1,6,0,1,0,34,0,3,0,0,0,0,0,22,0,3,0,12,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,102,2,11,0,3,0,2,0,1,0,0,0,0,0,0,0
Red Oak Police Department,1987,Texas,2939,TX07008,211,4,32,0,4,0,2,0,15,1,4,0,1,0,0,0,0,0,0,0,1,0,1,0,11,1,2,0,2,0,1,0,39,1,4,0,3,0,0,0,25,0,3,0,11,1,1,0,15,1,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,1,18,0,7,1,4,0,3,0,0,0,5,0,2,0
Red Oak Police Department,1988,Texas,3013,TX07008,189,0,30,3,10,0,4,1,21,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,2,10,0,4,1,33,0,1,0,0,0,0,0,27,0,0,0,6,0,1,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,17,0,7,0,2,0,0,0,0,0,7,0,4,0
