agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Berryville Police Department,2017,Arkansas,5390,AR00801,303,109,13,0,5,4,1,0,68,46,6,0,1,0,0,0,0,1,1,0,2,1,0,0,63,42,5,0,2,2,0,0,54,7,1,0,4,0,0,0,25,5,0,0,25,2,1,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,12,5,0,0,0,0,0,0,12,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,163,47,6,0,2,1,0,0,1,0,0,0,0,0,0,0
Berryville Police Department,2016,Arkansas,5386,AR00801,322,97,11,0,11,8,0,0,84,48,3,0,1,0,0,0,4,3,0,0,4,3,0,0,73,40,3,0,2,2,0,0,70,6,2,0,7,1,0,0,27,4,1,0,36,1,1,0,9,4,0,0,0,0,0,0,2,1,0,0,0,0,0,12,4,0,0,2,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,34,6,0,9,4,0,0,0,0,0,0,0,0,0,0
Berryville Police Department,2015,Arkansas,5394,AR00801,298,85,8,0,6,4,0,0,63,35,1,0,2,1,0,0,0,0,0,0,2,2,0,0,57,31,1,0,2,1,0,0,76,12,4,0,3,0,0,0,41,9,4,0,32,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,139,33,3,0,11,3,0,0,0,0,0,0,0,0,0,0
Berryville Police Department,2014,Arkansas,5488,AR00801,350,117,22,0,12,5,0,0,95,43,11,0,6,3,0,0,1,1,0,0,5,1,0,0,83,38,11,0,0,0,0,0,53,14,1,0,3,0,0,0,17,6,0,0,33,8,1,0,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,10,2,0,0,0,0,0,0,10,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,55,10,0,6,1,0,0,2,0,0,0,0,0,0,0
Berryville Police Department,2013,Arkansas,5417,AR00801,353,101,7,0,5,3,0,0,66,32,1,0,0,0,0,0,1,1,0,0,3,1,0,0,61,29,1,0,1,1,0,0,71,5,0,0,5,0,0,0,34,3,0,0,32,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,62,6,0,7,1,0,0,1,1,0,0,0,0,0,0
Berryville Police Department,2012,Arkansas,5389,AR00801,358,98,10,0,13,6,0,0,84,44,5,0,1,1,0,0,2,2,0,0,7,3,0,0,71,38,5,0,3,0,0,0,71,6,0,0,5,0,0,0,36,4,0,0,30,2,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,41,4,0,13,3,0,0,2,0,0,0,2,1,0,0
Berryville Police Department,2011,Arkansas,5397,AR00801,371,105,19,0,9,5,0,0,75,34,5,0,0,0,0,0,5,1,0,0,0,0,0,0,66,29,5,0,4,4,0,0,74,12,3,0,7,0,0,0,33,6,2,0,34,6,1,0,10,4,1,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,53,10,0,5,3,1,0,4,0,0,0,1,1,0,0
Berryville Police Department,2010,Arkansas,5356,AR00801,298,99,11,0,10,6,0,0,73,48,2,0,2,2,0,0,4,3,0,0,0,0,0,0,63,42,2,0,4,1,0,0,61,3,0,0,7,1,0,0,31,2,0,0,23,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,158,46,9,0,3,1,0,0,1,0,0,0,0,0,0,0
Berryville Police Department,2009,Arkansas,5335,AR00801,385,140,32,0,11,7,0,0,72,45,5,0,0,0,0,0,2,2,0,0,5,1,0,0,61,38,5,0,4,4,0,0,116,17,8,0,11,1,1,0,44,4,0,0,61,12,7,0,7,2,1,0,0,0,0,0,1,1,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,182,70,17,0,3,1,0,0,1,0,0,0,3,1,1,0
Berryville Police Department,2008,Arkansas,5284,AR00801,434,162,42,0,10,6,0,0,83,58,15,0,4,4,0,0,3,1,0,0,3,1,0,0,73,52,15,0,0,0,0,0,99,17,12,0,10,1,0,0,54,8,4,0,35,8,8,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,6,1,0,0,4,4,1,0,1,1,1,0,1,1,0,0,0,0,0,0,2,2,0,0,223,81,14,0,10,1,0,0,7,0,0,0,1,0,0,0
