agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Conway Police Dept,1960,Arkansas,9791,AR02301,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,0,0,0,91,1,1,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Dept,1963,Arkansas,13478,AR02301,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,119,2,2,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Dept,1965,Arkansas,13933,AR02301,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,7,4,5,3,1,1,8,4,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,1,0,0,0,5,0,1,0,4,3,3,3,1,0,0,0,6,5,1,0,1,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Dept,1975,Arkansas,18e3,AR02301,0,0,9,1,0,5,4,1,11,9,0,0,2,24,15,8,3,3,1,9,85,68,12,5,70,19,15,4,0,215,1,0,0,0,4,0,3,0,1,0,7,2,5,0,0,0,0,0,2,2,24,0,15,0,8,0,3,0,3,0,1,0,9,0,21,10,13,7,5,3,3,0,52,20,6,1,5,1,1,0,0,0,115,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Dept,1976,Arkansas,17665,AR02301,0,0,1,0,0,2,2,0,5,4,0,0,1,12,7,5,1,1,0,5,91,85,6,0,196,22,15,7,0,328,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,0,4,0,1,0,1,0,0,0,4,1,22,15,20,14,2,1,0,0,66,20,15,11,12,9,3,2,0,0,114,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Dept,1977,Arkansas,18804,AR02301,0,0,6,1,0,1,0,1,18,8,2,0,8,29,3,1,2,0,0,26,183,154,22,7,612,33,21,9,3,877,1,0,0,0,1,0,0,0,1,0,14,3,5,2,1,0,0,0,8,1,24,3,3,1,1,0,2,1,0,0,0,0,21,2,42,16,37,16,3,0,2,0,132,23,19,8,15,5,4,3,0,0,233,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Dept,1978,Arkansas,18805,AR02301,0,0,0,1,0,3,2,1,8,4,2,0,2,77,49,8,7,2,32,28,186,147,31,8,680,48,26,17,5,1003,1,0,0,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,53,4,32,2,3,0,4,0,1,0,24,2,21,2,49,38,44,34,4,4,1,0,159,52,34,10,18,6,14,3,2,1,300,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Dept,1979,Arkansas,18866,AR02301,NA,NA,NA,1,0,3,3,0,7,7,0,0,0,76,73,12,3,11,47,3,175,134,38,3,752,63,40,15,8,1077,1,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,44,2,41,2,6,0,1,0,4,0,30,2,3,0,14,6,13,6,1,0,0,0,150,29,22,3,15,2,6,1,1,0,235,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Dept,1980,Arkansas,20275,AR02301,0,0,0,0,0,4,3,1,13,8,1,0,4,78,67,12,4,8,43,11,264,197,58,9,809,55,23,17,15,1223,0,0,0,0,1,1,1,1,0,0,2,0,1,0,0,0,0,0,1,0,47,2,43,2,6,0,2,1,5,0,30,1,4,0,13,7,11,7,2,0,0,0,123,31,11,4,7,3,2,0,2,1,197,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Dept,1981,Arkansas,20363,AR02301,0,1,0,2,0,1,1,0,18,13,2,0,3,86,47,14,8,4,21,39,231,167,60,4,795,33,20,6,7,1166,2,0,0,0,1,0,1,0,0,0,6,0,5,0,0,0,0,0,1,0,70,2,42,1,12,0,7,0,3,0,20,1,28,1,17,4,11,3,5,1,1,0,158,41,4,1,4,1,0,0,0,0,258,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
