agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wayne State Police,1998,West Virginia,0,WV050SP,1,0,19,16,3,4,2,1,0,1,216,4,2,2,95,113,145,114,27,4,178,49,15,16,18,612,103,1,0,6,6,0,3,2,0,0,1,159,3,1,2,67,86,15,10,3,2,11,2,2,0,0,197,73,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,6,5,1,0,3,1,1,0,0,15,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,2,1,0,0,1,10,1
Wayne State Police,1997,West Virginia,0,WV050SP,0,0,2,2,0,7,5,0,0,2,197,4,2,9,33,149,115,79,35,1,136,39,18,16,5,496,48,0,0,0,0,0,2,1,0,0,1,169,4,2,7,29,127,23,17,5,1,23,6,3,2,1,223,42,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,9,7,2,0,5,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1996,West Virginia,0,WV050SP,0,0,4,4,0,4,2,1,0,1,202,5,2,7,44,144,80,60,19,1,127,46,24,11,11,463,58,0,0,2,2,0,3,1,1,0,1,196,5,1,7,41,142,10,8,2,0,24,4,3,1,0,239,54,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,2,0,0,5,1,0,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1995,West Virginia,0,WV050SP,0,0,4,4,0,0,0,0,0,0,132,2,3,3,32,92,110,85,23,2,111,40,14,15,11,397,40,0,0,4,4,0,0,0,0,0,0,123,2,3,3,30,85,11,9,2,0,24,7,2,3,2,169,38,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,2,1,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Wayne State Police,1994,West Virginia,0,WV050SP,3,0,2,2,0,3,2,0,0,1,71,2,2,1,19,47,100,79,20,1,86,29,17,7,5,294,24,3,0,1,1,0,3,2,0,0,1,66,1,2,1,17,45,17,17,0,0,12,8,7,1,0,110,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,9,9,0,0,3,5,4,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Wayne State Police,1993,West Virginia,0,WV050SP,1,0,4,4,0,4,2,0,0,2,48,3,2,3,5,35,66,52,13,1,81,34,17,7,10,238,13,1,0,4,4,0,2,2,0,0,0,48,3,2,3,5,35,13,8,5,0,14,11,3,3,5,93,13,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,5,3,2,0,4,3,1,0,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Wayne State Police,1992,West Virginia,0,WV050SP,4,0,6,6,0,2,2,0,0,0,35,11,3,1,3,17,84,68,16,0,116,27,15,5,7,274,18,4,0,3,3,0,0,0,0,0,0,34,13,2,0,2,17,39,35,4,0,30,3,1,1,1,113,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1991,West Virginia,0,WV050SP,1,0,10,9,1,8,3,1,0,4,36,3,1,1,5,26,96,79,16,1,93,43,22,13,8,287,10,1,0,6,6,0,1,1,0,0,0,31,3,1,1,5,21,30,26,4,0,33,7,4,2,1,109,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,7,2,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1990,West Virginia,0,WV050SP,2,0,4,4,0,2,1,0,0,1,23,0,0,1,0,22,82,76,3,3,138,15,11,3,1,266,1,2,0,4,4,0,2,1,0,0,1,21,0,0,1,0,20,15,14,0,1,68,5,4,1,0,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Wayne State Police,1989,West Virginia,0,WV050SP,0,0,2,1,1,1,0,0,0,1,32,2,3,1,2,24,89,86,3,0,92,15,11,3,1,231,8,0,0,2,1,1,0,0,0,0,0,31,2,3,1,2,23,34,33,1,0,49,4,3,1,0,120,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
