agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wayne State Police,1998,West Virginia,0,WV050SP,612,197,15,10,103,73,4,1,216,159,5,6,4,3,0,0,2,1,0,0,2,2,0,0,113,86,1,5,95,67,4,1,145,15,6,1,4,2,0,0,114,10,5,0,27,3,1,1,49,2,1,1,0,0,0,0,1,1,0,0,2,0,0,19,6,0,0,3,0,0,0,16,6,0,0,4,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,178,11,3,2,15,2,1,0,18,0,0,1,16,0,0,0
Wayne State Police,1997,West Virginia,0,WV050SP,496,223,21,0,48,42,0,0,197,169,6,0,4,4,0,0,2,2,0,0,9,7,0,0,149,127,6,0,33,29,0,0,115,23,9,0,1,1,0,0,79,17,7,0,35,5,2,0,39,6,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,136,23,5,0,18,3,1,0,5,1,0,0,16,2,0,0
Wayne State Police,1996,West Virginia,0,WV050SP,463,239,14,0,58,54,1,0,202,196,6,0,5,5,0,0,2,1,0,0,7,7,0,0,144,142,5,0,44,41,1,0,80,10,2,0,1,0,0,0,60,8,2,0,19,2,0,0,46,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,4,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,127,24,5,0,24,3,0,0,11,0,0,0,11,1,1,0
Wayne State Police,1995,West Virginia,0,WV050SP,397,169,9,1,40,38,1,0,132,123,4,0,2,2,0,0,3,3,0,0,3,3,0,0,92,85,3,0,32,30,1,0,110,11,0,1,2,0,0,0,85,9,0,1,23,2,0,0,40,7,2,0,0,0,0,0,0,0,0,0,1,0,0,4,4,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,24,2,0,14,2,1,0,11,2,0,0,15,3,1,0
Wayne State Police,1994,West Virginia,0,WV050SP,294,110,19,1,24,21,0,0,71,66,2,0,2,1,0,0,2,2,0,0,1,1,0,0,47,45,2,0,19,17,0,0,100,17,9,1,1,0,0,1,79,17,9,0,20,0,0,0,29,8,5,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,86,12,3,0,17,7,4,0,5,0,0,0,7,1,1,0
Wayne State Police,1993,West Virginia,0,WV050SP,238,93,15,1,13,13,2,0,48,48,3,0,3,3,2,0,2,2,0,0,3,3,0,0,35,35,1,0,5,5,0,0,66,13,5,0,1,0,0,0,52,8,3,0,13,5,2,0,34,11,3,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,81,14,4,1,17,3,1,0,10,5,2,0,7,3,0,0
Wayne State Police,1992,West Virginia,0,WV050SP,274,113,9,0,18,17,0,0,35,34,0,0,11,13,0,0,3,2,0,0,1,0,0,0,17,17,0,0,3,2,0,0,84,39,3,0,0,0,0,0,68,35,3,0,16,4,0,0,27,3,0,0,0,0,0,0,4,4,0,0,2,0,0,6,3,0,0,0,0,0,0,6,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,30,6,0,15,1,0,0,7,1,0,0,5,1,0,0
Wayne State Police,1991,West Virginia,0,WV050SP,287,109,20,0,10,10,0,0,36,31,1,0,3,3,0,0,1,1,0,0,1,1,0,0,26,21,1,0,5,5,0,0,96,30,9,0,1,0,0,0,79,26,7,0,16,4,2,0,43,7,0,0,0,0,0,0,1,1,0,0,2,0,0,10,6,0,0,1,0,0,0,9,6,0,0,8,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,93,33,10,0,22,4,0,0,8,1,0,0,13,2,0,0
Wayne State Police,1990,West Virginia,0,WV050SP,266,117,10,1,1,1,0,0,23,21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,20,0,0,0,0,0,0,82,15,10,0,3,1,0,0,76,14,10,0,3,0,0,0,15,5,0,1,0,0,0,0,2,2,0,0,1,0,0,4,4,0,0,0,0,0,0,4,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,138,68,0,0,11,4,0,1,1,0,0,0,3,1,0,0
Wayne State Police,1989,West Virginia,0,WV050SP,231,120,7,0,8,8,0,0,32,31,0,0,2,2,0,0,3,3,0,0,1,1,0,0,24,23,0,0,2,2,0,0,89,34,4,0,0,0,0,0,86,33,3,0,3,1,1,0,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,49,2,0,11,3,0,0,1,0,0,0,3,1,1,0
Wayne State Police,1988,West Virginia,0,WV050SP,326,192,8,0,17,16,0,0,50,49,1,0,6,6,0,0,2,1,0,0,1,1,0,0,33,33,1,0,8,8,0,0,105,30,4,0,2,0,0,0,98,25,3,0,5,5,1,0,27,6,1,0,0,1,0,0,3,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,137,100,2,0,16,3,1,0,2,1,0,0,9,2,0,0
Wayne State Police,1987,West Virginia,0,WV050SP,297,135,5,0,16,16,0,0,39,39,0,0,3,3,0,0,4,4,0,0,7,7,0,0,23,23,0,0,2,2,0,0,87,16,0,0,2,0,0,0,85,16,0,0,0,0,0,0,28,7,2,0,0,0,0,0,2,2,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,65,3,0,6,4,1,0,3,1,1,0,19,2,0,0
Wayne State Police,1986,West Virginia,0,WV050SP,190,62,1,0,4,4,0,0,5,5,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,85,33,0,0,0,0,0,0,81,31,0,0,4,2,0,0,24,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,68,20,0,0,12,1,0,0,1,0,0,0,11,0,0,0
Wayne State Police,1985,West Virginia,0,WV050SP,210,82,2,0,11,8,0,0,12,9,1,0,6,4,0,0,0,0,0,0,2,2,0,0,1,1,1,0,3,2,0,0,81,28,0,0,0,0,0,0,81,28,0,0,0,0,0,0,38,6,0,0,0,0,0,0,3,3,0,0,0,0,1,8,6,1,0,2,2,1,0,6,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,66,28,0,0,20,6,0,0,5,0,0,0,13,0,0,0
Wayne State Police,1984,West Virginia,0,WV050SP,312,89,37,1,4,4,0,0,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,191,48,30,1,0,1,0,1,158,34,22,0,33,13,8,0,34,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,77,27,5,0,15,1,0,0,5,1,1,0,14,3,1,0
Wayne State Police,1983,West Virginia,0,WV050SP,295,111,46,2,14,14,0,0,14,14,0,0,12,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,107,27,23,2,0,0,0,2,101,27,23,0,6,0,0,0,63,15,6,0,0,0,0,0,3,3,0,0,4,0,0,4,4,0,0,0,0,0,0,4,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,48,17,0,27,11,5,0,3,1,0,0,33,3,1,0
Wayne State Police,1982,West Virginia,0,WV050SP,192,92,23,0,9,9,0,0,9,11,0,0,5,5,0,0,0,0,0,0,3,3,0,0,0,2,0,0,1,1,0,0,99,48,19,0,0,0,0,0,82,45,16,0,17,3,3,0,31,10,2,0,0,0,0,0,5,5,0,0,0,0,1,4,3,1,0,0,0,0,0,4,3,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,42,13,1,0,16,7,0,0,3,1,1,0,12,2,1,0
Wayne State Police,1981,West Virginia,0,WV050SP,158,86,33,0,5,5,0,0,5,5,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,80,53,29,0,0,0,0,0,74,38,18,0,6,15,11,0,41,15,2,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,2,0,14,4,2,0,11,5,0,0,16,6,0,0
Wayne State Police,1980,West Virginia,0,WV050SP,173,84,22,0,10,10,1,0,14,13,2,0,4,4,0,0,3,3,0,0,2,2,1,0,4,3,1,0,1,1,0,0,66,33,15,0,1,1,1,0,56,30,13,0,9,2,1,0,34,13,2,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52,20,3,0,13,6,0,0,4,3,1,0,17,4,1,0
Wayne State Police,1979,West Virginia,0,WV050SP,185,84,43,0,3,3,0,0,5,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,4,0,0,1,1,0,0,93,61,41,0,2,2,0,0,70,44,28,0,21,15,13,0,18,2,0,0,0,0,0,0,3,3,1,0,NA,NA,NA,2,3,0,0,0,0,0,0,2,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,62,7,1,0,11,2,0,0,2,0,0,0,5,0,0,0
Wayne State Police,1978,West Virginia,0,WV050SP,205,36,16,0,7,4,0,0,7,4,0,0,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,22,11,0,2,0,0,0,97,21,10,0,4,1,1,0,15,5,4,0,0,0,0,0,1,1,0,0,0,0,0,6,3,1,0,1,1,1,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0,0,9,5,4,0,1,0,0,0,5,0,0,0
Wayne State Police,1977,West Virginia,0,WV050SP,322,52,21,0,5,6,2,0,7,7,2,0,2,3,0,0,1,1,0,0,1,1,1,0,2,1,0,0,1,1,1,0,155,11,8,0,9,0,0,0,136,11,8,0,10,0,0,0,25,10,6,0,0,0,0,0,5,5,0,0,0,0,0,7,8,1,0,0,0,0,0,7,8,1,0,5,6,2,0,3,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,118,5,2,0,18,8,6,0,2,0,0,0,5,2,0,0
Wayne State Police,1976,West Virginia,0,WV050SP,263,25,11,0,4,1,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,111,14,7,0,8,0,0,0,95,14,7,0,8,0,0,0,23,2,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,118,4,3,0,16,2,1,0,5,0,0,0,2,0,0,0
Wayne State Police,1975,West Virginia,0,WV050SP,293,49,10,0,8,3,0,0,9,4,0,0,5,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,111,25,2,0,7,0,0,0,101,25,2,0,3,0,0,0,25,8,5,0,1,1,0,0,2,2,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,10,2,1,0,5,1,1,0,1,0,0,0,0,0,0,0,4,1,0,0,132,5,2,0,19,7,4,0,4,0,0,0,2,1,1,0
Wayne State Police,1974,West Virginia,0,WV050SP,224,41,7,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,26,4,0,3,0,0,0,88,25,3,0,1,1,1,0,18,2,1,0,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,9,2,0,11,0,0,0,1,1,0,0,6,1,1,0
