agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wayne State Police,1998,West Virginia,0,WV050SP,0,0,2,1,0,19,16,3,4,2,1,0,1,216,4,2,2,95,113,145,114,27,4,178,49,15,16,18,612,0,103,127,372,499,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,2,1,0,0,1,10,0,1,1,4,5
Wayne State Police,1997,West Virginia,0,WV050SP,0,0,1,0,0,2,2,0,7,5,0,0,2,197,4,2,9,33,149,115,79,35,1,136,39,18,16,5,496,0,48,57,290,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1996,West Virginia,0,WV050SP,0,0,0,0,0,4,4,0,4,2,1,0,1,202,5,2,7,44,144,80,60,19,1,127,46,24,11,11,463,0,58,66,253,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1995,West Virginia,0,WV050SP,0,0,1,0,0,4,4,0,0,0,0,0,0,132,2,3,3,32,92,110,85,23,2,111,40,14,15,11,397,0,40,44,261,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Wayne State Police,1994,West Virginia,0,WV050SP,0,0,0,3,0,2,2,0,3,2,0,0,1,71,2,2,1,19,47,100,79,20,1,86,29,17,7,5,294,0,24,32,215,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Wayne State Police,1993,West Virginia,0,WV050SP,0,0,0,1,0,4,4,0,4,2,0,0,2,48,3,2,3,5,35,66,52,13,1,81,34,17,7,10,238,0,13,22,181,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wayne State Police,1992,West Virginia,0,WV050SP,0,0,2,4,0,6,6,0,2,2,0,0,0,35,11,3,1,3,17,84,68,16,0,116,27,15,5,7,274,0,18,30,227,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1991,West Virginia,0,WV050SP,0,0,2,1,0,10,9,1,8,3,1,0,4,36,3,1,1,5,26,96,79,16,1,93,43,22,13,8,287,0,10,29,232,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1990,West Virginia,0,WV050SP,0,0,1,2,0,4,4,0,2,1,0,0,1,23,0,0,1,0,22,82,76,3,3,138,15,11,3,1,266,0,1,9,235,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Wayne State Police,1989,West Virginia,0,WV050SP,0,0,0,0,0,2,1,1,1,0,0,0,1,32,2,3,1,2,24,89,86,3,0,92,15,11,3,1,231,0,8,11,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
