agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Carterville Police Department,2017,Missouri,1893,MO04902,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,3,3,0,0,10,1,1,0,0,27,3,3,14,17,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,2,2,0,0,2,0,0,0,0,17,3,3,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carterville Police Department,2016,Missouri,1843,MO04902,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,36,4,4,0,0,49,0,0,42,42,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,17,0,0,0,0,24,0,0,17,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Carterville Police Department,2015,Missouri,1841,MO04902,0,0,0,0,0,1,1,0,1,1,0,0,0,6,0,0,1,0,5,8,3,5,0,29,3,3,0,0,48,1,3,40,43,0,0,0,0,0,1,1,0,0,0,6,0,0,1,0,5,0,0,0,0,11,1,1,0,0,19,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Carterville Police Department,2014,Missouri,1835,MO04902,0,0,3,0,0,0,0,0,1,0,1,0,0,26,1,1,2,2,20,13,8,4,1,26,16,15,0,1,82,6,7,55,62,0,0,0,0,0,0,0,0,0,0,24,1,1,1,1,20,2,0,1,1,7,6,5,0,1,39,4,4,15,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,1,2,1,1,0,0,9,0,1,6,7
Carterville Police Department,2013,Missouri,1823,MO04902,0,0,1,0,0,1,1,0,1,0,0,1,0,17,1,0,1,1,14,3,2,0,1,11,3,3,0,0,36,3,5,17,22,0,0,1,1,0,1,0,0,1,0,17,1,0,1,1,14,1,1,0,0,6,3,3,0,0,29,3,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,1,0,0,2,9,7,2,0,29,0,0,0,0,43,1,3,38,41
Carterville Police Department,2012,Missouri,1912,MO04902,0,0,0,0,0,1,1,0,1,0,0,0,1,18,0,1,0,1,16,1,0,1,0,10,1,1,0,0,32,2,4,12,16,0,0,1,1,0,1,0,0,0,1,17,0,1,0,1,15,1,0,1,0,10,1,1,0,0,31,2,4,12,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,7,3,4,0,28,4,4,0,0,50,0,1,39,40
Carterville Police Department,2011,Missouri,1898,MO04902,0,0,1,0,0,1,1,0,0,0,0,0,0,10,1,1,0,1,7,7,6,1,0,16,2,1,0,1,36,3,4,25,29,0,0,1,1,0,1,0,0,0,1,9,1,1,0,1,6,6,5,1,0,13,1,1,0,0,31,3,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,16,0,0,0,0,22,0,0,17,17
Carterville Police Department,2010,Missouri,1891,MO04902,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,7,2,2,0,0,18,0,1,10,11,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,2,2,0,0,13,0,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,5,1,1,6,0,0,0,0,16,0,0,13,13
Carterville Police Department,2009,Missouri,1985,MO04902,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,8,3,2,1,0,6,1,1,0,0,20,2,2,10,12,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,8,1,0,1,0,1,1,1,0,0,13,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,6,3,3,0,7,0,0,0,0,22,5,5,13,18
Carterville Police Department,2008,Missouri,1969,MO04902,0,0,3,0,0,0,0,0,0,0,0,0,0,26,1,1,4,7,13,3,0,3,0,7,2,1,0,1,38,13,13,12,25,0,0,0,0,0,0,0,0,0,0,22,1,1,4,7,9,1,0,1,0,3,0,0,0,0,26,13,13,4,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,7,1,1,0,0,13,1,1,9,10
