agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Carterville Police Department,1996,Missouri,2105,MO04902,42,24,8,0,7,7,1,0,12,12,1,0,1,1,1,0,0,0,0,0,1,1,0,0,5,5,0,0,5,5,0,0,5,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,7,0,1,0,0,0,0,0,0,0,1,1,0,0
Carterville Police Department,2001,Missouri,1861,MO04902,116,49,3,88,4,3,0,0,61,35,2,63,1,1,0,0,3,2,0,0,0,0,0,0,57,32,2,63,0,0,0,0,3,1,0,10,0,0,0,3,2,1,0,4,1,0,0,3,4,2,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11,1,11,2,1,0,2,1,0,0,0,1,1,0,0
Carterville Police Department,2002,Missouri,1876,MO04902,111,61,5,62,4,4,0,0,61,51,4,55,0,0,0,0,0,0,0,0,0,0,0,0,57,47,4,55,4,4,0,0,9,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,1,1,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Carterville Police Department,2003,Missouri,1896,MO04902,105,65,15,30,19,17,4,2,44,35,5,22,1,1,0,0,1,1,1,0,1,1,0,0,25,18,1,20,16,14,3,2,17,11,4,4,1,0,0,1,9,7,3,2,7,4,1,1,6,4,0,1,0,0,0,0,0,0,0,0,2,0,0,3,3,0,2,1,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,6,1,1,1,0,1,1,0,0,0,4,3,0,0
Carterville Police Department,2004,Missouri,1912,MO04902,77,55,1,46,18,18,0,0,41,38,1,15,1,1,0,0,1,1,0,0,2,2,0,0,23,20,1,15,14,14,0,0,4,0,0,6,0,0,0,0,1,0,0,3,3,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,0,22,0,0,0,1,0,0,0,0,1,1,0,0
Carterville Police Department,2005,Missouri,1922,MO04902,100,31,1,43,14,10,0,3,36,20,0,10,0,0,0,0,0,0,0,0,1,1,0,2,22,10,0,7,13,9,0,1,9,0,0,7,5,0,0,0,3,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,10,1,25,2,0,0,0,2,0,0,0,0,0,0,0
Carterville Police Department,2006,Missouri,1930,MO04902,78,28,2,10,3,0,0,0,28,19,2,6,0,0,0,0,0,0,0,0,0,0,0,0,25,19,2,6,3,0,0,0,11,1,0,1,2,0,0,0,6,0,0,1,3,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,1,4,3,0,1,0,0,0,0,0,0,0,0
Carterville Police Department,2007,Missouri,1937,MO04902,45,8,1,11,2,1,0,0,16,4,0,3,0,0,0,0,2,1,0,0,0,0,0,0,14,3,0,3,0,0,0,0,8,0,0,3,0,0,0,0,6,0,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,1,5,0,0,0,0,1,0,0,0,1,1,0,0
Carterville Police Department,2008,Missouri,1969,MO04902,38,26,2,13,13,13,1,1,26,22,1,4,1,1,0,0,1,1,0,0,4,4,1,1,13,9,0,3,7,7,0,0,3,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,7,1,0,0,1,1,0,0,0,0,0,0,0
Carterville Police Department,2009,Missouri,1985,MO04902,20,13,0,22,2,2,0,5,10,10,0,9,1,1,0,0,1,1,0,0,0,0,0,0,8,8,0,4,0,0,0,5,3,1,0,6,0,0,0,0,2,0,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0
