agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ketchikan Police Dept.,2017,Alaska,8230,AK00104,0,0,1,1,0,19,19,0,0,0,0,0,0,84,0,8,5,1,70,25,7,18,0,298,18,8,7,3,445,14,1,0,2,2,0,0,0,0,0,0,81,0,6,4,1,70,10,4,6,0,43,1,0,1,0,138,11,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,0,0,0,0,8,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Ketchikan Police Dept.,2016,Alaska,8221,AK00104,0,0,0,0,0,10,10,0,3,0,1,0,2,91,1,5,8,3,74,31,12,16,3,220,11,7,1,3,366,17,0,0,0,0,0,2,0,1,0,1,90,0,5,8,3,74,13,2,9,2,58,3,1,1,1,166,16,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,8,1,6,1,17,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0
Ketchikan Police Dept.,2015,Alaska,8286,AK00104,0,0,4,1,0,6,5,1,0,0,0,0,0,122,4,13,3,4,98,20,10,10,0,251,14,12,2,0,414,24,1,0,1,1,0,0,0,0,0,0,102,3,9,2,2,86,13,7,6,0,98,2,2,0,0,217,16,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,7,1,1,0,0,25,1,1,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0
Ketchikan Police Dept.,2014,Alaska,8246,AK00104,0,0,1,0,0,8,4,4,4,0,0,3,1,106,2,5,5,5,89,22,11,10,1,257,11,6,2,3,408,17,0,0,2,1,1,3,0,0,3,0,97,2,3,3,5,84,9,4,5,0,68,3,1,1,1,182,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,8,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,10,0
Ketchikan Police Dept.,2013,Alaska,8305,AK00104,0,0,2,0,0,4,4,0,1,1,0,0,0,115,5,15,6,1,88,16,7,9,0,256,6,3,1,2,398,27,0,0,1,1,0,1,1,0,0,0,102,3,11,4,1,83,3,1,2,0,75,2,1,1,0,184,19,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,19,0
Ketchikan Police Dept.,2012,Alaska,8217,AK00104,0,0,0,0,0,9,6,3,4,1,2,0,1,16,1,4,10,1,0,31,14,17,0,284,8,7,1,0,352,16,0,0,3,1,2,2,0,1,0,1,10,1,2,6,1,0,6,3,3,0,68,2,2,0,0,91,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31,0,0,0,0,32,0
Ketchikan Police Dept.,2011,Alaska,8192,AK00104,0,0,4,0,0,7,4,3,2,0,0,0,2,134,6,6,6,1,115,36,17,19,0,386,18,14,4,0,583,19,0,0,0,0,0,1,0,0,0,1,107,3,4,4,1,95,14,8,6,0,115,3,2,1,0,240,12,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,4,3,1,0,39,1,1,0,0,57,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,26,3,2,0,1,34,1
Ketchikan Police Dept.,2010,Alaska,8050,AK00104,0,0,1,0,0,8,5,3,3,0,0,0,3,217,2,7,5,4,199,31,15,15,1,350,24,18,6,0,633,18,0,0,3,2,1,1,0,0,0,1,153,1,5,3,4,140,12,5,7,0,113,7,6,1,0,289,13,0,0,1,1,0,0,0,0,0,0,17,0,1,1,0,15,4,3,1,0,21,3,3,0,0,46,2,0,0,2,1,1,0,0,0,0,0,6,1,0,0,0,5,2,1,1,0,11,1,1,0,0,22,1
Ketchikan Police Dept.,2009,Alaska,7215,AK00104,0,0,2,0,0,8,6,2,3,2,1,0,0,230,2,6,7,4,211,54,21,31,2,395,24,21,3,0,714,19,0,0,4,3,1,1,0,1,0,0,179,2,6,6,3,162,7,2,5,0,120,5,3,2,0,316,17,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,21,1,1,0,0,32,2,1,1,0,58,2,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,7,0,0,0,0,19,0
Ketchikan Police Dept.,2008,Alaska,7305,AK00104,0,0,1,1,0,12,8,4,2,0,0,0,2,243,1,4,5,3,230,36,16,15,5,367,23,22,1,0,684,13,0,0,0,0,0,2,0,0,0,2,82,1,4,5,1,71,3,2,1,0,54,4,4,0,0,145,11,0,0,0,0,0,1,0,0,0,1,9,0,2,0,0,7,2,1,1,0,24,2,2,0,0,38,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
