agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Minoa Village Police Minoa,1984,New York,3882,NY03334,0,0,1,0,0,0,0,0,1,1,0,0,0,48,0,0,0,16,32,39,14,15,10,97,2,2,0,0,187,0,16,17,138,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minoa Village Police Minoa,1983,New York,3584,NY03334,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,1,12,16,41,11,27,3,110,1,0,0,1,182,0,14,14,152,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Minoa Village Police Minoa,1982,New York,3583,NY03334,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1,18,25,46,15,25,6,124,6,3,0,3,220,0,19,19,176,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minoa Village Police Minoa,1981,New York,3570,NY03334,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2,12,20,42,18,18,6,141,9,6,0,3,226,0,14,14,192,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minoa Village Police Minoa,1980,New York,3552,NY03334,0,0,1,0,0,0,0,0,1,1,0,0,0,60,1,0,1,28,30,41,26,13,2,175,5,3,0,2,282,0,30,31,221,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minoa Village Police Minoa,1979,New York,3043,NY03334,0,0,2,0,0,0,0,0,3,1,0,0,2,36,1,3,1,10,21,74,46,18,10,136,7,5,1,1,256,0,15,18,217,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minoa Village Police Minoa,1978,New York,2980,NY03334,0,0,1,0,0,1,1,0,1,0,0,0,1,25,0,1,0,6,18,86,48,22,16,123,5,3,1,1,241,0,7,9,214,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minoa Village Police Minoa,1977,New York,7197,NY03334,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,62,30,31,1,105,9,6,0,3,193,0,2,2,176,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minoa Village Police Minoa,1976,New York,2234,NY03334,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,4,11,75,49,24,2,133,2,2,0,0,227,0,6,6,210,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minoa Village Police Minoa,1975,New York,2267,NY03334,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,0,1,11,34,17,16,1,134,8,3,0,5,189,0,1,2,176,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minoa Village Police Minoa,1974,New York,7145,NY03334,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,5,5,34,31,3,0,47,5,4,0,1,97,0,6,6,86,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minoa Village Police Minoa,1973,New York,7197,NY03334,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,18,0,21,19,0,0,15,0,0,0,0,55,4,18,19,36,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minoa Village Police Minoa,1972,New York,7308,NY03334,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,25,20,5,0,74,0,0,0,0,108,35,9,9,99,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minoa Village Police Minoa,1971,New York,7248,NY03334,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,2,35,28,6,1,54,1,1,0,0,99,34,9,9,90,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minoa Village Police Minoa,1970,New York,2245,NY03334,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,8,0,26,15,10,1,52,2,2,0,0,89,30,9,9,80,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minoa Village Police Minoa,1969,New York,2207,NY03334,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,1,0,6,1,16,11,0,5,52,2,2,0,0,78,38,7,8,70,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minoa Village Police Minoa,1968,New York,1862,NY03334,0,0,0,0,0,0,0,0,1,1,0,0,0,11,1,0,1,7,2,28,25,2,1,18,2,2,0,0,58,17,9,10,48,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
