agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Green Bay Police Department,2023,Wisconsin,105521,WI00502,0,0,0,6,1,70,69,1,33,7,4,6,16,1211,56,61,113,69,912,227,118,94,15,1086,300,282,14,4,2934,0,299,408,1613,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2022,Wisconsin,106916,WI00502,0,0,0,6,3,70,68,2,30,12,3,2,13,1400,84,78,104,86,1048,254,119,119,16,1424,174,149,15,10,3361,0,352,458,1852,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2021,Wisconsin,103826,WI00502,0,0,0,3,0,84,82,2,40,13,7,4,16,1168,104,65,81,120,798,254,146,94,14,1247,139,125,13,1,2935,0,370,497,1640,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2020,Wisconsin,104649,WI00502,0,0,0,6,1,79,79,0,45,12,5,6,22,1227,99,90,129,112,797,207,91,107,9,1289,116,93,16,7,2970,0,430,560,1612,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2019,Wisconsin,104992,WI00502,0,0,0,3,0,78,77,1,49,18,12,2,17,1417,67,86,134,112,1018,245,98,134,13,1355,124,107,12,5,3271,0,399,529,1724,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2018,Wisconsin,105281,WI00502,0,0,0,1,2,78,78,0,56,19,6,6,25,1339,60,88,85,116,990,251,99,133,19,1453,100,83,14,3,3280,0,349,484,1804,2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2017,Wisconsin,105331,WI00502,0,0,0,0,2,82,81,1,66,20,13,6,27,1326,95,79,87,98,967,323,126,173,24,1747,88,74,8,6,3634,0,359,507,2158,2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2016,Wisconsin,105452,WI00502,0,0,0,4,0,80,80,0,73,33,8,4,28,1294,54,72,88,137,943,425,147,237,41,1798,87,73,12,2,3761,0,351,508,2310,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2015,Wisconsin,105119,WI00502,0,0,0,2,0,64,64,0,60,24,4,8,24,1226,24,75,98,115,914,374,143,207,24,1780,91,77,10,4,3597,0,312,438,2245,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2014,Wisconsin,104979,WI00502,0,0,0,3,0,53,53,0,63,13,0,7,43,1334,43,80,106,174,931,406,180,196,30,1823,85,72,10,3,3767,0,403,522,2314,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2013,Wisconsin,105107,WI00502,0,0,0,2,1,52,52,0,79,21,6,12,40,1203,34,80,108,149,832,576,242,280,54,2005,100,88,6,6,4018,0,371,504,2681,3185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2012,Wisconsin,106080,WI00502,0,0,0,3,3,46,45,1,88,25,6,5,52,1424,22,86,128,148,1040,660,289,299,72,2222,110,84,19,7,4556,0,384,521,2992,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2011,Wisconsin,104510,WI00502,0,0,0,3,0,62,61,1,53,18,3,3,29,1349,25,69,108,118,1029,504,226,248,30,1969,108,89,15,4,4048,0,320,438,2581,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2010,Wisconsin,104057,WI00502,0,0,0,2,0,54,53,1,67,26,5,5,31,1185,20,44,90,93,938,568,277,253,38,1917,110,94,13,3,3903,0,247,370,2595,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
