agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Green Bay Police Department,1960,Wisconsin,62888,WI00502,638,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,1961,Wisconsin,62888,WI00502,631,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,1963,Wisconsin,65752,WI00502,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,1964,Wisconsin,79648,WI00502,940,128,199,0,3,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,2,0,1,0,135,20,34,0,8,1,1,0,110,14,22,0,17,0,0,0,107,22,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,693,86,137,0,107,22,26,0,0,0,0,0,0,0,0,0
Green Bay Police Department,1965,Wisconsin,82932,WI00502,1001,125,213,0,8,1,7,0,8,1,7,0,1,0,1,0,5,1,4,0,0,0,0,0,0,0,0,0,2,0,2,0,134,29,39,0,2,0,0,0,124,27,37,0,8,2,2,0,98,18,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,758,77,143,0,98,18,22,0,0,0,0,0,0,0,0,0
Green Bay Police Department,1966,Wisconsin,86574,WI00502,1428,302,487,0,13,3,12,0,13,3,12,0,1,0,1,0,5,2,5,0,1,0,0,0,0,0,0,0,6,1,6,0,273,86,112,0,6,0,0,0,266,86,112,0,1,0,0,0,124,17,21,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,195,339,0,124,17,21,0,0,0,0,0,0,0,0,0
Green Bay Police Department,1967,Wisconsin,86e3,WI00502,1356,401,543,0,4,1,4,0,4,1,4,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,2,0,2,0,395,87,112,0,0,0,0,0,393,87,112,0,2,0,0,0,136,25,28,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,814,287,397,0,136,25,28,0,0,0,0,0,0,0,0,0
Green Bay Police Department,1968,Wisconsin,89270,WI00502,1388,360,497,0,10,1,7,0,10,1,7,0,2,0,2,0,2,0,2,0,2,0,0,0,7,3,5,0,4,1,3,0,341,37,75,0,1,0,0,0,324,36,74,0,16,1,1,0,172,57,64,0,0,0,0,0,1,0,1,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,859,265,346,0,172,57,64,0,0,0,0,0,0,0,0,0
Green Bay Police Department,1969,Wisconsin,9e4,WI00502,1534,391,538,0,10,1,6,0,10,1,6,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,6,0,3,0,490,69,90,0,13,3,4,0,386,51,68,0,91,15,18,0,145,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,882,305,420,0,145,16,20,0,0,0,0,0,0,0,0,0
Green Bay Police Department,1970,Wisconsin,87809,WI00502,1765,399,577,0,5,3,5,0,5,3,5,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,3,2,3,0,537,94,109,0,18,1,2,0,452,79,93,0,67,14,14,0,156,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1059,277,431,0,156,25,31,0,0,0,0,0,0,0,0,0
