agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Green Bay Police Department,2020,Wisconsin,104649,WI00502,0,0,0,6,1,71,71,0,45,12,5,6,22,1223,99,90,129,112,793,206,91,106,9,1279,115,92,16,7,2958,430,552,1612,2164,2,1,0,0,0,0,0,3,3,0,3,0,12,7,1,30,30,0,22,5,4,2,11,942,57,67,108,81,629,30,13,17,0,311,37,31,5,1,1385,313,372,383,755,2,0,0,0,0,0,0,2,0,0,0,0,5,1,0,9,9,0,4,0,2,0,2,182,1,12,18,6,145,4,3,1,0,51,9,8,0,1,261,37,51,65,116,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2019,Wisconsin,104992,WI00502,0,0,0,3,0,78,77,1,49,18,12,2,17,1417,67,86,134,112,1018,245,98,134,13,1355,124,107,12,5,3281,399,529,1734,2263,1,1,0,0,0,0,0,2,3,0,3,0,10,2,0,36,36,0,27,15,3,2,7,1141,42,75,116,81,827,48,24,20,4,414,29,27,2,0,1702,314,379,496,875,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,11,11,0,4,1,2,0,1,368,7,17,26,11,307,12,4,7,1,75,12,10,2,0,485,61,76,102,178,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2018,Wisconsin,105281,WI00502,0,0,0,1,2,78,78,0,56,19,6,6,25,1339,60,88,85,116,990,251,99,133,19,1453,100,83,14,3,3287,349,484,1811,2295,1,2,0,0,0,0,0,3,1,0,1,0,7,1,0,33,33,0,30,11,4,5,10,1044,39,70,61,77,797,38,22,16,0,459,33,27,6,0,1641,247,311,533,844,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,13,13,0,5,3,0,1,1,311,6,12,16,15,262,10,7,3,0,105,15,14,1,0,461,49,67,132,199,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2017,Wisconsin,105331,WI00502,0,0,0,0,2,76,76,0,65,20,12,6,27,1325,95,79,55,128,968,321,126,171,24,1738,88,74,8,6,3634,357,498,2166,2664,0,6,0,0,0,0,0,6,2,1,3,8,19,0,2,33,33,0,29,6,7,4,12,1063,76,60,39,87,801,72,40,30,2,552,27,23,4,0,1784,262,324,657,981,0,2,0,0,0,0,0,2,0,0,0,3,6,0,0,12,12,0,8,0,0,1,7,309,15,11,7,14,262,23,14,7,2,144,13,11,2,0,512,47,67,183,250,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2016,Wisconsin,105452,WI00502,0,0,0,4,0,77,77,0,73,33,8,4,28,1294,54,72,88,137,943,424,147,236,41,1795,87,73,12,2,3763,351,505,2315,2820,0,0,0,0,2,2,3,7,0,1,1,1,9,4,0,30,30,0,36,20,4,2,10,999,44,57,62,89,747,59,14,43,2,580,23,19,3,1,1733,252,322,664,986,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,8,8,0,6,3,0,1,2,230,2,6,9,7,206,15,4,11,0,137,4,4,0,0,400,24,38,156,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2015,Wisconsin,105119,WI00502,0,0,0,2,0,64,64,0,60,24,4,8,24,1226,24,75,98,115,914,374,143,207,24,1780,91,77,10,4,3610,312,438,2258,2696,2,4,0,0,1,0,0,7,3,0,3,3,13,2,0,22,22,0,25,12,2,3,8,888,15,58,76,79,660,50,24,24,2,490,23,20,2,1,1505,228,277,568,845,1,3,0,0,0,0,0,4,1,0,1,0,5,0,0,1,1,0,3,0,0,0,3,154,3,5,7,5,134,4,1,3,0,103,7,7,0,0,273,20,24,115,139,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2014,Wisconsin,104979,WI00502,0,0,0,3,0,53,53,0,63,13,0,7,43,1334,43,80,106,174,931,406,180,196,30,1823,85,72,10,3,3779,403,522,2326,2848,1,1,0,0,0,0,0,2,3,0,3,6,12,2,0,28,28,0,25,4,0,4,17,1130,33,68,80,146,803,59,21,36,2,766,23,18,3,2,2036,327,382,851,1233,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,2,0,0,1,1,199,1,5,10,6,177,2,1,1,0,161,4,1,3,0,369,22,25,167,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2013,Wisconsin,105107,WI00502,0,0,0,2,1,52,52,0,79,21,6,12,40,1203,34,80,108,149,832,576,242,280,54,2005,100,88,6,6,4034,371,504,2697,3201,0,1,1,0,1,2,1,6,4,0,4,6,16,2,1,34,34,0,26,5,3,3,15,1057,30,69,90,131,737,72,31,39,2,767,32,29,1,2,1994,320,382,874,1256,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,7,0,1,0,6,161,0,3,8,7,143,4,1,3,0,163,5,5,0,0,341,18,25,173,198,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2012,Wisconsin,106080,WI00502,0,0,0,3,3,46,45,1,88,25,6,5,52,1424,22,86,128,148,1040,660,289,299,72,2222,110,84,19,7,4571,384,521,3007,3528,2,4,0,0,0,1,1,8,2,0,2,5,15,3,3,36,36,0,33,13,1,2,17,1197,19,68,104,132,874,137,89,38,10,812,29,23,5,1,2254,323,395,982,1377,1,1,0,0,0,0,0,2,1,0,1,1,4,0,0,1,1,0,4,0,0,0,4,183,4,2,5,0,172,6,4,1,1,190,5,4,1,0,389,11,16,201,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2011,Wisconsin,104510,WI00502,0,0,0,3,0,62,61,1,53,18,3,3,29,1349,25,69,108,118,1029,504,226,248,30,1969,108,89,15,4,4057,320,438,2590,3028,3,1,0,0,0,0,2,6,1,0,1,1,9,3,0,36,35,1,16,7,0,0,9,1103,13,55,87,103,845,56,25,30,1,719,28,24,2,2,1963,258,313,805,1118,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,3,0,1,0,0,0,1,163,0,3,5,2,153,4,1,2,1,149,1,1,0,0,321,10,14,154,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2010,Wisconsin,104057,WI00502,0,0,0,2,0,54,53,1,67,26,5,5,31,1185,20,44,90,93,938,568,277,253,38,1917,110,94,13,3,3909,247,370,2601,2971,0,0,0,0,0,0,1,1,2,0,2,3,6,2,0,31,30,1,26,10,3,1,12,960,14,35,61,71,779,53,28,24,1,615,20,17,2,1,1707,181,240,688,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,116,0,1,0,4,111,6,3,3,0,165,1,1,0,0,290,5,7,172,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2009,Wisconsin,100836,WI00502,0,0,38,1,0,66,58,8,87,28,11,3,45,1602,22,74,74,149,1283,637,326,272,39,1980,125,102,19,4,4526,319,473,2770,3243,7,9,2,0,0,0,1,19,1,0,1,8,28,2,0,57,54,3,35,14,6,2,13,1452,16,64,59,131,1182,162,107,43,12,860,50,40,9,1,2621,270,364,1075,1439,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,13,13,0,14,3,2,2,7,317,1,13,12,14,277,44,25,15,4,255,20,13,6,1,664,40,67,320,387,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,5,1,0,0,0,0,0,40,0,1,0,1,38,3,1,1,1,19,4,4,0,0,72,2,8,26,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2008,Wisconsin,100531,WI00502,0,0,28,2,0,76,70,6,104,36,11,6,51,1690,23,94,78,125,1370,651,328,248,75,2303,153,132,11,10,4996,320,502,3124,3626,2,2,2,0,1,1,0,8,6,0,6,3,17,3,0,65,64,1,37,12,3,4,18,1569,18,82,69,127,1273,73,35,32,6,898,59,54,4,1,2708,296,401,1034,1435,0,0,1,0,1,1,0,3,1,0,1,0,4,0,0,5,5,0,15,2,1,2,10,333,7,12,15,39,260,20,6,10,4,292,13,12,1,0,680,73,93,327,420,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,8,8,0,5,1,1,1,2,35,1,1,1,1,31,5,2,3,0,12,17,16,1,0,82,4,17,34,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2007,Wisconsin,100010,WI00502,0,0,36,2,0,67,66,1,89,32,9,6,42,1560,39,112,191,116,1102,565,280,268,17,2094,184,164,16,4,4572,458,616,2854,3470,1,5,0,0,0,1,0,7,2,0,2,2,11,2,0,43,42,1,34,16,4,3,11,1421,30,98,162,92,1039,78,54,24,0,722,65,57,6,2,2368,382,461,868,1329,0,1,0,0,0,0,0,1,2,0,2,0,3,0,0,6,6,0,11,2,2,2,5,318,5,22,21,13,257,34,27,7,0,293,25,22,2,1,689,61,78,354,432,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,8,8,0,4,0,0,0,4,30,1,1,7,2,19,1,0,1,0,12,18,17,1,0,74,11,24,31,55,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2006,Wisconsin,101574,WI00502,0,0,44,2,0,50,49,1,106,36,14,4,52,1500,32,85,182,101,1100,687,335,298,54,1986,201,157,35,9,4563,400,558,2905,3463,7,5,1,0,2,1,0,16,10,0,10,5,31,2,0,33,32,1,43,15,7,3,18,1407,27,81,161,83,1055,115,67,45,3,741,86,76,9,1,2438,352,430,953,1383,4,2,0,0,1,1,0,8,0,0,0,3,11,1,0,3,3,0,16,3,1,3,9,401,9,27,43,21,301,43,23,19,1,282,30,26,4,0,781,100,120,360,480,1,0,0,0,0,1,0,2,0,0,0,3,5,1,0,9,9,0,2,1,0,0,1,27,0,0,6,1,20,2,0,2,0,8,13,11,1,1,62,7,19,23,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2005,Wisconsin,101599,WI00502,0,0,17,5,0,58,55,3,72,22,12,4,34,1284,30,80,173,77,924,605,297,269,39,2099,227,160,57,10,4362,360,495,2943,3438,2,2,0,0,0,0,1,5,3,0,3,4,12,3,0,55,53,2,41,10,11,1,19,1195,26,72,160,62,875,111,66,45,0,785,99,78,20,1,2293,320,419,999,1418,1,0,0,0,0,0,0,1,2,0,2,1,4,0,0,7,7,0,11,2,1,0,8,288,3,16,34,10,225,42,23,19,0,358,46,32,14,0,755,63,81,449,530,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,10,10,0,5,2,1,0,2,35,0,1,7,3,24,7,3,4,0,20,16,15,1,0,93,11,26,43,69,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2004,Wisconsin,102148,WI00502,0,0,28,6,0,57,57,0,67,28,3,4,32,1281,30,70,200,89,892,606,288,268,50,2172,222,168,46,8,4421,389,519,3010,3529,1,1,0,0,0,1,0,3,3,1,4,3,10,6,0,36,36,0,32,12,0,2,18,1171,21,65,175,80,830,102,55,39,8,763,101,78,22,1,2215,341,415,970,1385,0,0,0,0,0,1,0,1,1,1,2,1,4,0,0,5,5,0,11,2,0,1,8,319,8,21,37,14,239,44,19,22,3,351,42,34,8,0,776,80,96,441,537,0,0,0,0,0,1,0,1,1,1,2,1,4,0,0,8,8,0,2,0,0,0,2,33,1,2,2,4,24,4,0,4,0,12,21,13,7,1,80,9,19,37,56,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2003,Wisconsin,102095,WI00502,0,0,23,3,0,52,49,3,59,14,7,7,31,1418,41,98,123,82,1074,565,241,283,41,2481,240,199,32,9,4835,344,458,3303,3761,1,2,0,1,0,1,0,5,5,2,7,5,17,3,0,34,32,2,27,9,2,4,12,1321,31,85,107,61,1037,120,66,51,3,854,108,92,14,2,2477,284,348,1092,1440,1,2,0,0,0,1,0,4,4,0,4,2,10,0,0,3,3,0,10,1,2,0,7,312,5,17,22,8,260,58,28,28,2,371,40,33,7,0,800,52,65,475,540,0,2,0,0,0,1,0,3,1,0,1,2,6,0,0,6,6,0,2,2,0,0,0,56,0,1,9,5,41,4,3,1,0,26,21,13,8,0,115,15,23,51,74,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2002,Wisconsin,103791,WI00502,0,0,42,1,0,63,62,1,73,12,14,3,44,1293,40,88,43,81,1041,635,277,298,60,2468,270,216,41,13,4825,252,389,3395,3784,1,5,0,0,0,2,1,9,5,1,6,7,22,1,0,39,35,4,38,5,9,2,22,1207,31,78,43,67,988,121,62,49,10,785,125,100,19,6,2328,219,297,1043,1340,0,2,0,0,0,2,1,5,0,0,0,7,12,0,0,6,6,0,15,2,3,0,10,275,9,22,11,13,220,56,27,24,5,358,51,40,6,5,773,55,76,477,553,0,2,0,0,0,2,1,5,0,0,0,7,12,2,0,14,14,0,0,0,0,0,0,41,0,2,2,0,37,7,1,6,0,8,17,14,3,0,89,4,20,32,52,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2001,Wisconsin,103042,WI00502,0,0,27,3,0,35,30,5,36,9,3,1,23,1087,19,60,58,61,889,675,288,319,68,2561,204,157,43,4,4612,198,272,3451,3723,3,1,1,1,0,2,0,8,2,0,2,1,11,1,0,27,22,5,20,4,1,2,13,1023,17,53,44,54,855,134,83,43,8,730,89,63,22,4,2032,168,216,961,1177,1,1,1,1,0,2,0,6,1,0,1,1,8,0,0,5,4,1,8,1,0,1,6,283,6,15,11,10,241,58,38,18,2,392,27,23,3,1,779,42,55,483,538,1,1,1,0,0,2,0,5,1,0,1,0,6,0,0,10,10,0,3,1,0,0,2,45,0,0,0,2,43,5,2,3,0,11,13,10,3,0,87,2,15,29,44,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Police Department,2000,Wisconsin,102313,WI00502,0,0,22,1,1,36,33,3,64,12,7,1,44,1017,21,69,52,69,806,658,290,317,51,2321,187,156,23,8,4302,211,312,3183,3495,1,2,0,0,0,0,0,3,7,0,7,7,17,1,1,32,30,2,30,3,4,0,23,954,21,59,45,63,766,130,58,68,4,647,85,71,13,1,1894,188,251,876,1127,1,2,0,0,0,0,0,3,7,0,7,4,14,0,0,4,3,1,10,0,2,0,8,184,6,15,12,3,148,81,39,38,4,385,27,23,3,1,699,36,50,501,551,1,1,0,0,0,0,0,2,2,0,2,4,8,0,0,8,8,0,3,0,2,0,1,36,1,0,1,1,33,6,1,5,0,30,17,10,6,1,100,3,14,53,67,0,0,0,0,0,0,0,0,0,0,0,0,0
