agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Merced County Sheriff's Office,2017,California,94591,CA02400,2598,480,40,1,460,227,8,1,1033,397,27,1,89,16,0,0,19,11,4,1,94,45,1,0,573,170,19,0,258,155,3,0,554,21,3,0,21,0,0,0,370,15,3,0,163,6,0,0,42,7,1,0,0,0,0,0,7,4,0,0,16,0,0,16,7,0,0,2,2,0,0,14,5,0,0,38,9,2,0,18,4,1,0,2,1,1,0,14,4,0,0,4,0,0,0,908,35,7,0,29,7,1,0,11,0,0,0,2,0,0,0
Merced County Sheriff's Office,2016,California,93683,CA02400,2597,337,36,2,489,173,7,0,1003,270,27,0,111,11,0,0,33,16,1,0,98,24,0,0,514,97,20,0,247,122,6,0,601,26,1,0,36,3,0,0,389,15,1,0,176,8,0,0,54,8,3,0,0,0,0,0,2,4,0,2,8,0,0,18,2,0,0,0,0,0,0,18,2,0,0,33,5,0,0,13,2,0,0,2,0,0,0,17,2,0,0,1,1,0,0,886,22,5,0,21,7,2,0,30,0,0,0,3,1,1,0
Merced County Sheriff's Office,2015,California,94709,CA02400,2509,278,45,1,372,104,8,0,844,208,30,0,106,11,1,0,34,17,2,0,84,26,0,0,472,104,22,0,148,50,5,0,596,24,6,1,41,3,0,0,396,13,4,0,159,8,2,1,54,10,3,0,0,0,0,0,10,8,3,0,5,0,0,20,3,0,0,0,0,0,0,20,3,0,0,30,4,1,0,12,1,0,0,3,2,1,0,15,1,0,0,0,0,0,0,955,21,2,0,33,8,3,0,16,1,0,0,5,1,0,0
Merced County Sheriff's Office,2014,California,94337,CA02400,2448,329,30,1,409,152,4,1,856,252,24,1,91,22,0,0,33,12,2,0,75,30,2,0,447,100,20,0,210,88,0,1,490,23,2,0,17,2,0,0,321,10,0,0,152,11,2,0,43,10,1,0,0,0,0,0,15,5,1,0,5,0,0,9,2,0,0,0,0,0,0,9,2,0,0,32,5,1,0,10,1,1,0,2,0,0,0,18,2,0,0,2,2,0,0,1003,32,1,0,23,7,1,0,17,3,0,0,3,0,0,0
Merced County Sheriff's Office,2013,California,92889,CA02400,2875,419,53,3,477,168,12,0,974,333,31,3,126,13,2,0,43,16,4,0,101,43,3,0,497,165,19,3,207,96,3,0,687,30,7,0,24,2,0,0,449,18,6,0,214,10,1,0,30,8,4,0,0,0,0,0,17,4,1,0,13,0,0,15,4,1,0,1,0,0,0,14,4,1,0,36,4,0,0,18,1,0,0,1,0,0,0,10,0,0,0,7,3,0,0,1116,36,9,0,22,8,4,0,4,0,0,0,4,0,0,0
Merced County Sheriff's Office,2012,California,91408,CA02400,3098,549,63,6,476,223,21,3,994,441,52,3,128,19,5,0,45,26,5,0,97,48,6,1,518,218,31,0,206,130,5,2,741,28,6,0,33,3,0,0,505,14,5,0,203,11,1,0,28,7,0,0,0,0,0,0,8,5,0,0,18,0,0,15,1,0,0,0,0,0,0,15,1,0,0,45,11,2,0,21,2,0,0,1,1,0,0,4,1,0,0,19,7,2,0,1267,56,3,3,23,5,0,0,4,1,0,0,1,1,0,0
Merced County Sheriff's Office,2011,California,90215,CA02400,3339,890,98,0,394,276,11,0,955,625,72,0,107,26,1,0,34,25,2,0,87,71,4,0,561,349,61,0,166,154,4,0,767,96,12,0,30,3,0,0,489,55,8,0,248,38,4,0,14,8,1,0,0,0,0,0,2,4,0,0,6,0,0,22,14,2,0,2,1,0,0,20,13,2,0,41,18,2,0,17,4,0,0,3,3,0,0,2,2,0,0,19,9,2,0,1538,125,9,0,10,7,1,0,4,1,0,0,0,0,0,0
Merced County Sheriff's Office,2010,California,89167,CA02400,3076,953,109,1,401,326,16,0,966,631,66,1,59,27,4,0,38,29,3,0,97,77,5,0,565,305,50,1,207,193,4,0,778,104,23,0,38,1,1,0,495,62,11,0,245,41,11,0,21,7,2,0,1,1,0,0,12,10,0,0,12,0,0,22,16,0,0,1,1,0,0,21,15,0,0,49,23,1,0,20,6,0,0,2,1,0,0,4,1,0,0,23,15,1,0,1227,161,17,0,16,6,2,0,3,0,0,0,2,1,0,0
Merced County Sheriff's Office,2009,California,83764,CA02400,3029,999,110,0,396,297,13,0,1012,666,67,0,85,23,1,0,37,34,3,0,80,63,4,0,616,369,54,0,194,177,5,0,689,120,16,0,34,9,1,0,465,64,9,0,190,47,6,0,19,10,3,0,0,0,0,0,14,10,0,0,5,0,0,26,12,0,0,5,4,0,0,21,8,0,0,54,23,5,0,20,5,2,0,5,2,0,0,2,2,1,0,27,14,2,0,1215,158,19,0,14,9,3,0,5,1,0,0,0,0,0,0
Merced County Sheriff's Office,2008,California,83089,CA02400,3451,999,115,1,393,330,13,0,983,636,67,0,59,29,0,0,26,18,3,0,107,86,8,0,590,306,54,0,201,197,2,0,775,138,21,0,37,4,0,0,488,77,10,0,250,57,11,0,14,9,0,0,0,0,0,0,5,3,0,1,5,0,0,16,12,0,0,3,2,0,0,13,10,0,0,55,21,1,0,18,8,0,0,6,1,0,0,10,4,1,0,21,8,0,0,1603,180,26,0,13,8,0,0,1,1,0,0,0,0,0,0
