agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Westminster Police Department,2017,South Carolina,2514,SC03703,0,0,0,0,0,0,0,0,1,1,0,0,0,32,3,2,2,2,23,11,6,5,0,49,5,5,0,0,98,9,0,0,0,0,0,1,1,0,0,0,21,3,2,0,2,14,5,3,2,0,12,2,2,0,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2016,South Carolina,2493,SC03703,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,1,4,2,40,21,13,7,1,72,4,4,0,0,145,7,0,0,1,1,0,0,0,0,0,0,33,0,0,3,2,28,3,2,1,0,17,1,1,0,0,55,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2015,South Carolina,2474,SC03703,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,1,3,1,56,9,4,4,1,81,3,2,1,0,157,8,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,38,2,1,1,0,24,1,1,0,0,66,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2014,South Carolina,2469,SC03703,0,0,0,0,0,0,0,0,1,0,0,0,1,63,2,4,1,2,54,15,5,8,2,83,0,0,0,0,162,9,0,0,0,0,0,0,0,0,0,0,26,2,2,0,1,21,0,0,0,0,23,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2013,South Carolina,2433,SC03703,0,0,0,0,0,1,1,0,1,0,0,0,1,67,1,3,2,4,57,17,11,5,1,81,5,3,2,0,172,10,0,0,0,0,0,0,0,0,0,0,31,0,3,1,3,24,0,0,0,0,23,2,2,0,0,56,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2012,South Carolina,2445,SC03703,0,0,0,0,0,0,0,0,1,0,0,0,1,89,8,2,14,9,56,23,9,13,1,90,2,2,0,0,205,33,0,0,0,0,0,0,0,0,0,0,33,2,2,1,5,23,4,3,1,0,22,0,0,0,0,59,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2011,South Carolina,2446,SC03703,0,0,0,0,0,1,1,0,4,0,0,0,4,47,0,4,3,2,38,26,17,7,2,74,7,5,1,1,159,9,0,0,0,0,0,1,0,0,0,1,24,0,3,2,2,17,4,4,0,0,21,3,2,0,1,53,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2010,South Carolina,2418,SC03703,0,0,0,0,0,4,3,1,3,0,0,0,3,64,0,5,5,1,53,17,6,8,3,91,3,2,0,1,182,11,0,0,0,0,0,2,0,0,0,2,38,0,4,4,0,30,1,1,0,0,20,0,0,0,0,61,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2009,South Carolina,2654,SC03703,0,0,0,0,0,2,2,0,2,0,0,0,2,52,2,5,5,4,36,12,7,3,2,78,4,4,0,0,150,16,0,0,0,0,0,1,0,0,0,1,15,1,0,1,1,12,1,1,0,0,19,2,2,0,0,38,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2008,South Carolina,2658,SC03703,0,0,0,0,0,0,0,0,1,0,0,0,1,61,4,3,11,8,35,32,24,4,4,83,2,2,0,0,179,26,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,9,6,1,2,11,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
