agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Westminster Police Department,2023,South Carolina,2402,SC03703,0,0,0,0,0,1,0,1,0,0,0,0,0,65,7,2,0,0,56,23,6,16,1,48,5,4,0,1,142,0,9,10,76,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2022,South Carolina,2374,SC03703,0,0,0,0,0,1,1,0,1,0,0,0,1,58,5,2,1,3,47,23,11,12,0,68,4,4,0,0,155,0,11,13,95,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2021,South Carolina,2614,SC03703,0,0,0,1,0,0,0,0,2,2,0,0,0,81,14,1,2,1,63,17,11,6,0,63,2,2,0,0,166,0,18,21,82,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2020,South Carolina,2609,SC03703,0,0,0,0,0,1,1,0,0,0,0,0,0,47,11,1,1,0,34,27,15,12,0,36,5,4,1,0,116,0,13,14,68,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2019,South Carolina,2570,SC03703,0,0,0,0,0,0,0,0,3,3,0,0,0,61,1,2,2,2,54,17,8,9,0,55,4,4,0,0,140,0,7,10,76,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2018,South Carolina,2536,SC03703,0,0,0,0,0,2,2,0,0,0,0,0,0,36,1,2,6,2,25,4,2,1,1,41,6,4,1,1,89,0,11,13,51,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2017,South Carolina,2514,SC03703,0,0,0,0,0,0,0,0,1,1,0,0,0,32,3,2,2,2,23,11,6,5,0,49,5,5,0,0,98,0,9,10,65,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2016,South Carolina,2493,SC03703,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,1,4,2,40,21,13,7,1,73,4,4,0,0,146,0,7,8,98,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2015,South Carolina,2474,SC03703,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,1,3,1,56,9,4,4,1,81,3,2,1,0,157,0,8,8,93,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2014,South Carolina,2469,SC03703,0,0,0,0,0,0,0,0,1,0,0,0,1,63,2,4,1,2,54,15,5,8,2,83,0,0,0,0,162,0,9,10,98,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2013,South Carolina,2433,SC03703,0,0,0,0,0,1,1,0,1,0,0,0,1,67,1,3,2,4,57,17,11,5,1,81,5,3,2,0,172,0,10,12,103,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2012,South Carolina,2445,SC03703,0,0,0,0,0,0,0,0,1,0,0,0,1,89,8,2,14,9,56,23,9,13,1,90,2,2,0,0,205,0,33,34,115,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2011,South Carolina,2446,SC03703,0,0,0,0,0,1,1,0,4,0,0,0,4,47,0,4,3,2,38,26,17,7,2,74,7,5,1,1,159,0,9,14,107,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2010,South Carolina,2418,SC03703,0,0,0,0,0,4,3,1,3,0,0,0,3,64,0,5,5,1,53,17,6,8,3,91,3,2,0,1,182,0,11,18,111,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2009,South Carolina,2654,SC03703,0,0,0,0,0,2,2,0,2,0,0,0,2,52,2,5,5,4,36,12,7,3,2,78,4,4,0,0,150,0,16,20,94,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2008,South Carolina,2658,SC03703,0,0,0,0,0,0,0,0,1,0,0,0,1,61,4,3,11,8,35,32,24,4,4,83,2,2,0,0,179,0,26,27,117,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2007,South Carolina,2675,SC03703,0,0,0,0,0,0,0,0,9,1,1,1,6,56,3,1,8,6,38,25,17,6,2,67,3,3,0,0,160,0,18,27,95,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2006,South Carolina,2711,SC03703,0,0,0,0,0,0,0,0,3,0,1,0,2,35,0,1,5,2,27,8,6,1,1,41,1,1,0,0,88,0,8,11,50,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2005,South Carolina,2737,SC03703,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,3,5,1,29,13,9,3,1,57,3,2,1,0,114,0,12,12,73,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2004,South Carolina,2793,SC03703,0,0,0,0,0,0,0,0,2,0,0,0,2,48,0,2,2,6,38,14,6,7,1,74,8,7,0,1,146,0,10,12,96,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2003,South Carolina,2805,SC03703,0,0,0,0,0,1,1,0,1,0,0,0,1,88,2,7,8,4,67,31,23,6,2,103,6,3,0,3,230,0,21,23,140,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
