agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Judson I.s.d. Police Dept.,1994,Texas,0,TX01520,232,148,171,0,16,15,16,0,150,143,149,0,0,0,0,0,3,3,3,0,1,1,1,0,134,128,133,0,12,11,12,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,5,20,0,3,0,0,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,1995,Texas,0,TX01520,196,118,136,0,3,3,3,0,118,106,114,0,0,0,0,0,0,0,0,0,2,2,2,0,115,103,111,0,1,1,1,0,6,0,1,0,0,0,0,0,1,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,12,19,0,1,0,1,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,1996,Texas,0,TX01520,210,80,104,2,2,1,1,0,98,72,81,1,0,0,0,0,0,0,0,0,1,0,0,0,96,71,80,1,1,1,1,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,105,6,21,1,0,0,0,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,1997,Texas,0,TX01520,189,63,110,1,1,0,0,0,122,57,89,0,0,0,0,0,1,0,0,0,0,0,0,0,121,57,89,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,19,1,2,0,2,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,1998,Texas,0,TX01520,184,29,91,1,2,0,2,0,94,20,67,1,0,0,0,0,0,0,0,0,1,0,1,0,92,20,65,1,1,0,1,0,7,0,2,0,0,0,0,0,3,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,9,21,0,1,0,1,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,1999,Texas,0,TX01520,143,105,122,1,3,2,2,0,124,103,115,0,0,0,0,0,1,0,0,0,0,0,0,0,121,101,113,0,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2000,Texas,0,TX01520,200,112,162,0,10,6,10,0,153,104,153,0,0,0,0,0,0,0,0,0,2,0,2,0,143,98,143,0,8,6,8,0,10,1,1,0,0,0,0,0,2,0,0,0,8,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,34,6,7,0,2,0,0,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2001,Texas,0,TX01520,350,234,262,0,27,27,27,0,255,228,255,0,0,0,0,0,0,0,0,0,0,0,0,0,228,201,228,0,27,27,27,0,11,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,5,6,0,1,1,1,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2002,Texas,0,TX01520,311,158,176,14,10,6,9,0,160,145,159,14,0,0,0,0,0,0,0,0,0,0,0,0,150,139,150,14,10,6,9,0,5,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,12,14,0,1,1,2,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2003,Texas,0,TX01520,408,283,315,6,1,1,1,0,287,274,287,6,0,0,0,0,0,0,0,0,0,0,0,0,286,273,286,6,1,1,1,0,15,1,1,0,0,0,0,0,13,1,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,8,26,0,3,0,1,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2004,Texas,0,TX01520,395,342,360,0,15,13,14,0,355,325,343,0,0,0,0,0,2,2,2,0,9,8,8,0,340,312,329,0,4,3,4,0,6,3,3,0,0,0,0,0,2,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,33,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2005,Texas,0,TX01520,470,418,451,1,31,20,29,0,453,407,439,0,0,0,0,0,2,2,2,0,22,14,20,0,422,387,410,0,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,16,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2007,Texas,0,TX01520,420,419,419,0,0,0,0,0,410,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,410,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2008,Texas,0,TX01520,466,465,465,0,0,0,0,0,427,427,427,0,0,0,0,0,0,0,0,0,0,0,0,0,427,427,427,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2009,Texas,0,TX01520,572,571,572,0,0,0,0,0,514,514,514,0,0,0,0,0,0,0,0,0,0,0,0,0,514,514,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,55,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2010,Texas,0,TX01520,456,442,456,0,0,0,0,0,429,416,429,0,0,0,0,0,0,0,0,0,0,0,0,0,429,416,429,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2011,Texas,0,TX01520,124,131,135,11,1,0,1,0,116,123,127,11,0,0,0,0,0,0,0,0,0,0,0,0,115,123,126,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2012,Texas,0,TX01520,76,76,76,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2013,Texas,0,TX01520,78,77,77,0,0,0,0,0,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2014,Texas,0,TX01520,270,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,3,10,0,1,0,0,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2015,Texas,0,TX01520,193,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Judson I.s.d. Police Dept.,2016,Texas,0,TX01520,180,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,174,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0
