agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Crowley Police Department,1971,Texas,2735,TX22006,69,14,14,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,0,0,0,14,1,1,0,3,0,0,0,10,1,1,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,13,0,11,0,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,1972,Texas,2811,TX22006,95,6,3,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,1,1,0,2,0,0,0,8,1,1,0,8,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,2,0,6,1,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,1973,Texas,2817,TX22006,76,11,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,26,2,0,0,9,1,0,0,9,1,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,1974,Texas,2819,TX22006,74,7,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,21,2,2,0,3,0,0,0,11,1,1,0,7,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,3,0,0,0,0,0,2,0,0,0,1,0,0,0
Crowley Police Department,1975,Texas,2702,TX22006,84,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,0,1,0,0,0,23,2,1,0,23,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0
Crowley Police Department,1976,Texas,2582,TX22006,160,35,12,0,5,3,0,0,10,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,3,0,0,4,2,0,0,35,9,2,0,0,0,0,0,16,1,0,0,19,8,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,16,10,0,3,2,0,0,3,0,0,0,0,0,0,0
Crowley Police Department,1977,Texas,2715,TX22006,104,24,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0,0,0,11,0,0,0,9,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,76,17,0,0,1,1,0,0,1,1,0,0,3,3,0,0
Crowley Police Department,1978,Texas,6000,TX22006,151,20,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,2,1,0,0,0,0,0,22,1,1,0,9,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,15,1,0,0,0,0,0,4,2,0,0,0,0,0,0
Crowley Police Department,1979,Texas,6223,TX22006,168,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,1,0,0,0,0,0,21,6,1,0,21,5,0,0,5,3,1,0,0,0,0,0,1,1,0,0,,,,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,115,7,0,0,3,2,1,0,2,1,0,0,0,0,0,0
Crowley Police Department,1980,Texas,5865,TX22006,170,11,0,0,5,3,0,0,7,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,3,1,0,0,36,1,0,0,5,0,0,0,15,1,0,0,16,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Crowley Police Department,1981,Texas,6107,TX22006,225,38,4,0,15,7,1,0,20,10,3,0,1,1,0,0,4,1,0,0,1,0,0,0,5,3,2,0,9,5,1,0,55,10,0,0,7,3,0,0,24,4,0,0,24,3,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,13,0,0,6,4,1,0,2,0,0,0,1,0,0,0
Crowley Police Department,1982,Texas,6325,TX22006,300,62,17,0,9,2,0,0,21,6,1,0,3,1,0,0,0,0,0,0,2,0,0,0,12,4,1,0,4,1,0,0,126,24,6,0,16,0,0,0,31,4,1,0,79,20,5,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,143,28,9,0,7,2,1,0,1,0,0,0,0,0,0,0
Crowley Police Department,1983,Texas,6508,TX22006,202,50,5,13,10,5,0,3,20,9,1,4,0,0,0,0,1,1,0,0,2,2,0,0,10,4,1,1,7,2,0,3,66,12,1,5,6,1,0,0,18,2,0,1,42,9,1,4,14,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,20,3,2,8,7,0,1,2,1,0,0,4,1,0,0
Crowley Police Department,1984,Texas,6547,TX22006,230,56,6,27,21,15,0,2,25,15,0,5,1,1,0,0,0,0,0,0,2,1,0,0,4,0,0,3,18,13,0,2,91,14,2,6,8,0,0,0,38,3,0,2,45,11,2,4,12,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,101,20,1,12,7,5,3,4,5,1,0,0,0,0,0,0
Crowley Police Department,1985,Texas,6703,TX22006,229,46,11,15,18,8,2,3,23,10,2,6,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,15,8,2,3,114,15,6,3,10,1,1,0,52,11,5,1,52,3,0,2,18,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,13,1,5,14,6,1,1,4,2,1,0,0,0,0,0
Crowley Police Department,1986,Texas,7305,TX22006,264,38,4,21,26,9,0,2,39,14,0,4,1,1,0,0,1,0,0,0,1,1,0,0,13,5,0,2,23,7,0,2,111,4,1,6,4,1,0,0,43,0,0,3,64,3,1,3,17,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95,18,2,9,16,2,1,2,1,0,0,0,0,0,0,0
Crowley Police Department,1987,Texas,7810,TX22006,328,75,11,9,30,10,1,1,45,14,2,1,1,0,0,0,1,0,0,0,1,1,0,0,15,4,1,0,27,9,1,1,98,19,8,5,8,2,2,0,41,8,2,3,49,9,4,2,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,162,29,1,2,18,10,0,0,4,2,0,0,1,1,0,0
Crowley Police Department,1988,Texas,7821,TX22006,295,52,13,26,34,19,3,2,43,21,3,6,0,0,0,0,1,0,0,1,1,0,0,0,9,2,0,4,32,19,3,1,81,11,7,4,6,0,0,0,35,3,2,1,40,8,5,3,19,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,15,2,12,18,4,0,4,1,0,0,0,0,0,0,0
Crowley Police Department,1989,Texas,8295,TX22006,266,29,7,15,17,3,1,4,25,6,3,5,1,0,0,0,0,0,0,1,1,0,0,0,8,3,2,1,15,3,1,3,61,4,0,2,2,1,0,0,33,2,0,0,26,1,0,2,13,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,16,3,6,10,3,1,2,3,0,0,0,0,0,0,0
Crowley Police Department,1990,Texas,,TX22006,254,50,0,25,29,11,0,12,29,11,0,13,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,27,11,0,9,60,7,0,1,10,1,0,0,20,1,0,0,30,5,0,1,15,13,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,19,0,9,15,13,0,2,0,0,0,0,0,0,0,0
Crowley Police Department,1991,Texas,7122,TX22006,320,32,0,12,19,8,0,6,27,9,0,7,0,0,0,0,1,0,0,0,1,0,0,0,8,1,0,1,17,8,0,6,82,4,0,2,6,1,0,0,47,2,0,0,29,1,0,2,23,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,9,0,3,18,10,0,0,4,0,0,0,1,0,0,0
Crowley Police Department,1992,Texas,7248,TX22006,294,74,6,11,24,12,0,4,34,16,0,5,2,1,0,0,0,0,0,0,1,1,0,0,10,4,0,1,21,10,0,4,79,5,0,3,11,2,0,0,34,2,0,0,34,1,0,3,16,8,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,44,6,1,12,7,0,1,1,0,0,1,3,1,0,0
Crowley Police Department,1993,Texas,7361,TX22006,255,62,1,33,38,15,1,8,53,21,1,13,1,0,0,0,0,0,0,0,0,0,0,2,15,6,0,5,37,15,1,6,54,8,0,2,15,2,0,1,20,4,0,1,19,2,0,0,24,12,0,4,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,121,20,0,12,19,11,0,3,1,0,0,1,4,1,0,0
Crowley Police Department,1994,Texas,7502,TX22006,356,107,17,42,13,9,1,5,122,47,7,31,3,2,0,0,2,2,1,0,5,3,0,0,109,38,6,26,3,2,0,5,65,14,1,2,3,0,0,0,28,6,1,2,34,8,0,0,8,3,1,1,0,0,0,0,1,1,0,0,0,0,0,3,2,1,1,1,1,1,1,2,1,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,154,39,7,6,8,3,1,1,0,0,0,0,0,0,0,0
Crowley Police Department,1995,Texas,7448,TX22006,276,132,48,8,16,14,1,2,114,78,31,5,2,2,0,1,3,3,1,0,7,5,0,0,98,64,30,3,4,4,0,1,22,5,3,0,1,0,0,0,14,5,3,0,7,0,0,0,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,1,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,124,36,8,2,7,6,6,0,4,1,0,0,1,0,0,0
Crowley Police Department,1996,Texas,7608,TX22006,342,143,39,10,19,11,3,0,122,77,21,3,4,1,1,0,3,3,2,0,2,0,0,0,103,66,18,3,10,7,0,0,60,6,0,2,0,0,0,0,35,2,0,0,25,4,0,2,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,1,1,0,2,1,1,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,142,53,14,5,8,2,1,0,0,0,0,0,3,1,1,0
Crowley Police Department,1997,Texas,7731,TX22006,254,138,35,0,12,11,2,0,100,91,17,0,1,1,0,0,3,3,2,0,4,4,0,0,88,80,15,0,4,3,0,0,22,5,1,0,1,0,0,0,10,3,0,0,11,2,1,0,9,7,5,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,117,30,11,0,8,7,5,0,0,0,0,0,1,0,0,0
Crowley Police Department,1998,Texas,7702,TX22006,231,101,35,0,4,4,2,0,82,70,24,0,0,0,0,0,1,1,0,0,3,3,2,0,78,66,22,0,0,0,0,0,29,2,1,0,0,0,0,0,6,0,0,0,16,2,1,0,16,6,2,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,20,7,0,11,4,1,0,1,0,0,0,2,2,1,0
