agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Alachua County Sheriff's Office,1963,Florida,43550,FL00100,457,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0
Alachua County Sheriff's Office,1966,Florida,34503,FL00100,273,9,84,0,0,0,0,0,28,0,14,0,16,0,8,0,5,0,3,0,1,0,1,0,1,0,0,0,5,0,2,0,130,6,42,0,3,0,0,0,116,6,38,0,11,0,4,0,11,1,5,0,0,0,0,0,6,0,6,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,93,2,15,0,11,1,5,0,0,0,0,0,0,0,0,0
Alachua County Sheriff's Office,1968,Florida,21638,FL00100,509,31,232,0,0,0,0,0,64,1,63,0,18,0,18,0,28,1,30,0,8,0,6,0,5,0,5,0,5,0,4,0,193,18,96,0,5,0,2,0,178,18,94,0,10,0,0,0,32,4,23,0,0,0,0,0,5,1,6,0,0,0,0,4,1,3,0,0,0,0,0,4,1,3,0,17,0,11,0,16,0,10,0,0,0,0,0,0,0,0,0,1,0,1,0,199,6,35,0,32,4,23,0,0,0,0,0,0,0,0,0
Alachua County Sheriff's Office,1969,Florida,22e3,FL00100,871,43,300,0,0,0,0,0,173,6,128,0,35,0,24,0,50,3,42,0,13,1,9,0,62,2,41,0,13,0,12,0,273,19,83,0,13,1,4,0,208,10,64,0,52,8,15,0,70,4,30,0,0,0,0,0,2,0,2,0,0,0,0,16,2,12,0,3,1,2,0,13,1,10,0,24,0,11,0,16,0,7,0,0,0,0,0,0,0,0,0,8,0,4,0,375,14,75,0,70,4,30,0,0,0,0,0,0,0,0,0
Alachua County Sheriff's Office,1970,Florida,40254,FL00100,905,34,218,0,0,0,0,0,138,3,76,0,48,1,29,0,21,1,17,0,9,0,4,0,57,1,24,0,3,0,2,0,343,13,62,0,15,1,4,0,268,7,41,0,60,5,17,0,55,0,19,0,0,0,0,0,8,1,8,0,0,0,0,13,2,8,0,4,0,2,0,9,2,6,0,33,0,12,0,27,0,10,0,0,0,0,0,0,0,0,0,6,0,2,0,372,16,57,0,55,0,19,0,0,0,0,0,0,0,0,0
Alachua County Sheriff's Office,1971,Florida,35924,FL00100,1073,39,261,0,0,0,0,0,119,3,83,0,39,1,38,0,35,0,22,0,14,0,8,0,19,0,7,0,12,2,8,0,368,16,71,0,9,0,0,0,302,15,66,0,57,1,5,0,76,3,22,0,0,0,1,0,10,0,8,0,0,0,0,28,1,19,0,8,1,4,0,20,0,15,0,27,3,13,0,22,2,9,0,0,0,0,0,0,0,0,0,5,1,4,0,464,13,51,0,76,3,22,0,0,0,0,0,0,0,0,0
Alachua County Sheriff's Office,1972,Florida,36781,FL00100,1519,146,592,0,31,0,0,0,242,38,195,0,61,3,49,0,38,5,31,0,42,5,35,0,19,2,18,0,82,23,62,0,492,61,164,0,4,0,0,0,405,50,140,0,83,11,24,0,95,4,42,0,0,0,0,0,8,0,9,0,0,0,0,20,1,19,0,4,0,3,0,16,1,16,0,44,1,14,0,39,0,11,0,0,0,0,0,0,0,0,0,5,1,3,0,637,43,167,0,95,4,42,0,0,0,0,0,0,0,0,0
Alachua County Sheriff's Office,1973,Florida,37494,FL00100,2179,105,672,0,38,0,127,0,327,27,316,0,66,1,61,0,51,5,60,0,59,2,49,0,38,2,39,0,113,17,107,0,765,33,143,0,2,0,0,0,596,28,127,0,167,5,16,0,124,11,39,0,0,0,0,0,9,0,10,0,0,0,0,23,4,16,0,1,0,0,0,22,4,16,0,53,3,24,0,43,3,22,0,0,0,0,0,0,0,0,0,10,0,2,0,916,29,163,0,124,11,39,0,0,0,0,0,0,0,0,0
Alachua County Sheriff's Office,1974,Florida,47549,FL00100,2491,147,802,0,30,0,0,0,249,25,242,0,54,5,42,0,44,4,37,0,22,1,21,0,60,13,62,0,69,2,80,0,890,48,179,0,19,3,10,0,609,34,133,0,262,11,36,0,157,18,41,0,0,0,0,0,7,0,5,0,12,0,0,20,1,9,0,3,0,0,0,17,1,9,0,80,4,26,0,60,3,21,0,6,0,0,0,2,0,0,0,12,1,5,0,1088,51,300,0,61,9,22,0,83,9,18,0,13,0,1,0
Alachua County Sheriff's Office,1976,Florida,54183,FL00100,2857,186,972,0,453,0,270,0,516,45,409,0,100,5,89,0,77,5,74,0,83,3,72,0,11,2,6,0,245,30,168,0,855,68,236,0,8,2,6,0,679,49,195,0,168,17,35,0,102,11,30,0,0,0,0,0,8,0,7,0,7,0,0,32,0,24,0,8,0,7,0,24,0,17,0,45,0,19,0,32,0,12,0,2,0,2,0,3,0,2,0,8,0,3,0,1299,62,247,0,53,4,16,0,33,6,9,0,16,1,5,0
Alachua County Sheriff's Office,1977,Florida,55084,FL00100,2329,175,714,0,318,0,117,0,429,34,323,0,53,2,42,0,57,3,47,0,89,5,63,0,12,1,7,0,218,23,164,0,740,69,175,0,17,5,10,0,576,41,125,0,147,23,40,0,86,11,25,0,0,0,0,0,6,1,5,0,2,0,0,25,2,19,0,6,1,5,0,19,1,14,0,34,1,11,0,19,1,5,0,8,0,3,0,1,0,1,0,6,0,2,0,1009,57,156,0,32,5,12,0,31,5,7,0,23,1,6,0
Alachua County Sheriff's Office,1978,Florida,56510,FL00100,3199,202,864,0,106,0,0,0,463,52,373,0,57,3,46,0,57,8,53,0,61,7,50,0,187,30,137,0,101,4,87,0,1094,70,195,0,74,7,11,0,776,48,149,0,244,15,35,0,131,13,37,0,0,0,0,0,2,0,3,0,16,0,0,32,1,18,0,12,1,6,0,20,0,12,0,55,1,15,0,39,1,9,0,7,0,2,0,2,0,0,0,7,0,4,0,1422,65,223,0,59,6,15,0,51,7,11,0,21,0,11,0
Alachua County Sheriff's Office,1979,Florida,53464,FL00100,3629,187,848,0,66,0,0,0,522,33,363,0,71,2,44,0,61,8,45,0,73,5,44,0,272,13,182,0,45,5,48,0,1131,48,154,0,62,1,4,0,804,35,116,0,265,12,34,0,155,13,41,0,0,0,0,0,7,0,4,0,NA,NA,NA,42,1,19,0,7,0,4,0,35,1,15,0,63,1,24,0,39,0,18,0,9,0,1,0,4,1,2,0,11,0,3,0,1709,91,243,0,70,4,21,0,55,6,13,0,30,3,7,0
Alachua County Sheriff's Office,1980,Florida,67535,FL00100,4859,207,1175,0,178,0,63,0,753,41,526,0,123,7,91,0,72,6,61,0,128,5,85,0,419,20,277,0,11,3,12,0,1510,46,203,0,76,1,11,0,1075,31,152,0,359,14,40,0,200,14,41,0,0,0,0,0,3,0,6,0,28,0,0,47,2,25,0,8,0,4,0,39,2,21,0,84,2,33,0,45,1,18,0,9,0,1,0,10,0,4,0,20,1,10,0,2262,102,341,0,78,8,23,0,84,3,8,0,38,3,10,0
Alachua County Sheriff's Office,1981,Florida,71763,FL00100,5019,170,1119,0,65,0,30,0,833,40,585,0,78,5,56,0,64,3,42,0,71,5,51,0,599,27,420,0,21,0,16,0,1550,44,153,0,144,3,8,0,1066,33,113,0,340,8,32,0,145,4,24,0,0,0,0,0,8,0,8,0,37,0,0,44,1,24,0,9,1,3,0,35,0,21,0,101,1,24,0,50,0,7,0,32,1,12,0,7,0,1,0,12,0,4,0,2338,80,301,0,63,0,12,0,56,4,8,0,26,0,4,0
Alachua County Sheriff's Office,1982,Florida,73526,FL00100,4633,201,1319,0,251,0,69,0,863,51,653,0,142,3,98,0,76,4,62,0,118,8,81,0,488,34,377,0,39,2,35,0,1253,45,206,0,136,3,10,0,771,32,144,0,346,10,52,0,108,11,30,0,0,0,0,0,10,0,7,0,57,0,0,78,5,50,0,21,0,12,0,57,5,38,0,81,2,33,0,51,0,13,0,12,0,9,0,5,2,3,0,13,0,8,0,2240,87,340,0,47,4,18,0,42,5,7,0,19,2,5,0
Alachua County Sheriff's Office,1983,Florida,75389,FL00100,4362,215,1432,41,331,0,104,0,906,60,733,1,132,6,99,0,100,8,85,0,151,3,107,0,497,41,416,1,26,2,26,0,1173,38,192,4,145,0,6,0,681,27,133,3,347,11,53,1,145,5,17,7,0,0,0,0,5,0,5,0,48,0,0,57,2,49,5,13,1,10,0,44,1,39,5,68,0,28,3,49,0,22,1,8,0,2,1,1,0,1,1,10,0,3,0,2008,110,408,21,53,0,6,7,62,4,8,0,30,1,3,0
Alachua County Sheriff's Office,1984,Florida,69908,FL00100,4246,207,1395,56,123,0,36,0,868,37,674,2,103,1,75,0,75,7,55,0,111,1,81,0,542,27,433,2,37,1,30,0,1137,24,177,13,142,1,13,2,699,15,112,8,296,8,52,3,142,10,30,5,0,0,0,0,8,0,9,0,26,0,0,55,3,44,4,12,1,10,2,43,2,34,2,65,0,37,5,42,0,30,1,8,0,1,2,4,0,1,1,11,0,5,1,1971,133,424,27,69,7,17,4,47,3,8,0,26,0,5,1
Alachua County Sheriff's Office,1985,Florida,68341,FL00100,4683,153,1200,28,227,0,31,0,1051,32,632,3,112,2,78,1,85,7,66,1,149,7,77,0,679,15,400,1,26,1,11,0,1354,26,166,7,148,1,8,0,901,12,120,1,305,13,38,6,176,10,41,6,0,0,0,0,14,0,9,0,30,0,0,44,1,24,1,7,0,4,0,37,1,20,1,61,0,24,0,37,0,15,0,6,0,4,0,4,0,0,0,14,0,5,0,1983,84,304,11,80,3,24,6,73,6,12,0,23,1,5,0
