agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Collier Township Police Department,1974,Pennsylvania,6643,PA0020B,0,0,0,1,2,1,1,0,4,1,1,0,2,7,3,0,1,0,2,4,20,9,7,4,82,13,12,1,0,130,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier Township Police Department,1975,Pennsylvania,6322,PA0020B,0,0,1,1,1,3,3,0,2,2,0,0,0,17,14,3,1,2,8,3,30,26,2,2,205,15,11,0,4,274,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,1,1,1,0,0,0,2,1,0,0,4,4,4,4,0,0,0,0,118,30,1,1,0,0,0,0,1,1,129,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier Township Police Department,1976,Pennsylvania,6433,PA0020B,0,0,0,0,0,0,0,0,2,2,0,0,0,14,11,0,1,1,9,3,49,30,11,8,389,15,12,1,2,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,1,1,0,0,3,1,0,0,7,5,6,4,1,1,0,0,253,62,1,0,1,0,0,0,0,0,265,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier Township Police Department,1977,Pennsylvania,6371,PA0020B,0,0,0,0,1,0,0,0,4,2,0,0,2,21,20,1,1,1,17,1,27,20,7,0,234,20,12,8,0,307,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,13,3,12,3,1,0,1,0,0,0,10,3,1,0,1,1,0,0,1,1,0,0,145,46,1,0,1,0,0,0,0,0,163,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier Township Police Department,1978,Pennsylvania,6331,PA0020B,0,0,1,0,0,0,0,0,5,3,0,0,2,13,12,1,0,0,11,1,19,14,5,0,215,40,34,6,0,292,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,9,1,8,1,1,0,0,0,0,0,7,1,1,0,3,3,2,2,1,1,0,0,123,47,1,1,1,1,0,0,0,0,138,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier Township Police Department,1979,Pennsylvania,5196,PA0020B,NA,NA,NA,0,0,0,0,0,6,5,0,0,1,12,5,0,0,0,5,7,30,18,11,1,155,40,27,9,4,243,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,4,0,7,0,3,0,2,0,1,0,0,0,62,22,4,0,4,0,0,0,0,0,82,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier Township Police Department,1980,Pennsylvania,5074,PA0020B,0,0,4,0,0,1,1,0,4,4,0,0,0,29,17,1,1,0,15,12,46,38,8,0,232,47,20,24,3,359,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,16,2,1,1,0,0,0,0,15,1,12,0,1,0,1,0,0,0,0,0,107,26,5,5,0,0,5,5,0,0,142,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier Township Police Department,1981,Pennsylvania,5091,PA0020B,0,0,6,0,0,1,1,0,6,4,0,1,1,36,32,3,1,5,23,4,49,43,6,0,253,61,41,17,3,406,0,0,0,0,1,0,1,0,0,0,4,0,3,0,0,0,0,0,1,0,30,7,26,6,2,1,1,0,4,1,19,4,4,1,5,1,4,0,1,1,0,0,99,14,3,0,2,0,1,0,0,0,142,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier Township Police Department,1982,Pennsylvania,5091,PA0020B,0,0,3,0,0,1,1,0,2,1,1,0,0,31,29,2,3,3,21,2,31,26,5,0,192,72,49,19,4,329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19,3,18,2,0,0,2,1,2,0,14,1,1,1,1,0,0,0,1,0,0,0,61,14,3,1,2,0,0,0,1,1,85,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier Township Police Department,1983,Pennsylvania,5103,PA0020B,0,0,4,0,0,1,0,1,4,3,0,0,1,27,24,0,1,1,22,3,37,30,7,0,213,38,21,14,3,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,18,2,0,0,1,0,1,0,16,2,3,0,8,3,8,3,0,0,0,0,81,10,5,4,5,4,0,0,0,0,115,19,0,0,1,1,0,0,0,0,0,0,7,5,0,0,0,5,2,12,5,7,0,19,11,9,1,1,50
Collier Township Police Department,1984,Pennsylvania,4951,PA0020B,0,0,2,0,0,0,0,0,4,2,1,0,1,26,21,1,0,4,16,5,18,14,4,0,201,48,30,14,4,297,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,20,4,16,4,0,0,0,0,4,0,12,4,4,0,0,0,0,0,0,0,0,0,89,19,3,1,2,0,0,0,1,1,113,25,0,0,1,1,0,1,0,0,0,1,3,2,0,1,0,1,1,13,6,7,0,25,11,7,3,1,54
Collier Township Police Department,1986,Pennsylvania,4884,PA0020B,0,0,0,0,0,0,0,0,2,2,0,0,0,26,16,1,0,0,15,10,41,35,5,1,172,32,23,6,3,273,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,20,2,12,2,1,0,0,0,0,0,11,2,8,0,5,2,4,2,1,0,0,0,63,20,3,1,2,1,0,0,1,0,92,26,0,0,0,0,0,3,3,0,0,0,3,2,1,0,0,1,1,6,4,2,0,9,9,9,0,0,30
Collier Township Police Department,1987,Pennsylvania,4869,PA0020B,0,0,1,0,0,0,0,0,1,1,0,0,0,18,9,1,1,1,6,9,14,12,1,1,142,31,21,9,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,2,1,0,0,0,1,0,4,2,6,0,0,0,0,0,0,0,0,0,53,9,2,1,1,1,1,0,0,0,67,12,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,1,2,5,3,1,1,12,9,8,1,0,30
Collier Township Police Department,1988,Pennsylvania,4846,PA0020B,0,0,0,0,0,0,0,0,4,3,0,0,1,36,8,2,2,0,4,28,29,24,4,1,204,38,25,8,5,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,6,0,2,0,2,0,0,0,2,0,19,1,2,0,1,0,0,0,1,0,100,26,3,0,3,0,0,0,0,0,130,27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,2,0,0,8,6,4,1,1,17
Collier Township Police Department,1989,Pennsylvania,4564,PA0020B,0,0,1,0,0,2,0,2,6,3,0,0,3,42,9,0,0,2,7,33,35,27,5,3,189,23,17,1,5,297,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,36,2,9,1,0,0,0,0,2,0,7,1,27,1,1,0,1,0,0,0,0,0,77,13,1,0,1,0,0,0,0,0,118,15,0,0,1,1,0,0,0,0,0,0,8,2,0,0,1,1,6,1,1,0,0,9,6,5,1,0,25
Collier Township Police Department,1990,Pennsylvania,NA,PA0020B,0,0,0,0,0,1,1,0,0,0,0,0,0,42,10,1,3,0,6,32,21,16,3,2,188,36,24,9,3,288,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,9,1,1,0,3,0,0,0,5,1,26,4,5,0,4,0,0,0,1,0,51,7,4,2,3,2,1,0,0,0,96,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,4,2,0,17,8,7,1,0,33
Collier Township Police Department,1991,Pennsylvania,4873,PA0020B,0,0,2,0,0,0,0,0,3,1,1,0,1,45,5,0,1,0,4,40,43,35,1,7,181,25,14,8,3,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,6,1,0,0,1,0,0,0,5,1,31,2,3,1,2,1,1,0,0,0,60,7,4,0,2,0,2,0,0,0,104,11,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,7,6,3,2,1,21,13,12,0,1,48
Collier Township Police Department,1992,Pennsylvania,4892,PA0020B,0,0,1,0,0,1,1,0,2,1,0,0,1,39,5,2,0,0,3,34,29,21,6,2,161,27,20,5,2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,4,2,2,0,0,0,0,0,2,2,30,1,1,1,1,1,0,0,0,0,42,15,2,0,2,0,0,0,0,0,79,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,7,7,0,0,17,8,8,0,0,34
Collier Township Police Department,1994,Pennsylvania,4914,PA0020B,0,0,2,0,0,3,0,3,4,1,1,0,2,22,11,2,0,0,9,11,16,12,4,0,101,10,5,1,4,156,0,0,0,0,3,0,0,0,3,0,2,1,2,1,0,0,0,0,0,0,6,0,5,0,2,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,24,2,2,2,2,2,0,0,0,0,38,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,2,0,16,0,0,0,0,21
