agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Collier Township Police Department,2018,Pennsylvania,8324,PA0020B,0,0,0,0,0,0,0,0,2,0,0,0,2,4,1,0,1,0,2,9,6,2,1,96,9,4,1,4,120,2,4,114,118,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,1,1,0,0,11,2,0,1,1,17,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Collier Township Police Department,2017,Pennsylvania,8164,PA0020B,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,14,12,2,0,115,3,0,2,1,138,1,2,132,134,0,0,0,0,0,1,0,0,0,1,6,0,0,0,2,4,3,2,1,0,24,1,0,0,1,35,2,3,28,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,15,0,0,0,0,17,0,0,17,17
Collier Township Police Department,2016,Pennsylvania,8096,PA0020B,0,0,0,0,0,1,1,0,4,1,0,0,3,6,2,0,0,0,4,25,21,2,2,133,1,1,0,0,170,2,7,159,166,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,2,1,1,0,26,0,0,0,0,33,2,2,28,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,9
Collier Township Police Department,2015,Pennsylvania,8004,PA0020B,0,0,0,0,0,1,1,0,1,1,0,0,0,12,1,0,0,3,8,12,11,0,1,186,3,2,0,1,215,4,6,201,207,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,64,0,0,0,0,72,2,2,65,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,13,0,0,0,0,16,0,0,16,16
Collier Township Police Department,2014,Pennsylvania,7741,PA0020B,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,0,0,2,12,10,8,1,1,178,4,2,0,2,207,2,3,192,195,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,4,4,0,0,57,0,0,0,0,72,1,1,61,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,2,2,0,16,0,0,0,0,21,0,1,20,21
Collier Township Police Department,2013,Pennsylvania,7543,PA0020B,0,0,0,0,0,1,1,0,0,0,0,0,0,9,4,0,0,1,4,18,14,0,4,181,2,0,1,1,211,5,6,201,207,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,2,2,0,0,42,0,0,0,0,48,2,2,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,14,0,0,0,0,17,0,0,17,17
Collier Township Police Department,2012,Pennsylvania,7107,PA0020B,0,0,0,0,0,0,0,0,1,0,0,0,1,7,5,0,0,0,2,25,17,4,4,164,2,2,0,0,199,5,6,191,197,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,39,0,0,0,0,41,1,1,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,18,1,0,0,1,22,0,0,22,22
Collier Township Police Department,2011,Pennsylvania,7103,PA0020B,0,0,0,0,0,0,0,0,2,0,1,0,1,10,4,0,0,3,3,32,30,2,0,152,4,3,0,1,200,7,9,188,197,0,0,0,0,0,1,0,0,0,1,7,1,0,0,3,3,2,2,0,0,46,0,0,0,0,56,4,5,48,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,12,12
Collier Township Police Department,2010,Pennsylvania,7080,PA0020B,0,0,0,0,0,1,1,0,2,0,0,0,2,8,1,0,1,2,4,17,14,1,2,136,3,1,1,1,167,4,7,156,163,0,0,0,0,0,2,0,0,0,2,6,1,0,1,0,4,4,4,0,0,47,1,0,1,0,60,2,4,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,7,1,0,0,1,11,0,0,11,11
Collier Township Police Department,2009,Pennsylvania,6582,PA0020B,0,0,0,3,0,1,1,0,3,1,0,0,2,25,10,0,0,1,14,18,7,7,4,200,25,1,3,21,275,11,18,243,261,3,0,1,1,0,2,0,0,0,2,21,9,0,0,1,11,6,1,3,2,59,1,0,1,0,93,10,16,66,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,11,11
