agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coronado Police Department,2017,California,26294,CA03703,0,0,0,0,0,4,4,0,5,1,1,0,3,55,0,5,2,13,35,27,8,19,0,311,28,11,5,12,430,20,0,0,1,1,0,4,1,1,0,2,28,0,5,2,10,11,4,0,4,0,50,5,5,0,0,92,17,0,0,1,1,0,1,0,0,0,1,3,0,1,0,1,1,0,0,0,0,4,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,0,0,12,0
Coronado Police Department,2016,California,24974,CA03703,0,0,2,0,0,5,5,0,3,0,0,0,3,64,0,4,3,11,46,36,16,18,2,312,32,23,1,8,452,18,0,0,3,3,0,1,0,0,0,1,57,0,4,5,10,38,6,4,2,0,48,3,2,0,1,118,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,9,4,4,0,0,20,2
Coronado Police Department,2015,California,25138,CA03703,0,0,1,0,0,5,5,0,1,1,0,0,0,73,0,2,9,9,53,55,15,40,0,307,17,12,4,1,458,20,0,0,4,4,0,1,0,0,1,0,55,0,2,7,6,40,14,2,12,0,54,2,1,1,0,130,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,3,0,20,5,4,1,0,29,0
Coronado Police Department,2014,California,23385,CA03703,0,0,1,0,0,2,2,0,1,1,0,0,0,48,0,1,2,11,34,59,15,37,7,445,41,31,0,10,596,14,0,0,0,0,0,0,0,0,0,0,36,0,1,2,11,22,19,3,12,4,65,1,1,0,0,121,14,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,4,2,0,2,5,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,0,2,0,9,0,0,0,0,15,1
Coronado Police Department,2013,California,23183,CA03703,0,0,0,0,0,2,2,0,4,1,0,1,2,56,0,0,3,2,51,57,12,41,4,470,28,17,2,9,617,5,0,0,3,3,0,2,1,0,0,1,58,0,0,3,1,54,28,7,18,3,71,2,2,0,0,164,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,10,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,4,1,1,0,0,8,0
Coronado Police Department,2012,California,19345,CA03703,0,0,1,3,0,3,3,0,0,0,0,0,0,43,0,0,7,7,29,117,30,80,7,367,20,19,0,1,553,14,3,0,2,2,0,2,0,0,0,2,43,1,0,4,5,33,38,8,28,2,78,11,10,0,1,177,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,3,1,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,4,0,5,2,2,0,0,12,0
Coronado Police Department,2011,California,24987,CA03703,0,0,0,0,0,2,2,0,6,0,0,0,6,51,0,0,3,14,34,68,16,49,3,376,39,34,1,4,542,17,0,0,0,0,0,3,0,0,0,3,47,0,0,2,14,31,8,3,5,0,56,12,12,0,0,126,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,1,1,0,0,11,0
Coronado Police Department,2010,California,18912,CA03703,0,0,0,0,0,0,0,0,3,1,0,2,0,58,0,0,4,18,36,69,19,50,0,336,37,31,1,5,503,22,0,1,3,2,1,0,0,0,0,0,56,1,0,6,17,32,17,5,12,0,71,7,5,1,1,155,24,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,9,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,1
Coronado Police Department,2009,California,22482,CA03703,0,0,3,0,0,2,2,0,4,0,1,1,2,74,0,1,5,16,52,65,24,40,1,418,39,34,1,4,602,22,0,0,0,0,0,2,0,0,1,1,61,0,1,2,12,46,24,7,16,1,92,15,13,0,2,194,15,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0,6,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0
Coronado Police Department,2008,California,22694,CA03703,0,0,0,0,0,2,2,0,12,1,0,1,10,86,0,2,8,4,72,103,28,68,7,435,45,23,8,14,683,14,1,0,2,2,0,8,1,0,1,6,82,0,1,7,6,68,30,4,25,1,82,14,8,2,4,219,14,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,1,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,9,4,3,1,0,18,0
