agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coronado Police Department,1960,California,18039,CA03703,930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Coronado Police Department,1961,California,18039,CA03703,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Coronado Police Department,1962,California,18762,CA03703,947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Coronado Police Department,1963,California,19032,CA03703,1020,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Coronado Police Department,1964,California,19609,CA03703,932,54,6,0,8,2,0,0,8,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,14,7,0,0,5,2,0,0,111,7,3,0,4,1,0,0,48,3,3,0,59,3,0,0,29,9,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,780,35,1,0,29,9,2,0,0,0,0,0,0,0,0,0
Coronado Police Department,1965,California,20204,CA03703,1031,44,22,0,6,4,0,0,6,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,22,13,0,0,4,3,0,0,103,19,10,0,4,0,0,0,36,12,8,0,63,7,2,0,30,2,2,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,18,10,0,30,2,2,0,0,0,0,0,0,0,0,0
Coronado Police Department,1966,California,19550,CA03703,1251,110,48,0,15,3,0,0,15,3,0,0,3,1,0,0,2,1,0,0,5,0,0,0,27,7,2,0,5,1,0,0,134,45,21,0,12,0,0,0,58,20,10,0,64,25,11,0,45,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,57,24,0,45,5,3,0,0,0,0,0,0,0,0,0
Coronado Police Department,1967,California,25588,CA03703,1142,174,101,0,7,5,2,0,7,5,2,0,1,1,0,0,2,1,0,0,0,0,0,0,21,10,2,0,4,3,2,0,146,64,40,0,10,2,0,0,56,26,18,0,80,36,22,0,44,9,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,95,53,0,44,9,6,0,0,0,0,0,0,0,0,0
Coronado Police Department,1968,California,25600,CA03703,1110,55,20,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,1,0,1,1,0,0,125,13,6,0,18,0,0,0,39,9,3,0,68,4,3,0,41,7,1,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,6,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,933,28,13,0,41,7,1,0,0,0,0,0,0,0,0,0
Coronado Police Department,1969,California,25600,CA03703,1113,58,24,0,2,11,1,0,2,11,1,0,0,0,0,0,1,2,0,0,0,0,0,0,23,0,0,0,1,9,1,0,176,29,17,0,4,0,0,0,72,0,0,0,100,0,0,0,38,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,892,12,5,0,38,2,0,0,0,0,0,0,0,0,0,0
