agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Brookfield Police Department,2013,Massachusetts,4695,MA01432,0,0,0,0,0,3,3,0,0,0,0,0,0,51,0,1,6,24,20,12,4,6,2,15,2,2,0,0,83,31,0,0,0,0,0,0,0,0,0,0,39,0,1,4,24,10,4,1,2,1,8,2,2,0,0,53,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brookfield Police Department,2012,Massachusetts,4737,MA01432,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3,3,10,17,28,14,13,1,14,4,4,0,0,79,16,0,0,0,0,0,0,0,0,0,0,23,0,3,3,9,8,5,3,1,1,5,1,1,0,0,34,15,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,3,2,1,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brookfield Police Department,2011,Massachusetts,4709,MA01432,0,0,0,0,0,1,1,0,2,0,2,0,0,40,1,3,1,13,22,30,16,12,2,39,8,4,3,1,120,18,0,0,2,2,0,1,0,1,0,0,22,1,2,1,12,6,4,2,2,0,15,3,3,0,0,47,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brookfield Police Department,2010,Massachusetts,4680,MA01432,0,0,0,0,0,4,4,0,0,0,0,0,0,60,0,1,4,21,34,13,3,10,0,40,2,2,0,0,119,26,0,0,1,1,0,0,0,0,0,0,36,0,1,4,20,11,0,0,0,0,13,0,0,0,0,50,25,0,0,0,0,0,0,0,0,0,0,8,0,1,2,2,3,0,0,0,0,6,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brookfield Police Department,2009,Massachusetts,4870,MA01432,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,0,8,13,23,26,5,20,1,24,2,2,0,0,98,23,0,0,0,0,0,0,0,0,0,0,29,2,0,5,12,10,2,1,1,0,9,2,2,0,0,42,19,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,1,0,0,0,0,2,1,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brookfield Police Department,2008,Massachusetts,4834,MA01432,0,0,0,0,0,2,2,0,0,0,0,0,0,53,0,1,4,17,31,9,4,5,0,23,6,4,2,0,93,22,0,0,0,0,0,0,0,0,0,0,30,0,1,3,13,13,4,4,0,0,1,2,2,0,0,37,17,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brookfield Police Department,2007,Massachusetts,4847,MA01432,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,3,9,16,17,8,6,1,1,16,5,4,1,0,75,29,0,0,0,0,0,0,0,0,0,0,29,1,3,6,13,6,2,2,0,0,2,2,2,0,0,35,23,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brookfield Police Department,2006,Massachusetts,4843,MA01432,0,0,0,0,0,1,1,0,2,1,0,0,1,49,1,0,8,11,29,12,7,3,2,13,3,3,0,0,80,20,0,0,1,1,0,0,0,0,0,0,25,0,0,5,11,9,4,3,1,0,1,2,2,0,0,33,16,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,1,1,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brookfield Police Department,2005,Massachusetts,4802,MA01432,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,12,14,14,11,3,6,2,26,4,3,1,0,82,26,0,0,1,1,0,0,0,0,0,0,19,0,0,6,10,3,0,0,0,0,1,2,2,0,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brookfield Police Department,2004,Massachusetts,4806,MA01432,0,0,0,0,0,3,3,0,2,1,1,0,0,60,0,1,10,11,38,16,5,11,0,23,10,8,1,1,114,22,0,0,1,1,0,2,1,1,0,0,29,0,1,7,8,13,4,1,3,0,5,2,2,0,0,43,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
