agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Logan County Sheriff's Office,2017,Ohio,25465,OH04600,0,0,0,1,0,11,8,3,0,0,0,0,0,163,0,1,7,0,155,68,49,13,6,177,10,8,1,1,430,8,1,0,1,1,0,0,0,0,0,0,68,0,0,2,0,66,6,3,3,0,14,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,4,3,1,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2016,Ohio,25596,OH04600,0,0,0,1,0,3,2,1,0,0,0,0,0,198,2,2,6,0,188,148,104,39,5,210,10,8,1,1,570,10,1,0,1,1,0,0,0,0,0,0,108,1,1,5,0,101,12,10,2,0,14,2,1,1,0,138,7,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,2,1,1,0,2,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2015,Ohio,25729,OH04600,0,0,0,0,0,6,6,0,2,0,0,1,1,172,1,0,6,0,165,150,97,39,14,250,22,10,7,5,602,7,0,0,0,0,0,0,0,0,0,0,89,1,0,4,0,84,10,5,2,3,17,0,0,0,0,116,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2014,Ohio,25715,OH04600,0,0,0,0,0,4,4,0,0,0,0,0,0,195,0,0,5,0,190,153,117,27,9,247,15,7,5,3,614,5,0,0,0,0,0,0,0,0,0,0,120,0,0,3,0,117,6,4,1,1,26,3,1,0,2,155,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,6,2,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2013,Ohio,25702,OH04600,0,0,0,0,0,2,1,1,1,0,0,0,1,166,0,1,3,0,162,194,145,47,2,244,17,14,2,1,624,4,0,0,0,0,0,1,0,0,0,1,91,0,1,3,0,87,8,4,4,0,24,4,4,0,0,128,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2012,Ohio,25691,OH04600,0,0,0,0,0,4,2,2,0,0,0,0,0,190,2,1,1,2,184,241,169,58,14,308,16,6,9,1,759,6,0,0,0,0,0,0,0,0,0,0,108,2,1,1,0,104,8,4,3,1,30,1,1,0,0,147,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2011,Ohio,25812,OH04600,0,0,0,2,0,4,4,0,0,0,0,0,0,263,1,2,4,0,256,349,258,81,10,391,19,14,3,2,1028,7,2,0,0,0,0,0,0,0,0,0,160,1,2,1,0,156,13,5,7,1,32,1,1,0,0,208,4,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,4,1,2,1,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2010,Ohio,25793,OH04600,0,0,0,0,0,5,5,0,0,0,0,0,0,230,2,0,6,1,221,169,88,67,14,318,12,8,2,2,734,9,0,0,0,0,0,0,0,0,0,0,103,2,0,4,0,97,12,7,5,0,19,0,0,0,0,134,6,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,0,2,0,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2009,Ohio,27070,OH04600,0,0,0,0,0,12,11,1,0,0,0,0,0,177,2,6,4,0,165,142,78,57,7,288,11,5,5,1,630,12,0,0,1,1,0,0,0,0,0,0,82,2,4,4,0,72,6,5,1,0,15,0,0,0,0,104,10,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2008,Ohio,26901,OH04600,0,0,0,0,0,2,2,0,1,0,1,0,0,20,0,0,2,0,18,134,67,55,12,264,8,5,2,1,429,2,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,12,7,5,0,20,1,1,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
