agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Perry County Sheriff's Office,1960,Kentucky,29003,KY09700,0,0,0,1,1,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,13,0,0,0,13,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1962,Kentucky,27963,KY09700,0,0,0,3,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0,0,32,0,0,0,20,5,5,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1963,Kentucky,26824,KY09700,0,0,0,3,0,2,0,0,2,0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,15,3,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1967,Kentucky,28186,KY09700,0,0,0,4,0,1,0,1,3,1,0,0,2,14,14,7,0,0,7,0,7,5,2,0,5,0,0,0,0,34,4,3,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,7,2,7,2,4,2,0,0,0,0,3,0,0,0,5,2,5,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1970,Kentucky,20800,KY09700,0,0,0,1,0,5,5,0,1,0,0,0,1,15,15,10,5,0,0,15,11,11,0,0,16,1,1,0,0,50,1,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,12,0,8,0,4,0,0,0,0,0,14,0,3,1,3,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1971,Kentucky,23122,KY09700,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,6,0,2,3,1,15,15,0,0,9,3,3,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,4,0,0,0,2,0,0,0,1,1,5,2,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1972,Kentucky,20594,KY09700,0,0,0,0,0,3,3,0,4,4,0,0,0,9,9,8,0,0,1,9,19,15,4,0,9,1,1,0,0,45,0,0,0,0,3,0,3,0,0,0,4,1,4,1,0,0,0,0,0,0,6,0,6,0,6,0,0,0,0,0,0,0,8,1,14,1,12,1,2,0,0,0,5,2,1,0,1,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1973,Kentucky,21752,KY09700,0,0,0,0,0,3,3,0,0,0,0,0,0,12,12,10,1,1,0,10,12,12,0,0,15,1,1,0,0,43,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,9,0,1,0,1,0,0,0,8,0,7,1,7,1,0,0,0,0,6,1,1,0,1,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1974,Kentucky,21478,KY09700,0,0,0,0,0,4,4,0,0,0,0,0,0,27,10,10,0,0,0,17,7,6,1,0,15,3,1,2,0,56,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,10,0,10,0,0,0,0,0,0,0,17,0,6,1,5,1,1,0,0,0,10,4,4,1,1,0,3,1,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1975,Kentucky,21986,KY09700,0,0,0,0,0,1,1,0,0,0,0,0,0,43,25,20,1,3,1,18,2,2,0,0,7,0,0,0,0,53,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,25,1,20,0,1,0,3,1,1,0,18,0,2,2,2,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
